DEP_ID,CRS_NUM,CRS_CODE,CRS_NAME,CRS_DESC,CRS_GEAF,CRS_GEGH,CRS_DCOREL,CRS_UNITSTR,CRS_UNITS,CRS_PREREQ,CRS_COREQ,CRS_NOTE
MTEC,337B,MTEC 337b,Music Production III,"Small group instruction to develop the student's arranging, production and project management skills as related to medium budget music and multimedia projects.",,,False,,2,Prerequisite: MTEC 337A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtec-337A/"">MTEC 337A</a></li></ul>"
MTEC,378,MTEC 378,Introduction to Mixing and Mastering,"Fundamental principles and techniques used to fuse multiple audio elements into clear, comprehensive final products.",,,False,,2,Prerequisite: MTEC 446A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtec-446A/"">MTEC 446A</a></li></ul>"
MTEC,437,MTEC 437,Advanced Music Production for Non-Majors,"The study of small music production in a variety of popular music styles with the goal of developing the students arranging, production and project management skills.",,,False,"2.0 units, max 4",,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Students who have completed most, if not all of the recommended preparation courses (<a href=""https://classes.usc.edu/term-20231/course/mtec-275/"">MTEC 275</a>, <a href=""https://classes.usc.edu/term-20231/course/mtec-443/"">MTEC 443</a> or <a href=""https://classes.usc.edu/term-20231/course/mtec-444/"">MTEC 444</a>, <a href=""https://classes.usc.edu/term-20231/course/mtec-446ab/"">MTEC 446ab</a>, <a href=""https://classes.usc.edu/term-20231/course/musc-255/"">MUSC 255</a>, <a href=""https://classes.usc.edu/term-20231/course/musc-355/"">MUSC 355</a>) can request instructor/chair D-clearance approval. </li></ul>"
MTEC,443,MTEC 443,Desktop Music Production,"Intermediate course where students will learn to use professional MIDI sequencing and digital audio software to compose, edit, and mix songs and other music compositions. Recommended preparation: MTEC-245. Duplicates credit in former MUIN 305.",,,False,,2,,,"<ul class=""notes""></ul>"
MTEC,444,MTEC 444,Non-Linear MIDI Sequencing,An in-depth course focusing on the principles and techniques of sequencing and performing musical compositions using a non-linear sequencer. Recommended preparation: MTEC 245.,,,False,,2,,,"<ul class=""notes""></ul>"
MTEC,445,MTEC 445,Advanced Desktop Music Production,Students will learn to apply their musical and technical skills to create professional quality computer-based arrangements in a variety of musical styles. Recommended preparation: MTEC 443 or MTEC 444 and MTEC 474a.,,,False,,2,,,"<ul class=""notes""></ul>"
MTEC,446A,MTEC 446a,Computer Assisted Recording and Editing,"Techniques and applications of recording and editing sound on personal computers. Hardware, software, editing for song, sound effects and dialog for film. (Duplicates credit in former MUIN 446a.)",,,False,,2,,,"<ul class=""notes""></ul>"
MTEC,446B,MTEC 446b,Computer Assisted Recording and Editing,"Techniques and applications of recording and editing sound on personal computers. Hardware, software, editing for song, sound effects and dialog for film. (Duplicates credit in former MUIN 446b.)",,,False,,2,Prerequisite: MTEC 446a,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtec-446a/"">MTEC 446a</a></li></ul>"
MTEC,451,MTEC 451,Performance Technology,"In-depth course focusing on the concepts, principles and techniques of performing music using audio and MIDI technology.",,,False,"2.0 units, max 4",,,,"<ul class=""notes""></ul>"
MTEC,474A,MTEC 474a,Electronic Synthesizer Techniques,Electronic music procedures in a multi-track studio. Duplicates credit in former MUEA 474ax.,,,False,2.0-4.0 units,,,,"<ul class=""notes""></ul>"
MTEC,477,MTEC 477,Remote Recording Techniques,Special problems of location recording; specialized equipment; microphone design and operation. Prerequisite: MTEC 275. (Duplicates credit in former MUIN 477.),,,False,,2,Prerequisite: MTEC 275,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtec-275/"">MTEC 275</a></li></ul>"
MTEC,478,MTEC 478,Advanced Multichannel Remix,"Special problems of multi-channel re-mixing with simultaneous audio re-processing. Album, film, television and multimedia formats will be covered. Prerequisite: MTEC 446a. (Duplicates credit in former MUIN 478.)",,,False,,2,Prerequisite: MTEC 446a,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtec-446a/"">MTEC 446a</a></li></ul>"
MTEC,490,MTEC 490x,Directed Research,Individual research and readings. Not available for graduate credit. Duplicates credit in former MUEA 490x.,,,False,"1.0-8.0 units, max 12",,,,"<ul class=""notes""></ul>"
MTEC,498B,MTEC 498b,Senior Project,Culmination of the four-year course of study intended to afford students the opportunity to pursue a mentored project to advance their future careers. Graded CR/NC.,,,False,,1,Prerequisite: MTEC 498a,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtec-498a/"">MTEC 498a</a></li></ul>"
MTEC,501,MTEC 501,Individual Instruction,Intermediate and advanced instruction in the applications of technology to the creation and performance of music. Recommended preparation: Experience with audio recording and synthesizers.,,,False,"1.0-2.0 units, max 8",,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Final Deadline to request D-clearance: Friday of the first week of classes. Submit an individual instruction d-clearance request online here: <a href=""https://music.usc.edu/students/individual-instruction-d-clearance-request-forms/"" target=""_blank"">music.usc.edu/students/individual-instruction-d-clearance-request-forms/</a>. Thornton does not allow this course to be audited. </li></ul>"
MTEC,590,MTEC 590,Directed Research,Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC. Duplicates credit in former MUEA 590.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MTEC,790,MTEC 790,Research,Research leading to the doctorate. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC. Duplicates credit in former MUEA 790.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MSCR,490,MSCR 490x,Directed Research,Individual research and readings. Not available for graduate credit. Duplicates credit in former MUCH 490. Open only to Juniors and Seniors.,,,False,"1.0-8.0 units, max 12",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Junior, Senior</li></ul>"
MSCR,571,MSCR 571,Music of the Great Liturgies,"Comparison of the Jewish, Eastern Orthodox, Roman Catholic, Lutheran and Anglican liturgies and their music; relation to music in the nonliturgical service; the church year. Duplicates credit in former MUCH 571.",,,False,,2,,,"<ul class=""notes""></ul>"
MSCR,572,MSCR 572,Sacred Music Administration,"Developing, maintaining and administering the music program of the church or other religious institutions. Programming, staffing, developing budgets, techniques and repertoire for the graded choir program, handbell choir and other ensembles. Duplicates credit in former MUCH 572.",,,False,,2,,,"<ul class=""notes""></ul>"
MSCR,590,MSCR 590,Directed Research,Research leading to the Master's Degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC. Duplicates credit in former MUCH 590.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MSCR,790,MSCR 790,Research,Research leading to the doctorate. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC. Duplicates credit in former MUCH 790.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MSCR,794A,MSCR 794a,Doctoral Dissertation,Credit on acceptance of dissertation. Graded CR/NC. Duplicates credit in former MUCH 794a. Open only to doctoral students.,,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MSCR,794B,MSCR 794b,Doctoral Dissertation,Credit on acceptance of dissertation. Graded CR/NC. Duplicates credit in former MUCH 794b.,,,False,,2,Prerequisite: (MSCR 794a or MUCH 794A),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/mscr-794a/"">MSCR 794a</a> or <a href=""https://classes.usc.edu/term-20231/course/much-794A/"">MUCH 794A</a>)</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MSCR,794C,MSCR 794c,Doctoral Dissertation,Credit on acceptance of dissertation. Graded CR/NC. Duplicates credit in MUCH 794c.,,,False,,2,Prerequisite: (MSCR 794b or MUCH 794B),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/mscr-794b/"">MSCR 794b</a> or <a href=""https://classes.usc.edu/term-20231/course/much-794B/"">MUCH 794B</a>)</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MSCR,794D,MSCR 794d,Doctoral Dissertation,Credit on acceptance of dissertation. Graded CR/NC. Duplicates credit in former MUCH 794d.,,,False,,2,Prerequisite: (MSCR 794c or MUCH 794C),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/mscr-794c/"">MSCR 794c</a> or <a href=""https://classes.usc.edu/term-20231/course/much-794C/"">MUCH 794C</a>)</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MSCR,794Z,MSCR 794z,Doctoral Dissertation,Credit on acceptance of dissertation. Graded CR/NC.,,,False,,0,Prerequisite: (MSCR 794d or MUCH 794D),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/mscr-794d/"">MSCR 794d</a> or <a href=""https://classes.usc.edu/term-20231/course/much-794D/"">MUCH 794D</a>)</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MTAL,490,MTAL 490,Directed Research,Individual research and readings.,,,False,"1.0-8.0 units, max 12",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Junior, Senior</li></ul>"
MTAL,503,MTAL 503,Philosophical and Advocacy Issues in Music Teaching and Learning,Exploration of philosophical thinking in the field of music with emphasis on philosophical foundations for teaching and learning.,,,False,,3,,,"<ul class=""notes""></ul>"
MTAL,505,MTAL 505,Teaching and Learning Music,Studies of the latest resources concerning the teaching and learning of music so that musicians can function more effectively as both teachers and performers.,,,False,,2,,,"<ul class=""notes""></ul>"
MTAL,517,MTAL 517,Teaching and Learning Popular Songwriting,Conceptual and practical framework to prepare music educators to teach popular songwriting at all levels and in a variety of environments.,,,False,,2,,,"<ul class=""notes""></ul>"
MTAL,576,MTAL 576,Using Technology in the Classroom,Study of the tools and knowledge necessary to the music educator to facilitate the application of computers and electronic music in music education.,,,False,,2,,,"<ul class=""notes""></ul>"
MTAL,590,MTAL 590,Directed Research,Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MTAL,592,MTAL 592,Final Project,"Required for the Master of Music, Teaching and Learning degree. Credit upon acceptance.",,,False,,2,Prerequisite: MTAL 500,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtal-500/"">MTAL 500</a></li></ul>"
MTAL,594A,MTAL 594a,Master's Thesis,Credit on acceptance of thesis.,,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li></ul>"
MTAL,594B,MTAL 594b,Master's Thesis,Credit on acceptance of thesis.,,,False,,2,Prerequisite: MTAL 594A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtal-594A/"">MTAL 594A</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li></ul>"
MTAL,594Z,MTAL 594z,Master's Thesis,Credit on acceptance of thesis.,,,False,,0,Prerequisite: MTAL 594B,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtal-594B/"">MTAL 594B</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li></ul>"
MTAL,607,MTAL 607,Foundations of Community Music,"Exploration of community music programs in the U.S. and beyond with emphasis on philosophical, sociological, structural and cultural bases for the diverse programs.",,,False,,2,,,"<ul class=""notes""></ul>"
MTAL,650,MTAL 650,Pedagogy for Collegiate Music Appreciation and Fundamentals,"Design and teaching strategies for collegiate music appreciation and fundamentals classes developed for the adult, non music major student.",,,False,,2,,,"<ul class=""notes""></ul>"
MTAL,653,MTAL 653,World Music Pedagogy,"Introduction to the pedagogy of world music cultures, including both sonic and sociocultural dimensions of music-in-culture, through the World Music Pedagogy approach.",,,False,,2,,,"<ul class=""notes""></ul>"
MTAL,720,MTAL 720,Quantitative Research in Music Teaching and Learning,"Survey of theories, concepts and procedures for designing, conducting and evaluating quantitative research studies in music teaching and learning.",,,False,,3,Prerequisite: MTAL 500,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtal-500/"">MTAL 500</a></li></ul>"
MTAL,790,MTAL 790,Research,Research leading to the doctorate. Maximum units which may be applied to the degree to be determined by the department.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MTAL,794A,MTAL 794a,Doctoral Dissertation,Credit on acceptance of dissertation.,,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MTAL,794B,MTAL 794b,Doctoral Dissertation,Credit on acceptance of dissertation.,,,False,,2,Prerequisite: MTAL 794A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtal-794A/"">MTAL 794A</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MTAL,794C,MTAL 794c,Doctoral Dissertation,Credit on acceptance of dissertation.,,,False,,2,Prerequisite: MTAL 794B,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtal-794B/"">MTAL 794B</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MTAL,794D,MTAL 794d,Doctoral Dissertation,Credit on acceptance of dissertation.,,,False,,2,Prerequisite: MTAL 794C,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtal-794C/"">MTAL 794C</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MTAL,794Z,MTAL 794z,Doctoral Dissertation,Credit on acceptance of dissertation.,,,False,,0,Prerequisite: MTAL 794D,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mtal-794D/"">MTAL 794D</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student</li></ul>"
MUCM,490,MUCM 490x,Directed Research,Individual research and readings. Not available for graduate credit.,,,False,"1.0-8.0 units, max 12",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Junior, Senior</li></ul>"
MUCM,542,MUCM 542,Choral Literature II,Nineteenth and Twentieth Century choral works; criteria for program building.,,,False,,2,,,"<ul class=""notes""></ul>"
MUCM,590,MUCM 590,Directed Research,Supervised research in preparation for the Master's recital. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MUCM,790,MUCM 790,Research,Research leading to the doctorate. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MUCM,794A,MUCM 794a,Doctoral Dissertation,Credit on acceptance of dissertation. Graded IP/CR/NC.,,,False,,2,,,"<ul class=""notes""></ul>"
MUCM,794B,MUCM 794b,Doctoral Dissertation,Credit on acceptance of dissertation. Graded IP/CR/NC.,,,False,,2,Prerequisite: MUCM 794A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mucm-794A/"">MUCM 794A</a></li></ul>"
MUCM,794C,MUCM 794c,Doctoral Dissertation,Credit on acceptance of dissertation. Graded IP/CR/NC.,,,False,,2,Prerequisite: MUCM 794B,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mucm-794B/"">MUCM 794B</a></li></ul>"
MUCM,794D,MUCM 794d,Doctoral Dissertation,Credit on acceptance of dissertation. Graded IP/CR/NC.,,,False,,2,Prerequisite: MUCM 794C,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mucm-794C/"">MUCM 794C</a></li></ul>"
MUCM,794Z,MUCM 794z,Doctoral Dissertation,Credit on acceptance of dissertation. Graded IP/CR/NC.,,,False,,0,Prerequisite: MUCM 794D,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/mucm-794D/"">MUCM 794D</a></li></ul>"
MUCO,101,MUCO 101x,Fundamentals of Music Theory,"An introductory course in music theory required for those majors in need of remedial training, and available to the general student who wishes to develop music writing skills. Not available for credit to B.M. and B.A. music majors. Recommended preparation: ability to read music",,,False,,2,,,"<ul class=""notes""></ul>"
MUCO,130A,MUCO 130ax,Basics of Music Theory,"Introduction to music theory; scales, intervals, principles of common practice and popular music harmony; melodic, harmonic, and structural analysis; 20th-century developments. Not available for credit to BM majors.",,,False,,3,,,"<ul class=""notes""></ul>"
MUCO,130B,MUCO 130bx,Basics of Music Theory,"Introduction to music theory; scales, intervals, principles of common practice and popular music harmony; melodic, harmonic, and structural analysis; 20th-century developments. Not available for credit to B.M. majors.",,,False,,3,Prerequisite: MUCO 130a,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-130a/"">MUCO 130a</a></li></ul>"
MUCO,131B,MUCO 131b,Harmony in Popular Music,"Study of harmony used in the popular music idiom, as well as diminished chord patterns, modulation techniques, basic modal theory, and principles of melodic construction.",,,False,,2,Prerequisite: MUCO 131a,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-131a/"">MUCO 131a</a></li><li class=""alert""><strong>Note:</strong> For Popular Music majors only </li></ul>"
MUCO,132B,MUCO 132b,Aural Skills I,"Sight-singing, dictation, related keyboard application.",,,False,,2,Prerequisite: MUCO 132a,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-132a/"">MUCO 132a</a></li><li class=""alert""><strong>Note:</strong> Register for one lecture and lab listed immediately following that lecture. </li></ul>"
MUCO,133B,MUCO 133b,Theory I,"a: Notation, scales, intervals; introduction to counterpoint;harmonic principles of the common practice period; analysis,written work. b: Continuation of 133a; elements of form;application of analysis to performance. Concurrent registration inAural Skills required.",,,False,,3,Prerequisite: MUCO 133a,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-133a/"">MUCO 133a</a></li></ul>"
MUCO,137B,MUCO 137b,Composition I,"Beginning exercises in composing, initial composition projects, study, lectures and class discussions of selected compositions from the repertory.",,,False,,4,Prerequisite: MUCO 137A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-137A/"">MUCO 137A</a></li><li class=""alert""><strong>Note:</strong> This course is setup as a lecture course with i.i. The lecture portion will be taught on Tuesdays and the i.i. on Thursdays or other day pending instructor availability. Register for lecture and lab. </li></ul>"
MUCO,143,MUCO 143,Aural Skills and Musicianship for Musical Theatre II,"Development of sight-singing, dictation, and related musicianship skills, music theory, form and application of analysis to performance for Musical Theatre.",,,False,,2,Prerequisite: MUCO 142,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-142/"">MUCO 142</a></li><li class=""alert""><strong>Note:</strong> For BFA Musical Theatre majors only </li></ul>"
MUCO,221B,MUCO 221bx,Composition for Non-Majors,"Introduction to the composition of concert music. Includes set exercises, free composition, study of selected compositions. Intended for qualified students not majoring in composition. Not available for degree credit to composition majors.",,,False,,2,Prerequisite: MUCO 221A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-221A/"">MUCO 221A</a></li></ul>"
MUCO,232B,MUCO 232b,Aural Skills II,Continuation of MUCO 132ab.,,,False,,2,Prerequisite: MUCO 232a,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-232a/"">MUCO 232a</a></li><li class=""alert""><strong>Note:</strong> Register for one lecture and lab listed immediately following that lecture. </li></ul>"
MUCO,233B,MUCO 233b,Theory II,a: Analysis of representative pieces from the classic and romantic periods; exercises in composition. b: Survey of 20th century developments; composition utilizing 20th century techniques.,,,False,,3,Prerequisite: MUCO 233A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-233A/"">MUCO 233A</a></li></ul>"
MUCO,237B,MUCO 237b,Composition II,"Composition in shorter forms, continuation of score analysis and listening assignments.",,,False,,4,Prerequisite: MUCO 237A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-237A/"">MUCO 237A</a></li><li class=""alert""><strong>Note:</strong> This course is setup as a lecture course with i.i. The lecture portion will be taught on Thursdays and the i.i. on Tuesdays or other day pending instructor availability. Register for lecture and lab. </li></ul>"
MUCO,300,MUCO 300,Theory Review,Review of materials covered in Theory I and II. For students whose entrance examination in music theory indicates the need for further study.,,,False,,1,,,"<ul class=""notes""></ul>"
MUCO,321,MUCO 321,Composition for Non-Majors II,Individual instruction in composition for non-composition majors. Continuation of MUCO 221abx. Not open to B.M. in Composition majors.,,,False,"1.0-2.0 units, max 8",,Prerequisite: MUCO 221b,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-221b/"">MUCO 221b</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration closed to the following major(s): Composition</li><li class=""alert""><strong>Note:</strong> Final Deadline to request D-clearance: Friday of the first week of classes. Submit an individual instruction d-clearance request online here: <a href=""https://music.usc.edu/students/individual-instruction-d-clearance-request-forms/"" target=""_blank"">music.usc.edu/students/individual-instruction-d-clearance-request-forms/</a>. Thornton does not allow this course to be audited. </li></ul>"
MUCO,333,MUCO 333,Aural Skills Review,"Review of the materials covered in Aural Skills I, II, III. For students whose entrance examination in aural skills indicates the need for further study.",,,False,,1,,,"<ul class=""notes""></ul>"
MUCO,336B,MUCO 336b,Orchestration II,"Intermediate exercises in orchestration, including scoring for chamber ensembles and orchestra; study of the history of orchestration.",,,False,,2,Prerequisite: MUCO 336A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-336A/"">MUCO 336A</a></li></ul>"
MUCO,337B,MUCO 337b,Composition III,Individual instruction in composition; preparation for the senior recital.,,,False,,2,Prerequisite: MUCO 337A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-337A/"">MUCO 337A</a></li><li class=""alert""><strong>Note:</strong> Register for lecture and lab. </li></ul>"
MUCO,339,MUCO 339,Orchestration Review,Review of materials covered in elementary orchestration; for students whose entrance examination in orchestration indicates a need for further study.,,,False,,1,,,"<ul class=""notes""></ul>"
MUCO,437B,MUCO 437b,Composition IV,Individual instruction in composition; preparation for the senior recital.,,,False,,2,Prerequisite: MUCO 437A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-437A/"">MUCO 437A</a></li><li class=""alert""><strong>Note:</strong> Register for lecture and lab. </li></ul>"
MUCO,441,MUCO 441,Choral Arranging,Arranging and composing for chorus.,,,False,"1.0-2.0 units, max 4",,Prerequisite: MUCO 233b,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-233b/"">MUCO 233b</a></li></ul>"
MUCO,490,MUCO 490x,Directed Research,Individual research and readings. Not avaliable for graduate credit.,,,False,"1.0-8.0 units, max 12",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Junior, Senior</li></ul>"
MUCO,499,MUCO 499,Special Topics,Selected topics of current interest.,,,False,"1.0-8.0 units, max 8",,,,"<ul class=""notes""></ul>"
MUCO,501,MUCO 501,Introduction to the Analysis of Tonal Music,"Survey of common practice period (1650-1900) approaches to phrase design, tonal organization and type-forms (binary, ternary, rondo, sonata.)",,,False,,2,,,"<ul class=""notes""></ul>"
MUCO,502,MUCO 502,Introduction to the Analysis of Post-Tonal Music,"Introductory survey of 20th/21st century approaches to the organization of pitch (serial, modal, extended tonal, etc.), rhythm, texture and form.",,,False,,2,,,"<ul class=""notes""></ul>"
MUCO,521,MUCO 521x,Composition for Non-Majors III,Individual instruction in composition. Not open to graduate students in composition. Prerequisite: submission of portfolio of musical compositions.,,,False,"1.0-2.0 units, max 8",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration closed to the following major(s): Composition</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Freshmen, Sophomore, Junior, Senior</li><li class=""alert""><strong>Note:</strong> Final Deadline to request D-clearance: Friday of the first week of classes. Submit an individual instruction d-clearance request online here: <a href=""https://music.usc.edu/students/individual-instruction-d-clearance-request-forms/"" target=""_blank"">music.usc.edu/students/individual-instruction-d-clearance-request-forms/</a>. Thornton does not allow this course to be audited. </li></ul>"
MUCO,532,MUCO 532,Advanced Analysis of Tonal Music,"Consideration of recent developments in music theory and their application to Classical Common Practice repertoire, focusing on contemporary analytical approaches to the sonata idea.",,,False,,2,Prerequisite: MUCO 501,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/muco-501/"">MUCO 501</a></li></ul>"
MUCO,536,MUCO 536,Advanced Orchestration I,Continuation of Orchestration III with emphasis on contemporary techniques.,,,False,"1.0-2.0 units, max 4",,,,"<ul class=""notes""></ul>"
MUCO,537,MUCO 537,Advanced Composition I,For graduates with evidence of preparation for advanced work.,,,False,"1.0-2.0 units, max 8",,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> This course also has the per unit individual instruction fee attached. </li></ul>"
MUCO,572,MUCO 572,Comparative Analytical Studies,"In-depth analysis of characteristic forms and genres of 20th century music or of other forms and genres that do not figure largely in the ""common practice"" tradition. Specific emphasis to be determined by the department. Recommended preparation: MUCO 501.",,,False,"2.0 units, max 6",,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> Topic: String Quartet </li></ul>"
MUCO,590,MUCO 590,Directed Research,Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
MUCO,631,MUCO 631,Writing about Analysis,"Seminar on analytical writing through examination of varied analyses of single works, interrogation of method, style and effectiveness; mentored writing.",,,False,,2,,,"<ul class=""notes""></ul>"
MUCO,637,MUCO 637,Advanced Composition II,Continuation of MUCO 537. For students holding the M.M. degree in composition.,,,False,"1.0-2.0 units, max 4",,,,"<ul class=""notes""><li class=""alert""><strong>Note:</strong> This course also has the per unit individual instruction fee attached. </li></ul>"
