CRS_ID,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
MUCO-501,43065D,Lecture,0,20,MUS,303,,,20253
MUCO-502,43070D,Lecture,1,20,MUS,303,,,20253
MUCO-521,43079D,Lecture,1,10,MUS,317,,,20253
MUCO-531,43091D,Lecture,0,12,MUS,319,,,20253
MUCO-534,43099D,Lecture,5,12,MUS,319,,,20253
MUCO-537,43109D,Lecture,0,15,MUS,317,,,20253
MUCO-537,43110D,Lab,0,15,BMH,100,,,20253
MUCO-590,43138D,Lecture,0,10,MUS,317,,,20253
MUCO-592,43142D,Lecture,0,12,MUS,319,,,20253
MUCO-637,43170D,Lecture,0,10,MUS,317,,,20253
MUCO-637,43171D,Lab,0,10,BMH,100,,,20253
MUCO-737,43175D,Lecture,0,10,MUS,317,,,20253
MUCO-737,43176D,Lab,0,10,BMH,100,,,20253
MUCO-790,43185D,Lecture,0,10,MUS,317,,,20253
MUCO-794A,43190D,Lecture,0,10,MUS,317,,,20253
MUCO-794B,43192D,Lecture,0,10,MUS,317,,,20253
MUCO-794C,43194D,Lecture,0,10,MUS,317,,,20253
MUCO-794D,43196D,Lecture,0,10,MUS,317,,,20253
MUCO-794Z,43198D,Lecture,0,10,MUS,317,,,20253
MUCD-301,43207D,Lecture,0,30,MUS,317,Instrumental Conducting,,20253
MUCD-340,43215D,Lecture,1,14,MUS,106,,,20253
MUCD-343,43220D,Lecture,1,12,MUS,208,,,20253
MUCD-348,43227D,Lecture,8,,MUS,105,,,20253
MUCD-441,43245D,Lecture,4,12,MUS,208,,,20253
MUCD-443,43255D,Lecture,3,12,MUS,208,,,20253
MUCD-443,43256D,Lecture,11,12,MUS,105,,,20253
MUCD-443,43257D,Lecture,4,,MUS,105,,,20253
MUCD-490,43260D,Lecture,0,10,MUS,211,,,20253
MUCD-490,43263D,Lecture,0,10,MUS,317,,,20253
MUCD-501,43285D,Lecture,0,13,MUS,317,Instrumental Conducting,,20253
MUCD-541,43295D,Lecture,1,10,AES,138A,,,20253
MUCD-543,43300D,Lecture,3,10,MUS,208,,,20253
MUCD-553,43310D,Lecture,0,10,MUS,211,Choral Conducting,,20253
MUCD-590,43320D,Lecture,0,10,MUS,211,,,20253
MUCD-590,43323D,Lecture,0,10,MUS,317,,,20253
MUCD-641,43330D,Lecture,0,6,AES,138A,,,20253
MUCD-653,43335D,Lecture,0,10,MUS,211,Choral Conducting,,20253
MUCD-790,43360D,Lecture,0,10,MUS,211,,,20253
MUCD-790,43365D,Lecture,0,10,MUS,317,,,20253
MUEN-222,43700R,Lecture,4,80,OFFICE,,,,20253
MUEN-305,43705D,Lecture,0,20,TMC,G128,,,20253
MUEN-307,43710R,Lecture,6,60,BMH,100,,,20253
MUEN-308,43715R,Lecture,0,60,MUS,106,,,20253
MUEN-310,43725D,Lecture,0,60,MUS,106,,,20253
MUEN-311,43730R,Lecture,1,60,MUS,106,,,20253
MUEN-312,43735D,Lecture,0,25,MUS,106,,,20253
MUEN-314,43740D,Lecture,0,20,MUS,105,,,20253
MUEN-320,43745D,Lecture,6,60,AES,138A,,,20253
MUEN-322,43755R,Lecture,3,80,OFFICE,,,,20253
MUEN-323,43760D,Lecture,12,70,AES,138A,,,20253
MUEN-325,43770D,Lecture,12,70,MUS,317,,,20253
MUEN-325,43771D,Lecture,0,70,MUS,317,,,20253
MUEN-326,43774D,Lecture,2,20,BMH,100,,,20253
MUEN-326,43776D,Lecture,0,30,TMC,118,,,20253
MUEN-327,43800D,Lecture,4,30,RHM,104,,,20253
MUEN-327,43801D,Lecture,2,30,RHM,104,,,20253
MUEN-328,43804D,Lecture,1,30,RHM,104,,,20253
MUEN-329,43812D,Lecture,1,30,TMC,G128,Alaje,,20253
MUEN-329,43815D,Lecture,0,30,TMC,G128,Thornton Jazz Orchestra,,20253
MUEN-329,43818D,Lecture,0,30,TMC,G128,Concert Jazz Orchestra,,20253
MUEN-329,43821D,Lecture,0,8,TMC,G131,Honors Combo,,20253
MUEN-329,43824D,Lecture,0,30,TMC,118,Combo,,20253
MUEN-330,43830D,Lecture,0,20,AES,138A,,,20253
MUEN-331,43832D,Lecture,0,12,TMC,118,,,20253
MUEN-332,43835D,Lecture,17,70,TMC,118,,,20253
MUEN-344,43845D,Lecture,0,16,RHM,104,,,20253
MUEN-350,43855D,Lecture,1,10,UGW,120,,,20253
MUEN-505,43870D,Lecture,0,20,TMC,G128,,,20253
MUEN-507,43875R,Lecture,3,60,BMH,100,,,20253
MUEN-508,43880R,Lecture,0,60,MUS,106,,,20253
MUEN-510,43886D,Lecture,0,60,MUS,106,,,20253
MUEN-511,43890R,Lecture,0,60,MUS,106,,,20253
MUEN-512,43896D,Lecture,0,25,MUS,106,,,20253
MUEN-514,43899D,Lecture,1,20,MUS,105,,,20253
MUEN-520,43902D,Lecture,12,100,AES,138A,,,20253
MUEN-523,43908D,Lecture,8,100,AES,138A,,,20253
MUEN-525,43918D,Lecture,8,40,MUS,317,,,20253
MUEN-525,43919D,Lecture,0,30,MUS,317,,,20253
MUEN-526,43922D,Lecture,0,20,BMH,100,,,20253
MUEN-526,43926D,Lecture,1,25,TMC,118,,,20253
MUEN-527,43942D,Lecture,12,30,RHM,104,,,20253
MUEN-527,43943D,Lecture,0,30,RHM,104,,,20253
MUEN-528,43945D,Lecture,2,30,RHM,104,,,20253
MUEN-529,43947D,Lecture,0,30,TMC,G128,Alaje,,20253
MUEN-529,43950D,Lecture,0,30,TMC,G128,Thornton Jazz Orchestra,,20253
MUEN-529,43953D,Lecture,0,30,TMC,G128,Concert Jazz Orchestra,,20253
MUEN-529,43956D,Lecture,0,8,TMC,G131,Honors Combo,,20253
MUEN-529,43959D,Lecture,0,30,TMC,118,Combo,,20253
MUEN-530,43965D,Lecture,1,20,AES,138A,,,20253
MUEN-531,43968D,Lecture,0,10,TMC,118,,,20253
MUEN-532,43970D,Lecture,2,20,TMC,118,,,20253
MUEN-544,43975D,Lecture,0,16,RHM,104,,,20253
MUEN-550,43982D,Lecture,0,10,UGW,120,,,20253
MUEN-626,43988D,Lecture,0,20,BMH,100,,,20253
MUEN-628,43990D,Lecture,0,20,RHM,104,,,20253
MUEN-650,43995D,Lecture,1,10,UGW,120,,,20253
MUHL-250,44000D,Lecture-Discussion,22,80,BMH,100,,,20253
MUHL-350,44009D,Lecture,23,45,TMC,G156,,,20253
MUHL-490,44031D,Lecture,0,10,MUS,317,,,20253
MUHL-570,44058D,Lecture,2,20,KDC,236,,,20253
MUHL-570,44059D,Lecture,1,20,KDC,241,,,20253
MUHL-570,44060D,Lecture,0,20,MUS,204,,,20253
MUHL-587,44106D,Lecture,2,20,KDC,236,,,20253
MUHL-588,44109D,Lecture,5,25,MUS,303,,,20253
MUHL-588,44110D,Lecture,19,25,KDC,241,,,20253
MUHL-590,44115D,Lecture,0,5,MUS,317,,,20253
MUHL-591,44118D,Lecture,4,17,UGW,120,,,20253
MUHL-594A,44122D,Lecture,0,5,MUS,317,,,20253
MUHL-594B,44125D,Lecture,0,5,MUS,317,,,20253
MUHL-594Z,44128D,Lecture,0,5,MUS,317,,,20253
MUHL-681,44149D,Lecture,2,15,MUS,204,,,20253
MUHL-790,44180D,Lecture,0,10,MUS,317,,,20253
MUHL-794A,44185D,Lecture,0,10,MUS,317,,,20253
MUHL-794B,44188D,Lecture,0,10,MUS,317,,,20253
MUHL-794C,44191D,Lecture,0,10,MUS,317,,,20253
MUHL-794D,44194D,Lecture,0,10,MUS,317,,,20253
MUHL-794Z,44197D,Lecture,0,10,MUS,317,,,20253
MUIN-270,44205D,Lecture,0,60,KDC,240,,,20253
MUIN-272,44209R,Lecture,19,40,KDC,240,,,20253
MUIN-272,44210R,Lecture,12,40,KDC,236,,,20253
MUIN-280,44213D,Lecture,20,,KDC,240,,,20253
MUIN-360,44240D,Lecture,6,30,KDC,241,,,20253
MUIN-360,44241D,Lecture,17,,KDC,236,,,20253
MUIN-370,44244D,Lecture,23,,KDC,240,,,20253
MUIN-372,44247D,Lecture,15,60,KDC,240,,,20253
MUIN-410,44256D,Lecture,36,,KDC,240,,,20253
MUIN-420,44260D,Lecture,32,,KDC,240,,,20253
MUIN-425,44264D,Lecture,33,,CTV,136A,,,20253
MUIN-444,44282D,Lecture,28,,KDC,240,,,20253
MUIN-450,44289D,Lecture,2,60,ONLINE,,,,20253
MUIN-450,44290D,Lecture,0,60,ONLINE,,,,20253
MUIN-460,44291D,Lecture,20,,KDC,236,,,20253
MUIN-461,44292D,Lecture,22,,KDC,236,,,20253
MUIN-462,44293D,Lecture,17,,TMC,112,,,20253
MUIN-465,44296D,Lecture,16,,TMC,112,,,20253
MUIN-467,44297D,Lecture,10,,TMC,112,,,20253
MUIN-490,44306D,Lecture,0,30,TMC,118,,,20253
MUIN-496,44314D,Lecture,1,12,KDC,241,,,20253
MUIN-497,44317D,Lecture,18,,TMC,112,Legal Writing for the Music Industry,,20253
MUIN-497,44318D,Lecture,21,,TMC,112,The Intersection of Music and Sports,,20253
MUIN-497,44319D,Lecture,0,24,TMC,112,"Music, Money & Magic: Creative Innovation and Design Thinking",,20253
MUIN-497,44320D,Lecture,23,,KDC,241,DIY Record Company,,20253
MUIN-497,44322D,Lecture,2,20,KDC,241,Artificial Intelligence in the Music Industry,,20253
MUIN-498A,44324D,Lecture,18,75,ONLINE,,,,20253
MUIN-498B,44327D,Lecture,41,70,TMC,118 & ONLINE,,,20253
MUIN-510,44336D,Lecture,0,24,TMC,112,,,20253
MUIN-512,44342D,Lecture,0,24,TMC,112,,,20253
MUIN-515,44346D,Lecture,0,24,TMC,112,,,20253
MUIN-522,44356D,Lecture,0,24,TMC,112,,,20253
MUIN-530,44370D,Lecture,0,24,KDC,236,,,20253
MUIN-540,44374D,Lecture,13,25,TMC,G156,,,20253
MUIN-541,44377D,Lecture,13,25,TMC,G156,,,20253
MUIN-542,44380D,Lecture,13,25,TMC,112,,,20253
MUIN-590,44386D,Lecture,0,15,TMC,118,,,20253
MUIN-598,44390D,Lecture,0,24,ONLINE,,,,20253
MUIN-790,44397D,Lecture,0,10,TMC,118,,,20253
MUJZ-141A,44425D,Lecture,0,16,MUS,213,,,20253
MUJZ-150,44432R,Lecture,4,8,TMC,G131,,,20253
MUJZ-153,44435D,Lecture,0,30,TMC,118,Bass,,20253
MUJZ-153,44437D,Lecture,0,30,TMC,118,Drumset,,20253
MUJZ-153,44438D,Lecture,0,30,TMC,118,Guitar,,20253
MUJZ-153,44439D,Lecture,0,30,TMC,118,Non-Traditional,,20253
MUJZ-153,44441D,Lecture,0,30,TMC,118,Piano,,20253
MUJZ-153,44443D,Lecture,0,30,TMC,118,Saxophone,,20253
MUJZ-153,44445D,Lecture,0,30,TMC,118,Trombone,,20253
MUJZ-153,44447D,Lecture,0,30,TMC,118,Trumpet,,20253
MUJZ-153,44449D,Lecture,0,30,TMC,118,Voice,,20253
MUJZ-195,44455D,Lecture-Lab,1,25,TMC,G128,,,20253
MUJZ-197A,44458D,Lecture,0,10,TMC,G128,,,20253
MUJZ-218A,44461R,Lecture,1,8,TMC,G128,,,20253
MUJZ-218B,44462R,Lecture,0,8,TMC,G128,,,20253
MUJZ-253,44475D,Lecture,0,30,TMC,118,Bass,,20253
MUJZ-253,44477D,Lecture,0,30,TMC,118,Drumset,,20253
MUJZ-253,44478D,Lecture,0,30,TMC,118,Guitar,,20253
MUJZ-253,44479D,Lecture,0,30,TMC,118,Non-Traditional,,20253
MUJZ-253,44481D,Lecture,0,30,TMC,118,Piano,,20253
MUJZ-253,44483D,Lecture,1,30,TMC,118,Saxophone,,20253
MUJZ-253,44485D,Lecture,0,30,TMC,118,Trombone,,20253
MUJZ-253,44487D,Lecture,0,30,TMC,118,Trumpet,,20253
MUJZ-253,44489D,Lecture,0,30,TMC,118,Voice,,20253
MUJZ-300,44495D,Lecture,0,30,TMC,118,Bass,,20253
MUJZ-300,44499D,Lecture,0,30,TMC,118,Non-Traditional,,20253
MUJZ-300,44501D,Lecture,0,30,TMC,118,Piano,,20253
MUJZ-300,44503D,Lecture,0,30,TMC,118,Saxophone,,20253
MUJZ-300,44505D,Lecture,0,30,TMC,118,Trombone,,20253
MUJZ-300,44507D,Lecture,0,30,TMC,118,Trumpet,,20253
MUJZ-300,44509D,Lecture,0,30,TMC,118,Voice,,20253
MUJZ-301,44512D,Lecture,0,30,TMC,118,Bass,,20253
MUJZ-301,44514D,Lecture,0,30,TMC,118,Composition,,20253
MUJZ-301,44516D,Lecture,0,30,TMC,118,Drumset,,20253
MUJZ-301,44518D,Lecture,0,30,TMC,118,Non-Traditional,,20253
MUJZ-301,44520D,Lecture,0,30,TMC,118,Piano,,20253
MUJZ-301,44522D,Lecture,0,30,TMC,118,Saxophone,,20253
MUJZ-301,44524D,Lecture,0,30,TMC,118,Trombone,,20253
MUJZ-301,44526D,Lecture,0,30,TMC,118,Trumpet,,20253
MUJZ-301,44528D,Lecture,0,30,TMC,118,Voice,,20253
MUJZ-305A,44531D,Lecture,3,25,TMC,G128,,,20253
MUJZ-353,44543D,Lecture,1,30,TMC,118,Bass,,20253
MUJZ-353,44546D,Lecture,0,30,TMC,118,Composition,,20253
MUJZ-353,44549D,Lecture,2,30,TMC,118,Drumset,,20253
MUJZ-353,44551D,Lecture,3,30,TMC,118,Guitar,,20253
MUJZ-353,44552D,Lecture,0,30,TMC,118,Non-Traditional,,20253
MUJZ-353,44555D,Lecture,1,30,TMC,118,Piano,,20253
MUJZ-353,44558D,Lecture,1,30,TMC,118,Saxophone,,20253
MUJZ-353,44561D,Lecture,0,30,TMC,118,Trombone,,20253
MUJZ-353,44564D,Lecture,0,30,TMC,118,Trumpet,,20253
MUJZ-353,44567D,Lecture,3,30,TMC,118,Voice,,20253
MUJZ-395,44575D,Lecture-Lab,8,20,TMC,G128,,,20253
MUJZ-400,44595D,Lecture,8,,TMC,G128,,,20253
MUJZ-443,44602D,Lecture,2,25,MUS,204,,,20253
MUJZ-450,44604R,Lecture,3,8,TMC,G131,,,20253
MUJZ-453,44622D,Lecture,2,30,TMC,118,Bass,,20253
MUJZ-453,44625D,Lecture,1,30,TMC,118,Composition,,20253
MUJZ-453,44628D,Lecture,2,30,TMC,118,Drumset,,20253
MUJZ-453,44630D,Lecture,1,30,TMC,118,Guitar,,20253
MUJZ-453,44631D,Lecture,0,30,TMC,118,Non-Traditional,,20253
MUJZ-453,44634D,Lecture,0,30,TMC,118,Piano,,20253
MUJZ-453,44637D,Lecture,1,30,TMC,118,Saxophone,,20253
MUJZ-453,44640D,Lecture,0,30,TMC,118,Trombone,,20253
MUJZ-453,44643D,Lecture,0,30,TMC,118,Trumpet,,20253
MUJZ-453,44646D,Lecture,3,30,TMC,118,Voice,,20253
MUJZ-490,44652D,Lecture,0,10,TMC,118,,,20253
MUJZ-501,44662D,Lecture,0,30,TMC,118,Bass,,20253
MUJZ-501,44665D,Lecture,0,30,TMC,118,Composition,,20253
MUJZ-501,44668D,Lecture,0,30,TMC,118,Drumset,,20253
MUJZ-501,44671D,Lecture,0,30,TMC,118,Non-Traditional,,20253
MUJZ-501,44674D,Lecture,0,30,TMC,118,Piano,,20253
MUJZ-501,44677D,Lecture,0,30,TMC,118,Saxophone,,20253
MUJZ-501,44680D,Lecture,0,30,TMC,118,Trombone,,20253
MUJZ-501,44683D,Lecture,0,30,TMC,118,Trumpet,,20253
MUJZ-501,44686D,Lecture,0,30,TMC,118,Voice,,20253
MUJZ-547,44691D,Lecture,1,15,TMC,G128,,,20253
MUJZ-553,44724D,Lecture,0,30,TMC,118,Bass,,20253
MUJZ-553,44727D,Lecture,1,30,TMC,118,Composition,,20253
MUJZ-553,44730D,Lecture,0,30,TMC,118,Drumset,,20253
MUJZ-553,44733D,Lecture,0,30,TMC,118,Non-Traditional,,20253
MUJZ-553,44736D,Lecture,1,30,TMC,118,Piano,,20253
MUJZ-553,44739D,Lecture,0,30,TMC,118,Saxophone,,20253
MUJZ-553,44742D,Lecture,0,30,TMC,118,Trombone,,20253
MUJZ-553,44745D,Lecture,0,30,TMC,118,Trumpet,,20253
MUJZ-553,44751D,Lecture,0,30,TMC,118,Voice,,20253
MUJZ-554,44754D,Lecture,0,5,TMC,118,,,20253
MUJZ-590,44758D,Lecture,0,10,TMC,118,,,20253
MUJZ-653,44760D,Lecture,0,30,TMC,118,Bass,,20253
MUJZ-653,44763D,Lecture,0,30,TMC,118,Composition,,20253
MUJZ-653,44766D,Lecture,0,30,TMC,118,Drumset,,20253
MUJZ-653,44769D,Lecture,0,30,TMC,118,Non-Traditional,,20253
MUJZ-653,44772D,Lecture,0,30,TMC,118,Piano,,20253
MUJZ-653,44775D,Lecture,0,30,TMC,118,Saxophone,,20253
MUJZ-653,44778D,Lecture,0,30,TMC,118,Trombone,,20253
MUJZ-653,44781D,Lecture,0,30,TMC,118,Trumpet,,20253
MUJZ-653,44784D,Lecture,0,30,TMC,118,Voice,,20253
MUJZ-790,44797D,Lecture,0,10,TMC,118,,,20253
MPEM-301,44903D,Lecture,0,5,MUS,317,Historical Instrument or Voice,,20253
MPEM-450,44916D,Lecture,0,10,UGW,120,,,20253
MPEM-490,44920D,Lecture,0,10,MUS,317,,,20253
MPEM-501,44948D,Lecture,0,10,MUS,317,Historical Instrument or Voice,,20253
MPEM-553,44955D,Lecture,0,10,MUS,317,Historical Instrument or Voice,,20253
MPEM-554,44958D,Lecture,0,5,MUS,317,,,20253
MPEM-590,44960D,Lecture,0,5,MUS,317,,,20253
MPEM-650,44975D,Lecture,0,5,UGW,120,,,20253
MPEM-650,44976D,Lecture,0,5,UGW,120,,,20253
MPEM-653,44980D,Lecture,1,10,MUS,317,Historical Instrument or Voice,,20253
MPEM-790,44995D,Lecture,0,10,MUS,317,,,20253
MPGU-120A,45000R,Lecture,2,20,MUS,101,,,20253
MPGU-120A,45001R,Lecture,9,20,BMH,200,,,20253
MPGU-120A,45002R,Lecture,5,20,BMH,200,,,20253
MPGU-120A,45003R,Lecture,3,20,BMH,200,,,20253
MPGU-120A,45010R,Lecture,4,20,BMH,200,,,20253
MPGU-120A,45015R,Lecture,1,20,BMH,200,,,20253
MPGU-120A,45020R,Lecture,7,20,BMH,200,,,20253
MPGU-120A,45025R,Lecture,0,20,BMH,200,,,20253
MPGU-120A,45030R,Lecture,2,20,BMH,200,,,20253
MPGU-120A,45035R,Lecture,6,20,BMH,200,,,20253
MPGU-120A,45055R,Lecture,3,20,BMH,200,,,20253
MPGU-120B,45060R,Lecture,4,20,BMH,200,,,20253
MPGU-120B,45065R,Lecture,2,20,MUS,101,,,20253
MPGU-121,45105R,Lecture,1,20,MUS,101,,,20253
MPGU-125,45140R,Lecture,2,18,BMH,200,,,20253
MPGU-126,45145R,Lecture,6,12,MUS,208,,,20253
MPGU-127,45148R,Lecture,8,18,BMH,200,,,20253
MPGU-145,45149D,Lecture,1,15,MUS,101,,,20253
MPGU-153,45150D,Lecture,0,15,BMH,100,Classical Guitar,,20253
MPGU-160A,45165D,Lecture,1,15,MUS,101,,,20253
MPGU-253,45180D,Lecture,0,15,BMH,100,Classical Guitar,,20253
MPGU-260,45197D,Lecture,0,20,MUS,101,,,20253
MPGU-300,45200D,Lecture,0,20,RHM,104,Classical Guitar,,20253
MPGU-300,45205D,Lecture,0,35,TMC,118,Studio Guitar,,20253
MPGU-301,45210D,Lecture,0,25,RHM,104,Classical Guitar,,20253
MPGU-301,45215D,Lecture,0,30,TMC,118,Studio Guitar,,20253
MPGU-301,45218D,Lecture,0,20,TMC,118,Flamenco,,20253
MPGU-353,45220D,Lecture,0,15,BMH,100,Classical Guitar,,20253
MPGU-415,45250D,Lecture,4,20,MUS,101,,,20253
MPGU-417,45260D,Lecture,2,12,MUS,208,,,20253
MPGU-453,45272D,Lecture,2,15,BMH,100,Classical Guitar,,20253
MPGU-490,45290D,Lecture,0,10,RHM,104,,,20253
MPGU-490,45295D,Lecture,0,10,TMC,118,,,20253
MPGU-501,45305D,Lecture,0,15,RHM,104,Classical Guitar,,20253
MPGU-501,45310D,Lecture,0,15,TMC,118,Studio Guitar,,20253
MPGU-501,45313D,Lecture,0,10,TMC,118,Flamenco,,20253
MPGU-553,45325D,Lecture,0,15,BMH,100,Classical Guitar,,20253
MPGU-553,45330D,Lecture,0,15,TMC,118,Studio Guitar,,20253
MPGU-554,45333D,Lecture,0,5,RHM,104,,,20253
MPGU-554,45335D,Lecture,0,5,TMC,118,,,20253
MPGU-558,45340D,Lecture,1,15,MUS,101,,,20253
MPGU-590,45345D,Lecture,0,10,RHM,104,,,20253
MPGU-590,45350D,Lecture,0,10,TMC,118,,,20253
MPGU-653,45365D,Lecture,1,15,BMH,100,Classical Guitar,,20253
MPGU-653,45370D,Lecture,1,15,TMC,118,Studio Guitar,,20253
MPGU-754,45380D,Lecture,0,5,RHM,104,,,20253
MPGU-790,45388D,Lecture,0,10,RHM,104,,,20253
MPGU-790,45390D,Lecture,0,10,TMC,118,,,20253
MPKS-150A,45403R,Lecture,9,16,MUS,213,,,20253
MPKS-150A,45406R,Lecture,2,16,MUS,213,,,20253
MPKS-150A,45409R,Lecture,3,16,MUS,213,,,20253
MPKS-150A,45412R,Lecture,4,16,MUS,213,,,20253
MPKS-150A,45415R,Lecture,4,16,MUS,213,,,20253
MPKS-150A,45418R,Lecture,3,16,MUS,213,,,20253
MPKS-150A,45421R,Lecture,8,16,MUS,213,,,20253
MPKS-150A,45422R,Lecture,4,16,MUS,213,,,20253
MPKS-150A,45424R,Lecture,5,16,MUS,213,,,20253
MPKS-150A,45425R,Lecture,0,16,MUS,213,,,20253
MPKS-150A,45427R,Lecture,3,16,MUS,213,,,20253
MPKS-150B,45435R,Lecture,3,16,MUS,213,,,20253
MPKS-150B,45441R,Lecture,6,16,MUS,213,,,20253
MPKS-150C,45451R,Lecture,1,16,MUS,213,,,20253
MPKS-153,45465D,Lecture,0,10,RHM,104,Organ,,20253
MPKS-153,45470D,Lecture,0,15,RHM,104,Piano,,20253
MPKS-160A,45475D,Lecture,0,16,MUS,213,,,20253
MPKS-228,45485D,Lecture,3,15,RHM,104,,,20253
MPKS-250A,45490D,Lecture,0,16,MUS,213,,,20253
MPKS-250A,45494D,Lecture,0,16,MUS,213,,,20253
MPKS-253,45525D,Lecture,0,10,RHM,104,Organ,,20253
MPKS-253,45530D,Lecture,3,15,RHM,104,Piano,,20253
MPKS-260A,45535D,Lecture,3,16,MUS,213,,,20253
MPKS-300,45555D,Lecture,0,10,RHM,104,Organ,,20253
MPKS-300,45560D,Lecture,0,50,RHM,104,Piano,,20253
MPKS-301,45575D,Lecture,0,10,RHM,104,Harpsichord,,20253
MPKS-301,45580D,Lecture,0,10,RHM,104,Organ,,20253
MPKS-301,45583D,Lecture,0,10,RHM,104,Organ Service Playing,,20253
MPKS-301,45585D,Lecture,0,50,RHM,104,Piano,,20253
MPKS-353,45605D,Lecture,0,10,RHM,104,Organ,,20253
MPKS-353,45610D,Lecture,3,15,RHM,104,Piano,,20253
MPKS-360A,45615D,Lecture,4,15,MUS,105,,,20253
MPKS-431A,45625D,Lecture,7,10,RHM,104,,,20253
MPKS-450A,45635D,Lecture,5,12,MUS,208,,,20253
MPKS-453,45655D,Lecture,0,10,RHM,104,Organ,,20253
MPKS-453,45660D,Lecture,9,15,RHM,104,Piano,,20253
MPKS-472A,45680D,Lecture,8,12,MUS,208,,,20253
MPKS-481,45685D,Lecture,5,20,MUS,106,,,20253
MPKS-490,45690D,Lecture,0,10,RHM,104,,,20253
MPKS-490,45696D,Lecture,0,10,RHM,104,,,20253
MPKS-501,45710D,Lecture,0,10,RHM,104,Collaborative Piano,,20253
MPKS-501,45720D,Lecture,0,10,RHM,104,Harpsichord,,20253
MPKS-501,45725D,Lecture,0,10,RHM,104,Organ,,20253
MPKS-501,45730D,Lecture,0,10,RHM,104,Organ Service Playing,,20253
MPKS-501,45735D,Lecture,0,30,RHM,104,Piano,,20253
MPKS-520,45742D,Lecture,3,25,MUS,105,,,20253
MPKS-553,45765D,Lecture,2,10,RHM,104,Collaborative Piano,,20253
MPKS-553,45775D,Lecture,1,10,RHM,104,Organ,,20253
MPKS-553,45780D,Lecture,6,50,RHM,104,Piano,,20253
MPKS-554,45787D,Lecture,0,25,RHM,104,,,20253
MPKS-554,45789D,Lecture,0,5,RHM,104,,,20253
MPKS-560,45792D,Lecture,1,6,RHM,310,,,20253
MPKS-560,45793D,Lecture,4,6,RHM,310,,,20253
MPKS-561,45795D,Lecture,2,6,MUS,106,,,20253
MPKS-561,45797D,Lecture,1,6,MUS,106,,,20253
MPKS-590,45800D,Lecture,0,10,RHM,104,,,20253
MPKS-590,45815D,Lecture,0,10,RHM,104,,,20253
MPKS-653,45820D,Lecture,1,15,RHM,104,Collaborative Piano,,20253
MPKS-653,45830D,Lecture,0,10,RHM,104,Organ,,20253
MPKS-653,45835D,Lecture,7,60,RHM,104,Piano,,20253
MPKS-754,45860D,Lecture,0,5,RHM,104,,,20253
MPKS-790,45875D,Lecture,0,10,RHM,104,,,20253
MPKS-790,45877D,Lecture,0,10,RHM,104,,,20253
MPPM-100,47300D,Lecture,26,140,CTV,136A,,,20253
MPPM-120,47320D,Lecture,0,30,CTV,136A,,,20253
MPPM-120,47323R,Lecture,11,20,MUS,101,,,20253
MPPM-120,47324R,Lecture,1,20,MUS,101,,,20253
MPPM-153,47340D,Lecture,0,30,TMC,118,,,20253
MPPM-220,47360D,Lecture,7,30,CTV,136A,,,20253
MPPM-240,47370R,Lecture,2,8,TMC,G122B,,,20253
MPPM-240,47371R,Lecture,3,8,TMC,G122B,,,20253
MPPM-240,47372R,Lecture,8,8,TMC,G122B,,,20253
MPPM-240,47373R,Lecture,4,8,TMC,G122B,,,20253
MPPM-240,47374D,Lecture,1,8,TMC,G122B,,,20253
MPPM-240,47375R,Lecture,6,8,TMC,G122B,,,20253
MPPM-240,47376D,Lecture,1,8,TMC,G122B,,,20253
MPPM-240,47377R,Lecture,1,8,TMC,G122B,,,20253
MPPM-240,47378D,Lecture,0,8,TMC,G122B,,,20253
MPPM-250,47386D,Lecture,1,16,MUS,213,,,20253
MPPM-253,47395D,Lecture,6,30,TMC,118,,,20253
MPPM-300,47420D,Lecture,0,30,TMC,118,,,20253
MPPM-301,47425D,Lecture,0,45,TMC,118,,,20253
MPPM-320,47440D,Lecture,19,32,CTV,136A,,,20253
MPPM-325A,47450D,Lecture,21,32,TMC,G102B,,,20253
MPPM-340,47465D,Lecture,1,8,TMC,G122B,,,20253
MPPM-350,47475D,Lecture,23,40,TMC,G156,,,20253
MPPM-353,47478D,Lecture,0,30,TMC,118,,,20253
MPPM-370,47490D,Lecture,1,15,TMC,G102B,,,20253
MPPM-420,47511D,Lecture,2,20,MUS,101,Latin Pop,,20253
MPPM-420,47513D,Lecture,0,10,TMC,G104,Advanced Rhythm Section Techniques in Popular Music,,20253
MPPM-450A,47525D,Lecture,14,30,TMC,118,,,20253
MPPM-450B,47528D,Lecture,4,10,TMC,118,,,20253
MPPM-453,47531D,Lecture,0,30,TMC,118,,,20253
MPPM-490,47540D,Lecture,0,10,TMC,118,,,20253
MPPM-501,47554D,Lecture,0,15,TMC,118,,,20253
MPPM-590,47570D,Lecture,0,10,TMC,118,,,20253
MPPM-790,47595D,Lecture,0,10,TMC,118,,,20253
MPST-153,45900D,Lecture,0,15,AES,138A,Double Bass,,20253
MPST-153,45905D,Lecture,0,15,RHM,104,Harp,,20253
MPST-153,45910D,Lecture,0,15,RHM,104,Viola,,20253
MPST-153,45915D,Lecture,0,15,RHM,104,Violin,,20253
MPST-153,45920D,Lecture,0,15,RHM,104,Violoncello,,20253
MPST-163,45923R,Lecture,9,12,AES,138A,,,20253
