INSTR_ID,SCT_ID
1401,03558R
2735,03563D
2735,03564D
2736,03560D
2692,03561D
2737,03554D
2737,04004D
2737,04318D
2738,03556D
2739,04025D
2738,04026D
2739,04125D
2738,04187D
2739,04225D
2739,04423D
2740,03569D
2740,04046D
2740,04146D
2740,04410D
2741,03570D
2741,04426D
2742,03572D
455,03575D
2743,03578D
2743,04003D
2743,04317D
2744,03577D
2744,04021D
2744,04121D
2744,04221D
2744,04427D
2745,03574D
2745,04378D
2746,03591D
2747,03588D
2748,03592D
2748,04083D
2748,04183D
2748,04397D
2749,03663D
2749,04075D
2750,03613D
2751,03605D
2631,03618D
2631,03619D
2752,03622D
2752,04028D
2752,04291D
2752,04298D
2752,04345D
2753,03627R
2754,03626D
2755,03625D
2756,03631D
2757,04073D
2757,04173D
2757,04387D
2758,03633D
2648,03635D
2648,03636D
2648,03637D
2648,03638D
2759,03640D
2759,04038D
2760,03646D
2639,03645D
2749,03900D
2624,03901D
2662,03902D
2725,03903D
2700,03904D
793,03905D
2622,03906D
2624,03907D
902,03908D
2761,04027D
2761,04029D
2761,04030D
2749,04091D
2761,04341D
2761,04342D
2761,04343D
2762,03668D
2624,03676D
2755,03677D
2755,03678D
2755,03679D
2672,03683D
2672,03684D
2672,03685D
2763,40255R
2764,40264R
2764,40260R
2764,40270R
2764,40279R
2764,40282R
2765,50250R
2766,40463D
2767,40460D
2767,40462D
2768,40466D
2769,40664D
455,40496D
2770,40450D
2771,50116R
2772,50117R
2773,50119R
2774,50121R
2774,50124R
2775,50125R
2776,50109R
2777,50126R
2777,50128R
2597,40400D
2778,40365D
2779,40368D
2778,40371D
2778,40374D
2778,40377D
2778,40366D
2780,40106D
2781,40100D
2780,40115D
2780,40120D
2780,40121D
2780,40122D
2780,40123D
2780,40124D
2782,40127D
2783,40128D
2784,40137R
2785,40130R
2786,40131R
2787,40135D
2788,40140D
2788,40145D
2788,40146D
2788,40147D
2788,40148D
2788,40149D
2789,40550R
2790,40553D
2791,40551R
2791,40554R
2792,40567R
656,40574R
2793,40555R
2794,40594D
2795,40571R
2796,40573R
2797,40607R
2798,40580R
2799,40589R
2800,40618R
2800,40557R
2801,40584R
2802,40563R
2803,40572R
2804,40591R
2790,40595D
2805,40652D
2262,40656D
2806,40659D
2807,40684D
2808,40672D
2809,40676D
2810,40667D
2811,40650R
2809,40675D
2812,70005D
2812,70006D
2812,70007D
2812,70008D
2812,70009D
2812,70010D
2813,41457D
54,41455D
2814,41459D
2815,41458D
2816,00010R
2816,00020R
2817,00030R
2817,00031R
2817,00040R
2817,00041R
2818,00070R
2808,40165D
2808,40174D
2808,40171D
2808,40172D
2808,40173D
2808,40170D
2819,41419R
2819,41436R
2820,41401R
2821,41403R
2821,41405R
2821,41449R
2821,41407R
2821,41423R
2822,41438R
2823,41422R
2824,41400R
2821,41432R
2825,41429R
2826,41415R
2784,41417D
2827,41421D
2828,41369D
2829,41442D
2830,41393D
2831,41353D
951,41441D
2832,41354D
2833,41446D
2834,41447D
2835,41444D
2831,41352D
2836,41392D
2835,41356D
2829,41365D
2837,41351D
2835,41355D
2838,41361D
2838,41390D
2838,41391D
2839,40709D
2840,40719D
2841,40722D
2841,40723D
2841,40741D
2841,40744D
2841,40747D
2841,40750D
2841,40749D
2842,41670D
2842,41672D
2842,41673D
2842,41674R
2842,41671D
455,40202R
2843,40206R
2844,40207R
2845,40208R
2846,40211R
2847,40212R
2848,80001R
2849,80005R
2850,80015R
2850,80016R
2850,80017R
2850,80018R
2850,80019R
2850,80020R
2850,80029R
2850,80028R
2850,80030R
2848,80031R
1921,70101D
1921,70117D
1921,70102D
1921,70118D
1921,70103D
1921,70119D
2851,70104D
2851,70120D
1921,70111D
1921,70281D
1921,70115D
1921,70122D
1921,70282D
1921,70116D
1921,70105D
1921,70123D
1921,70106D
1921,70124D
1921,70110D
1921,70107D
1921,70121D
1921,70109D
1921,70112D
1921,70114D
1921,70113D
1921,70280D
2807,40851D
2852,40872R
2853,70501R
2842,40953D
2854,41077D
2855,41079D
2856,41094D
2857,41113D
2858,41207D
2859,41242D
2804,41091D
2860,41208D
2860,41211D
2861,41218D
2862,41107D
2863,41112D
2864,41061D
2865,41070D
2866,41100D
2867,41118D
2868,41120D
2868,41200D
2869,41073D
2869,41071D
2568,41053D
2568,41054D
2864,41052D
2867,41119D
2868,41121D
2868,41203D
2865,41213D
2866,41215D
2870,41069D
2871,41115D
2872,41116D
2873,41123D
2874,41137R
2875,41229D
2876,41078R
2877,41081D
2878,41212D
2879,41062R
2868,41143R
2880,41219D
2880,41222D
2881,41177R
2882,41096R
2883,41095D
2884,41097D
1217,41088D
2790,41108D
2885,41216D
2886,41067D
2887,41089D
2888,41111D
2889,41114D
2890,41138D
2891,41171R
2892,41149D
2893,41102D
2894,41103D
2895,41090D
2896,41125D
2897,41217D
2898,41092D
2899,41214D
2899,41050D
2879,41132D
2900,41076R
2901,41188D
2702,41196D
2902,41184D
2903,41133D
2864,41136D
2904,41139D
2864,41248D
2881,41109D
2881,41110D
2864,41145R
2864,41148D
2864,41151R
2864,41093D
2904,41153D
2905,41098D
2905,41144D
2906,41099D
2827,41122D
2793,41146D
2905,41147D
2907,41249R
2908,41141D
2909,41066R
2910,41163R
2911,41157D
2912,41128D
2903,41167D
2903,41170D
2903,41173D
2903,41176D
2903,41179D
2903,41182D
2903,41185D
2864,41186D
2903,41189D
2864,41190R
2903,41193D
2864,41194R
2903,41197D
2864,41198R
2903,41201D
2864,41202R
2903,41205D
2864,41206R
2913,41250R
2914,41254R
2915,41258R
2916,41256R
2916,41269R
2917,41262R
2915,41266R
2915,41270R
2915,41277R
2915,41284R
2916,41291R
2914,41295R
2916,41299R
2785,41601D
2786,41603R
2786,41622R
455,41607R
455,41600R
2786,41649R
2785,41602R
2785,41604R
2786,41645D
2786,41631R
2786,41612D
2918,70093D
2919,70094D
2918,70095D
2918,70099D
2920,70067R
2920,70068R
2920,70069D
2920,70070R
2920,70071R
2921,70074R
2922,70075R
2920,70076D
1901,42407D
2923,42430D
2924,42440D
2923,42445D
2923,42460D
2923,42465D
2923,42485D
2925,43401D
2926,43403D
2926,43404D
2927,43408D
2928,43410D
2929,43411D
2926,43412D
2928,43416D
2929,43417D
2926,43418D
2930,43427D
2930,43428D
2930,43429D
2926,43430R
2931,43432D
2932,43433D
2930,43436D
2933,43438D
2932,43450D
2934,43452D
2932,43453D
2935,43454D
2936,43455D
2925,43456D
2933,43457D
2926,43458D
2926,43460D
2932,43463D
2932,43464D
2933,43466D
2930,43467D
2932,43473D
2932,43481D
2931,43485D
2932,43486D
2932,43492D
2932,43497D
2937,42620D
2938,42628D
2938,42631D
2937,42635D
2937,42640D
2937,42645D
2937,42650D
2937,42655D
2937,42660D
2937,42665D
2939,43550D
2940,43566D
2941,43570D
2942,43575D
2943,43597D
2939,43610D
2939,43615D
2939,43619D
2939,43622D
2939,43625D
2944,43636D
2941,43648D
2940,43651D
2943,43663D
2939,43679D
2939,43685D
2939,43688D
2939,43691D
2939,43694D
2939,43697D
2937,42510D
2938,42530D
2937,42540D
2938,42541D
2945,42542D
2937,42543D
2937,42560D
2937,42565D
2937,42569D
2937,42573D
2937,42577D
2937,42581D
2946,42701R
2931,42705D
2947,42708D
2948,42719D
2948,42720D
2949,42744D
2949,42745D
2949,42746D
2950,42747D
2950,42748D
2950,42749D
2931,42750D
2931,42751D
2931,42752D
2951,42753D
2951,42754D
2951,42755D
2952,42756D
2952,42757D
2952,42758D
2949,42776D
2953,42777D
2931,42778D
2951,42779D
2952,42780D
2954,42792D
2954,42793D
2950,42799D
2955,42798D
2950,42828D
2950,42829D
2950,42830D
2951,42832D
2951,42833D
2951,42834D
2948,42840D
2948,42841D
2948,42842D
2948,42844D
2948,42845D
2948,42846D
2953,42862D
2949,42864D
2956,42883D
2956,42884D
2957,42910D
2947,42916D
2957,42920D
2947,42932D
2958,42943D
2958,42944D
2957,42955D
2958,43017D
2958,43018D
2938,43035D
2958,43055D
2959,43058D
2947,43065D
2947,43070D
2947,43079D
2953,43093D
2960,43105D
2958,43109D
2960,43130D
2958,43136D
2954,43153D
2958,43170D
2958,43175D
2958,43185D
2958,43190D
2958,43192D
2958,43194D
2958,43196D
2958,43198D
2937,43205D
2961,43207D
2962,43210D
2963,43221D
455,43226D
2948,43227D
2937,43246D
2963,43255D
2964,43256D
2961,43257D
2937,43260D
2961,43263D
2937,43280D
2961,43285D
2937,43295D
2961,43300D
2937,43310D
2937,43320D
2961,43323D
2937,43330D
2937,43335D
2937,43360D
2961,43365D
2965,43700R
2966,43702D
2967,43710R
2968,43715R
2945,43725D
2969,43730R
2937,43735D
2970,43740D
2964,43745D
2965,43755R
2964,43760D
2965,43765R
2964,43770D
2971,43771D
2972,43774D
2973,43776D
2974,43800D
2975,43801D
2976,43804D
2977,43812D
2978,43815D
2979,43818D
596,43821D
596,43824D
2958,43830D
2973,43832D
596,43835D
2980,43845D
2981,43847D
2981,43848D
2982,43855D
2966,43865D
2967,43875R
2968,43880R
2945,43886D
2969,43890R
2937,43896D
2970,43899D
2964,43902D
2964,43908D
2964,43918D
2971,43919D
2972,43922D
2973,43926D
2974,43942D
2975,43943D
2976,43945D
2977,43947D
2978,43950D
2979,43953D
596,43956D
596,43959D
2958,43965D
2973,43968D
596,43970D
2980,43975D
2982,43989D
2972,43988D
2976,43990D
2982,43995D
2983,44012D
2982,44031D
2938,44043D
2984,44058D
2939,44071D
2983,44080D
2982,44100D
2985,44109D
2986,44110D
2987,44111D
2939,44112D
2982,44115D
2982,44122D
2982,44125D
2982,44128D
2988,44149D
2982,44180D
2982,44185D
2982,44188D
2982,44191D
2982,44194D
2982,44197D
2989,44205D
2990,44209D
2991,44213D
2992,44240D
2993,44244D
2994,44247D
2995,44256D
1706,44260D
2996,44264D
2997,44268D
2994,44291D
2995,44292D
2996,44293D
2998,44295D
2990,44296D
2990,44306D
2999,44314D
2989,44315D
2994,44316D
3000,44317D
2930,44318D
3001,44320D
2990,44322D
2990,44325D
2990,44327D
2990,44331D
2989,44339D
2994,44350D
2995,44353D
2992,44359D
2995,44363D
3002,44366D
2990,44386D
2990,44397D
3003,44426D
596,44432R
3004,44435D
3005,44437D
2973,44438D
596,44439D
3006,44441D
596,44443D
596,44445D
596,44447D
2966,44449D
2978,44455D
2966,44459D
2977,44461R
2977,44462R
3004,44475D
3005,44477D
2973,44478D
596,44479D
3006,44481D
596,44483D
596,44485D
596,44487D
2966,44489D
3004,44495D
596,44499D
3006,44501D
596,44503D
596,44505D
596,44507D
2966,44509D
3004,44512D
3007,44514D
3005,44516D
596,44518D
3006,44520D
596,44522D
596,44524D
596,44526D
2966,44528D
596,44532D
2988,44541D
3004,44543D
3007,44546D
3005,44549D
2973,44551D
596,44552D
3006,44555D
596,44558D
596,44561D
596,44564D
2966,44567D
3006,44575D
596,44595D
596,44604D
3004,44622D
3007,44625D
3005,44628D
2973,44630D
596,44631D
3006,44634D
596,44637D
596,44640D
596,44643D
2966,44646D
596,44652D
3004,44662D
3007,44665D
3005,44668D
596,44671D
3006,44674D
596,44677D
596,44680D
596,44683D
2966,44686D
2978,44694D
3004,44724D
3007,44727D
3005,44730D
596,44733D
3006,44736D
596,44739D
596,44742D
596,44745D
2966,44751D
596,44754D
3008,44756D
596,44758D
3004,44760D
3007,44763D
3005,44766D
596,44769D
3006,44772D
596,44775D
596,44778D
596,44781D
2966,44784D
596,44797D
2982,44903D
2982,44916D
2982,44948D
2982,44955D
2982,44958D
2982,44960D
2982,44975D
2982,44980D
2982,44990D
2982,44995D
2973,45000R
2973,45001R
2973,45002R
2973,45010R
2973,45014R
2973,45015R
2973,45020R
2973,45025R
2973,45030R
2973,45035R
2973,45040R
2973,45045R
2973,45055D
2973,45060R
2973,45065D
2973,45105R
2972,45140R
2972,45145R
2972,45148R
455,45150D
3009,45168D
455,45180D
2972,45200D
2973,45205D
2972,45210D
2973,45215D
2973,45218D
455,45220D
2954,45266D
455,45272D
3010,45287D
2972,45290D
2973,45295D
2972,45305D
2973,45310D
2973,45313D
455,45325D
2973,45330D
2972,45333D
2973,45335D
3011,45340D
2972,45345D
2973,45350D
455,45365D
2973,45370D
2972,45380D
2973,45382D
2972,45388D
2973,45390D
3012,45403R
3012,45406D
3012,45409R
3012,45411R
3012,45412R
3012,45415R
3012,45418R
3012,45421R
3012,45424R
3012,45425R
3012,45427R
3012,45435R
3012,45441R
3012,45450R
3012,45451D
3013,45465D
2976,45470D
3014,45477D
3015,45485D
3012,45506D
3013,45525D
2976,45530D
3014,45540D
3013,45555D
3012,45560D
3016,45575D
3013,45580D
3013,45583D
3012,45585D
3013,45605D
2976,45610D
3015,45617D
3012,45627D
3012,45640D
3013,45655D
2976,45660D
3017,45682D
3018,45688D
2976,45690D
3013,45696D
2976,45710D
3016,45720D
3013,45725D
3013,45730D
2976,45735D
3017,45742D
2976,45765D
3013,45775D
2976,45780D
2976,45787D
3013,45789D
2976,45792D
2976,45793D
3019,45795D
3019,45796D
2976,45800D
3013,45815D
2976,45820D
3013,45830D
2976,45835D
2976,45860D
2976,45875D
3013,45877D
3020,47300D
3021,47320D
3021,47321D
3022,47323D
3022,47324R
3020,47340D
3023,47435D
3005,47370R
3005,47371R
3005,47372R
3005,47373D
3005,47374R
3005,47375D
3005,47376R
3005,47377D
3005,47378R
3024,47386D
3020,47395D
3020,47420D
3020,47425D
3020,47440D
2934,47453D
3005,47465D
2977,47466D
3020,47478D
3025,47490D
3026,47510D
3027,47513D
2942,47525D
2942,47528D
3020,47540D
3020,47554D
3020,47570D
3020,47595D
455,45900D
3028,45905D
2975,45910D
2975,45915D
2975,45920D
3028,45923R
3028,45924R
455,45925D
3028,45930D
2975,45935D
2975,45940D
2975,45945D
2975,45955D
3028,45960D
2975,45965D
2975,45970D
2975,45975D
2975,45980D
3028,45985D
2975,45990D
2975,45995D
2975,46000D
455,46005D
3028,46010D
2975,46015D
2975,46020D
2975,46025D
455,46060D
3028,46065D
2975,46070D
2975,46075D
2975,46080D
2975,46125D
2975,46135D
3028,46140D
2975,46145D
2975,46150D
2975,46155D
2975,46185D
3028,46190D
2975,46195D
2975,46200D
2975,46205D
2975,46208D
2975,46210D
2975,46220D
3028,46225D
2975,46230D
2975,46235D
2975,46240D
2975,46255D
2975,46260D
3029,46320D
3029,46321D
3029,46322D
3029,46323D
2980,46330D
2980,46360D
3029,46378D
2980,46385D
3029,46388D
2937,46391D
3030,46394D
2980,46400D
455,46429D
3031,46432D
3032,46440D
2980,46467D
2980,46480D
2980,46486D
3033,46495D
3029,46498D
2937,46501D
2980,46510D
3029,46516D
2980,46521D
2980,46531D
3033,46543D
2980,46548D
2980,46570D
2980,46595D
3034,46630D
455,46633D
3035,46636D
3036,46639D
2971,46642D
3037,46645D
3038,46648D
3039,46651D
455,46654D
3040,46657D
3034,46690D
455,46693D
3035,46696D
3036,46699D
2971,46702D
3037,46705D
3038,46708D
3039,46711D
455,46714D
3040,46717D
3034,46720D
3041,46723D
3035,46726D
3036,46729D
2971,46732D
3037,46735D
3038,46738D
3039,46741D
3042,46744D
3040,46747D
3034,46750D
3041,46753D
3035,46756D
3036,46759D
2971,46762D
3037,46765D
3038,46768D
3039,46771D
3042,46774D
3040,46777D
3034,46780D
455,46783D
3035,46786D
3036,46789D
2971,46792D
3037,46795D
3038,46798D
3039,46801D
455,46804D
3040,46807D
3034,46850D
455,46853D
3035,46856D
3036,46859D
2971,46862D
3037,46865D
3038,46868D
3039,46871D
455,46874D
3040,46877D
2964,46886D
3034,46890D
3041,46893D
3035,46896D
3036,46899D
2971,46902D
3037,46905D
3038,46908D
3039,46911D
3042,46914D
3040,46917D
3037,46924D
3039,46927D
455,46930D
3038,46933D
3034,46936D
2971,46939D
3042,46942D
3040,46945D
3035,46948D
3036,46951D
3034,46984D
3041,46987D
3035,46990D
3036,46993D
2971,46996D
3037,46999D
3038,47002D
3039,47005D
3042,47008D
3040,47011D
2964,47015D
2964,47020D
3034,47030D
3041,47033D
3035,47036D
3036,47039D
2971,47042D
3037,47045D
3038,47048D
3039,47051D
3042,47054D
3040,47057D
2964,47060D
2964,47065D
2985,47203R
2939,47208R
3032,47213R
3043,47216R
3008,47220R
3044,47223R
3044,47224R
3045,47225R
3045,47226R
2942,47227R
2936,47229R
3044,47234R
3045,47235R
2986,47240R
3046,47245R
2942,47263R
2927,47264D
3009,47272D
3047,47274D
2534,47275D
2942,47277D
2954,47280D
3048,47284D
2954,47286D
2954,47294D
2954,47297D
3049,42301D
3050,42303D
3049,42310D
3049,42320D
3049,42323D
3049,42324D
3051,42329D
3052,42335D
3050,42341D
3053,42344D
3054,42354D
2933,42368D
3053,42376D
3049,42385D
3055,42390D
3049,42397D
116,69000D
3056,69001D
3056,69002D
3057,69003D
3057,69004D
3057,69006D
3057,69007D
3058,69017D
3059,69026D
3059,69027D
3060,69028D
3060,69029D
3061,47702R
3062,47706R
3063,47707R
3064,47905R
3064,47911R
3061,47721R
2569,47725R
2567,47798D
3065,47800D
455,47732R
3066,47734R
3066,47735R
455,47733R
3067,47740R
3067,47741R
455,47744R
3068,47746R
3068,47747R
455,47728R
3069,47729R
3069,47730R
3070,48076R
3071,48074D
3072,47748R
3067,47749R
3073,47750R
3073,47759R
3067,47761R
3074,47754R
3075,47756R
3076,47768R
3077,47770R
3078,47764R
3079,47766R
3080,47914R
1715,47915R
3081,47917R
3073,47918R
3082,47919R
3083,47831R
3084,47924D
3085,47925R
455,47835R
3086,47868R
3087,47922R
3088,47869R
3089,47870R
3090,47838R
3091,47840R
3092,47842R
455,47843R
3063,47844R
455,47848R
3089,47845R
3093,47818R
3072,47927R
3094,47849R
2567,47847R
3095,47871R
3095,47872R
3096,47851D
3070,47852D
3065,47853D
3065,47854D
3097,47855D
3072,47856D
2567,47857D
3080,47858D
3098,47859D
3099,47860D
3071,47861D
3100,47862D
3071,48090D
3101,48092R
3097,48093R
3086,47873D
3078,47882R
3102,47884R
3103,47885R
3104,47881D
3105,47886D
3097,47892D
3106,47931D
3106,47932D
1715,47933D
3107,48091R
3089,47893D
3068,47894D
3079,47895D
3108,47897D
3099,47898D
3109,48039D
3070,48040D
3110,48042D
3111,48043D
3096,48044D
3067,48045D
3072,48046D
3112,48047D
3075,48048D
3077,48049D
3080,48053D
3065,48054D
3113,48060D
3103,48061D
3065,48062D
3114,48063D
3115,49278D
3116,49281D
3115,49288D
3117,54103R
3117,54111R
3117,54114R
3117,54115R
3118,54124D
3119,49164D
3120,49150D
3119,49165D
3119,49166D
3119,49167D
3119,49168D
3119,49170D
3119,49171D
3115,49208D
3121,49206D
3116,49212D
3122,49220D
3116,49217D
3115,49224D
3115,49222D
3123,48805D
3124,48811D
3124,48812D
3124,48819D
3125,48820D
3125,48821D
3126,48822D
3127,48900D
3127,48904D
3127,48906D
3127,48908D
3124,48830D
3123,48920D
3127,48922D
3127,48924D
3127,48926D
3127,48928D
3127,48930D
3127,48932D
3128,48504R
3128,48604D
3129,48512R
3130,48514R
3130,48515R
3131,48516R
3123,48517R
3123,48518D
3132,48520R
3133,48553R
3133,48554D
3128,48556R
3134,48564R
3135,48567R
3135,48570R
3136,48598D
3136,48599R
3137,48603R
3138,48608R
3139,48623R
3139,48624R
3139,48625R
3129,48627D
3140,48638R
3140,48639R
3140,48640R
3140,48641R
3129,48629R
3129,48630D
3141,48621D
3141,48631R
3142,48632D
3143,48634R
3128,48636R
3128,48637D
3144,48650R
3145,48652R
3146,48654R
3147,48656R
3147,48666D
3127,48657D
3148,48663R
3149,48670D
3150,48728D
3150,48730D
3150,48770D
3150,48708D
3150,48732D
3150,48734D
3150,48710D
3150,48736D
3150,48738D
3150,48712D
3150,48740D
3150,48742D
3150,48714D
3150,48744D
3150,48746D
3150,48716D
3150,48748D
3150,48750D
3150,48751D
3150,48752D
3150,48754D
3150,48718D
3150,48747D
3150,48756D
3150,48720D
3150,48760D
3150,48762D
3150,48722D
3150,48764D
3150,48766D
3133,48600D
3136,48798R
3151,48955D
3152,48956D
3153,48954D
3154,48951D
3154,48962D
3155,48968D
3154,48972D
3154,48973D
3154,48981D
3154,48983D
3154,48985D
3154,48987D
3154,48989D
3128,49053D
3123,49015D
3156,49016D
3127,49010D
3127,49014D
3123,49017D
3127,49018D
3127,49096D
3127,49097D
3157,49030D
3158,49060D
3127,49078D
3127,49080D
3127,49082D
3127,49084D
3127,49086D
3127,49088D
3124,49105D
3124,49109D
3159,49120D
3124,49121D
3124,49122D
3124,49131D
3124,49124D
3118,49115D
3118,49116D
3124,49100D
3124,49101D
3124,49134D
3124,49137D
3124,49138D
3118,49118D
3126,49145D
3126,49146D
3126,49147D
3126,49148D
3126,49149D
3126,49144D
3117,49255D
3117,49262R
3117,49233R
3160,49237D
3117,49231R
3117,49245R
3117,49248D
3124,49225D
2765,49267D
3117,49269D
3117,49268D
2765,49266D
455,12401R
3161,12403R
3162,12442R
3163,12406D
3163,12432D
3164,12412D
3165,12407D
3163,12433R
3163,12456D
3166,12544R
3166,12575D
3166,12576D
3166,12577D
3166,12578D
3167,12502D
3167,12503D
3167,12504D
3168,12505D
3169,12597R
3170,12515D
3170,12516D
3170,12517D
3170,12518D
3170,12521R
3062,12525D
3062,12526D
3062,12527D
3062,12528D
3171,12529R
3168,12520D
3168,12522D
3172,12523D
3172,12524D
3172,12592R
3173,12571D
3173,12572D
3173,12573D
3173,12574D
3174,12593R
3175,12533R
3176,12562D
3176,12563D
3176,12564D
3176,12565D
3177,12535R
3178,12567D
3178,12568D
3178,12569D
3178,12570D
3179,12536D
3180,12537D
3179,12538D
3180,12539D
3180,12543R
3181,12541R
3182,12584D
3182,12588D
3182,12590D
3182,12591D
3183,12542R
3183,12579D
3183,12580D
3183,12582D
3183,12583D
3184,12511D
3185,12512D
3184,12513D
3186,12514D
3185,12547R
3187,12507D
3187,12508D
3187,12509D
3187,12510D
3187,12561R
3188,12500R
3189,12501R
3188,12595R
3190,12594R
3185,12586R
3185,12589R
3185,12596R
3191,41710R
3191,41715R
3191,41720R
3191,41792R
3191,41725R
3191,41793R
3191,41735R
3191,41794R
3191,41745R
3192,51710D
3193,51711D
3193,51712D
3192,51713D
3194,51714D
3194,51715D
3195,51716D
3195,51717D
3196,51718D
3197,41810R
3197,41812R
3197,41820R
3197,41822R
3197,41830R
3197,41835R
3197,41840R
3197,41845R
3198,41860R
3198,41861R
3199,41863R
3200,41864R
3201,41865R
3198,41862R
3198,41867R
3202,41900R
3202,41910R
3203,41914R
3204,41904R
3205,41917R
3206,51110D
3207,51106D
3208,51109D
3209,51121D
3210,51104D
3211,51105R
3212,51107R
3211,51108R
3213,51118R
3214,51113R
3215,51120R
3216,51102R
3217,51127R
3218,51141R
3219,51130R
3220,51151R
3221,51123R
3222,51136R
3223,51124R
3224,51115R
3225,51128R
3153,51125R
3226,51139R
3227,51145R
1839,51132R
3228,51133R
3229,51134R
3230,51135R
3229,51350D
3231,51137R
3232,51140D
3232,51138D
3233,51155R
3222,51156R
3234,51351D
3235,51220R
3236,51461D
3237,51234R
3238,51236R
3239,51403D
3240,51462D
3240,51463D
3241,51200D
3242,51278D
3242,51281D
3243,51780D
3244,51277D
3245,51201D
3246,51275D
3215,51313D
3247,51204D
3247,51266D
3248,51781D
3248,51782D
3249,51212R
3250,51222R
3251,51286R
3252,51464D
3253,51243R
3217,51246R
3254,51298R
3240,51465D
3255,51352D
3256,51466D
3257,51216R
3258,51223R
3259,51467D
3260,51402D
3252,51468D
3261,51247D
3262,51248D
3206,51265D
3263,51269D
3264,51401D
3265,51469D
3265,51470D
3266,51471D
3267,51285D
3268,51287D
3269,51354D
3270,51400D
3271,51472D
3272,51221R
3273,51283D
3211,51224D
3273,51267D
3274,51225D
3275,51226D
3219,51227D
3276,51355D
3213,51356D
3232,51299D
3232,51229R
3257,51291D
3277,51289R
3235,51293D
3275,51296R
2571,51297R
3278,51311D
3279,51309R
3280,51307R
3281,51241R
3282,51237R
3283,51262R
3284,51219D
3285,51238D
3286,51239D
3287,51240D
3288,51308R
3217,51288R
3289,51231R
3271,51473D
3213,51245R
3242,51310R
3263,51271R
3224,51244R
437,51202R
3225,51282R
3222,51292D
3207,51284D
3232,51252D
3274,51254D
3274,51255D
3274,51256D
3274,51257D
3274,51258D
3290,50907D
3252,50908D
3265,50991D
3291,51054D
3266,51072D
3292,50900R
3293,51053R
3294,51057D
3295,51052R
3296,50901R
3220,50903R
3209,50916R
3208,50904R
3297,51051R
3298,50917R
3299,50905R
3273,50910D
3300,50919R
3301,50923R
3302,50912R
3303,50913R
3262,51557D
3304,51531D
3305,51533D
3304,51580D
3250,51581D
3251,51534D
3306,51536D
3250,51582D
3307,51583D
3308,51540D
3309,51541D
3274,51550D
3274,51551D
3274,51552D
3274,51553D
3274,51554D
3310,51650R
1360,51651R
3311,51652D
3312,51653D
3313,51654D
1360,51655R
3314,51656R
3315,51657R
1360,51659R
3316,51660R
3317,51661R
3318,51662R
3319,51663R
3320,51664R
3250,51665R
3321,51666R
3322,51667R
3315,51668R
3323,51669D
3324,51670R
3232,51699D
3325,51600D
3326,51601D
3327,51602D
3328,51604D
3328,51620D
3329,51605R
3330,51607D
3330,51608D
3331,51610R
1165,51649D
3315,51630D
3332,51611D
3333,51613D
3334,51615D
3335,51617D
3336,60503R
1820,60504R
3337,60501R
1820,60555D
3338,60449D
3339,60451D
3340,60452D
3341,60453D
3341,60454D
3342,60455D
3343,60444D
3343,60445D
3344,60446D
3344,60447D
3345,60448D
3346,60457D
3347,60458D
3348,60564D
3346,60776D
3347,60786D
3349,60605D
3350,60976D
3351,60984D
3336,60774D
3352,60988D
3353,60997D
3354,61043D
3355,61087D
3356,61089D
3357,61044D
3350,60899D
3358,60410D
3359,60429D
3359,60430D
3360,60438D
3361,60441D
3362,60557D
3363,61192D
3364,60553D
3365,60568D
3366,60569D
3367,60996D
3355,61067D
3368,60897D
3339,60468D
3339,60879D
3369,60887D
3339,60994D
3369,61153D
1820,60556D
3370,60578D
3371,61061D
3372,60404D
3373,60678D
3343,60973D
3343,60974D
3373,60470D
3340,60561D
3340,61018D
3340,61019D
3374,61091D
3371,60479D
3290,61024D
3364,60439D
3359,61076D
3341,61034D
3364,60953D
3375,60779D
3376,60467D
3349,60541D
3377,60548D
3378,60699D
3375,60703D
3379,60707D
3380,60710D
3351,60711D
3381,60814D
3382,61020D
3336,60621D
3383,60622D
3356,60623D
3384,60624D
3354,60545D
3356,60645D
3356,60646D
3356,60647D
3356,60648D
3356,60649D
3385,67000D
3385,67001D
3386,67002D
3386,67003D
3387,67004D
3387,67005D
3388,67006D
3389,67008D
3390,67009D
3390,67010D
3360,67160D
3389,67011D
3389,67012D
3390,67013D
3390,67014D
3390,67016D
3389,67156D
3389,67157D
3391,67018D
3391,67019D
3392,67020D
3392,67021D
3344,67022D
3344,67023D
3393,67025D
3394,67026D
3394,67027D
3395,67028D
3395,67029D
3347,67030D
3396,67032D
3347,67033D
3397,67061D
3397,67062D
3398,67063D
3358,67046D
3358,67047D
3399,67049D
3352,67050D
3399,67051D
3400,67131D
3401,67133D
3401,67134D
3400,67135D
3400,67136D
3352,67137D
3352,67154D
3402,67138D
3403,67139D
3404,67140D
3404,67141D
3404,67142D
3399,67109D
3399,67110D
3394,67078D
3394,67079D
3405,67080D
3405,67151D
3406,67144D
3407,67145D
3408,67052D
3408,67053D
3409,67054D
3409,67055D
3410,67056D
3410,67057D
3391,67082D
3373,67083D
3373,67084D
3402,67085D
3362,67086D
3402,67087D
3402,67088D
3373,67089D
3348,67090D
3348,67091D
3388,67092D
3374,67111D
3389,67112D
3389,67113D
3374,67114D
3405,67146D
3411,67115D
3412,67147D
3412,67148D
3410,67149D
3413,67102D
3414,67103D
3376,67104D
3415,67105D
3416,67158D
