INSTR_ID,SCT_ID
2551,30560R
2551,30719R
2550,30564R
2550,30828R
2550,30566R
2550,30829R
2552,30661R
2553,30327D
2553,29919R
2553,29923R
2553,30029R
2553,30329R
2553,30384R
2553,29934D
2554,30595D
2554,30478D
2554,30591D
2535,30330R
2555,30376R
2556,30124R
2543,32062D
2538,30229D
2557,30219R
110,50526D
694,39698R
680,39708R
2546,30230D
2558,30375D
2557,30012D
2557,30122D
2547,30220D
2539,30320D
2539,30321D
2559,30018D
701,39757R
910,29973D
2560,30060D
2561,30063D
2562,30063D
2561,30105D
2562,30105D
2449,28916R
2563,30820D
2563,30716D
2564,30490R
2564,30727R
2565,30561D
2565,30489R
2565,30728R
2565,30565R
2566,30071D
2566,29936D
2567,30387D
2568,30079D
2568,30213D
2545,30395D
2545,30198D
2545,30099D
2536,30322D
2536,30378D
2536,30016D
2569,30210D
2569,30370D
2570,30278D
2571,30319D
2571,30082D
2569,30158D
2569,30150D
2569,30149D
2572,30162D
2573,30076D
2573,30222D
2573,30223D
2574,30041D
2555,30042D
2575,30093D
2576,30277D
2570,30313D
2577,29978D
2578,30176D
2569,30209D
2577,30043D
2579,30043D
2580,30044D
2581,30106D
2582,30369D
2566,30208D
2583,32400R
2584,32403R
2585,32405R
2586,32429D
2586,32430R
2587,32431D
2587,32433R
2588,32434D
2588,32435R
2588,32440D
2588,32441R
2539,32408D
2539,32424D
2559,32410D
2559,32425D
2589,32427D
2590,32427D
2589,32447D
2590,32447D
2591,32438D
2591,32442D
2591,32448D
2592,32413D
2593,32444D
2592,32426D
2583,32401D
2583,32402D
2583,32423D
2532,32414D
2532,32415D
2594,32416D
2532,32443D
2595,32421D
2596,32428D
2586,32412D
2486,29305D
2486,29310D
2554,30999D
2533,31019D
2597,31291D
2533,31395D
2598,30426D
1256,30811R
1256,30555R
2554,30978D
2599,30577D
2600,30713R
2600,30889D
2428,28861R
2601,30544R
832,50514R
2602,30526R
2602,30527D
2598,30525R
2550,30562R
2550,31189R
2551,31228R
2550,30568D
2550,30570R
2550,31190R
2551,30560R
2551,30719R
2550,30564R
2550,30828R
2550,30566R
2550,30829R
2552,30661R
2553,30327D
2553,29919R
2553,29923R
2553,30029R
2553,30329R
2553,30384R
2553,29934D
2554,30595D
2554,30478D
2554,30591D
2597,30572D
2597,30598R
2603,30589R
2604,30617D
2604,30612R
2422,28819R
2422,28820R
2605,30620R
2605,30623D
2533,30624D
2606,31188D
2607,31188D
2607,31182R
2606,31182R
2564,30644R
480,30644R
2608,32141R
2609,30475R
2601,30984R
2601,30678R
2609,30755D
2610,30444R
2611,30556D
2610,30446R
2611,30554R
2611,30558R
2611,30552R
2609,30893R
2609,30769D
2612,30899R
2613,30518D
2613,30970D
2602,30689R
2602,30650D
2486,29295D
2486,29300D
2602,30854R
2602,31221D
2614,30964R
2615,31245R
2615,31246R
2601,31249R
2601,31250R
2616,30955R
2617,30948R
2618,30702R
2618,30700D
2563,30820D
2563,30716D
2564,30490R
2564,30727R
2565,30561D
2565,30489R
2565,30728R
2565,30565R
2566,30071D
2566,29936D
2619,30867D
2619,30991R
2620,30729R
2621,30866D
2621,30890R
2565,30751R
2622,30751R
2623,30744D
2623,30499R
2624,30788R
2624,31227R
2625,30557R
2625,31008R
2625,31010D
2626,30759R
480,30759R
2627,30760D
2627,30679R
2627,30680R
2627,30758D
2626,30881R
2628,30881R
2629,30911D
2630,30781R
2631,30960R
2632,30962R
2633,30783D
2634,30783D
2635,31118R
2636,31300R
2599,30895D
2606,30516R
2637,30941D
2637,30642R
1256,30643R
1228,30643R
2638,31233R
2639,31254R
2640,30694R
2452,28920D
2452,29084R
2641,30697R
2642,31184R
2601,31225R
2633,30830D
2634,30830D
2633,30831D
2634,30831D
2643,31401R
2530,31402R
2644,31406R
2645,31405R
2645,31407R
2516,29618R
2646,31412R
2646,31413D
2647,31408R
2647,31409D
2530,31417R
2644,31415R
2648,31445D
2648,31448D
2626,28501D
2626,28502D
2520,28510D
779,49474R
796,49474R
797,49475R
797,49476R
798,49477R
798,49480R
2649,28515R
2650,28521D
2650,28522D
2650,28652D
2650,28523D
2650,28524D
2626,28525D
1162,28527D
2651,28528R
2551,28528R
2652,28528R
2653,28531D
2654,28571R
2654,28572R
2654,28575R
2654,28573D
2654,28574R
2527,29830R
2650,28564D
2650,28569D
2650,28577D
2650,28623D
2650,28620D
2650,28624D
2650,28622D
2650,28625D
2607,28579R
2655,31606D
2656,31646D
2656,31635R
1289,31608D
1289,31639R
1289,31648R
2657,31955R
2658,32058R
2658,32059R
2653,31626D
2522,29788R
2595,32421D
2596,32428D
2545,30395D
2545,30198D
2545,30099D
2568,30079D
2568,30213D
2596,31577D
2659,31590D
2660,31591D
2661,31592D
2662,31799D
2663,31694D
2570,30313D
2664,31518D
2665,31594D
2655,31701D
2659,31702D
2666,31707D
2660,31708D
2667,31709D
2668,31710D
2669,31711D
2670,31712D
2671,31718D
2671,31779D
2672,31790D
2673,31796D
2663,31797D
2674,31805R
2675,31838D
2676,32048D
2677,31802D
2678,31803D
2679,31803D
2679,31813D
2680,31836D
2680,31850D
2678,31867D
1281,31870D
2681,31876D
2680,31881D
2681,31882D
2681,32024D
2681,32096D
2682,31812R
2682,31825R
2682,31894R
2683,31815R
2684,31818R
2685,31820R
2685,31814R
2681,32054D
1281,32014R
1281,32053R
1281,32069R
1665,31828R
2686,31800R
2686,31801R
2686,31834R
2686,31835R
2557,31845R
2687,31883R
2687,31885D
2658,31810R
2677,31832D
2688,31839R
2682,31841R
2689,31824R
2658,31871D
2690,31804D
2690,31809D
2676,31837D
1281,31843R
1282,32020D
1283,32068D
2657,31833R
2691,31844R
2691,31897R
1286,32022D
2692,31951D
2693,31879R
2557,32032R
1289,31880D
1318,31952R
2685,31831R
2694,32091R
2542,31902D
2543,31908D
2544,31909D
1289,31608D
1289,31639R
1289,31648R
2657,31955R
2544,31826D
2549,31857R
2544,32070R
2693,32083R
2683,31858R
1293,32077D
2695,31973D
2696,31973D
2697,31875D
2685,32042R
2698,31945R
1296,32025D
2699,32084R
2697,32038D
2543,31817R
2543,32062D
2658,32058R
2658,32059R
2700,32073D
2700,32075D
1318,31830R
2701,32100R
1284,32120D
1284,32121D
2499,29436D
2500,29436D
2702,32145R
2496,32148D
2608,32141R
2703,32142D
2703,32144R
2704,32146D
2503,32113R
2503,32114D
2451,32154R
2451,32156D
2704,32169R
2453,32172R
2453,32174D
2496,32180D
2503,32192R
2496,32190D
2430,32200D
2430,32202D
2430,32204D
2705,32211D
2494,32222D
2494,32220D
2705,32224D
2705,32226D
2503,32113R
2503,32114D
2706,32250D
2707,32232R
2705,32242D
2705,32260D
2708,32325R
2709,32325R
2708,32335D
2709,32335D
2708,32326R
2709,32326R
2708,32336D
2709,32336D
2710,32301D
2711,32301D
2710,32331R
2711,32331R
2712,32312D
2712,32342R
2711,32315D
2711,32348R
2448,32319D
2448,32349D
2710,32320D
2713,32330D
2713,32360D
2527,29830R
2475,32390D
2475,32391D
2475,32392D
2475,32393D
2714,33795D
2715,33796D
2716,33796D
2715,33798D
2717,33798D
2717,33799D
2718,33799D
2719,33844D
2720,33844D
2721,33845D
2721,33879D
2722,33880D
2723,33361D
2724,33362D
2725,33363D
2726,33888D
2727,33888D
2728,33889D
2717,33424D
2729,33425D
2718,33860D
2716,33861D
2730,33863D
2731,33878D
2732,33882D
2733,33871D
2734,33872D
2735,33865D
2733,33800D
2733,33801D
2736,33850D
2731,33855D
2737,33856D
2738,33852D
2739,33883D
2723,33870D
2726,33884D
2717,33884D
2716,33877D
2740,33866D
2740,33868D
2741,33885D
2742,33886D
2739,33886D
2743,33806D
2743,33807D
2737,33851D
2744,33853D
2745,33792D
2724,33792D
2733,33792D
2714,33792D
2746,33793D
2747,33794D
2722,33854D
2724,33367D
2728,33368D
2748,33897D
2727,33890D
2749,33891D
2718,33869D
2740,33874D
2740,33876D
2750,33896D
2741,33887D
2745,33503D
2722,33358D
2740,33354D
2750,33312D
2745,33335D
2735,33336D
2751,33337D
2745,33338D
2735,33339D
2751,33340D
2752,33370D
2753,33311D
2751,33355D
2751,33357D
2751,33381D
2751,33383D
2754,33815D
2754,33816D
2754,33817D
2754,33818D
2746,33823D
2754,33824D
2750,33312D
2752,33370D
2755,33371D
2756,33372D
2756,33356D
2756,33360D
2756,33379D
2756,33380D
2756,33328D
2757,33431D
2719,33432D
2758,33433D
2715,33434D
2759,33435D
2714,33795D
2715,33796D
2716,33796D
2715,33798D
2717,33798D
2717,33799D
2718,33799D
2719,33844D
2720,33844D
2721,33845D
2719,33427D
2760,33436D
2760,33437D
2761,33438D
2762,33266D
2763,33439D
2764,33441D
2763,33442D
2757,33443D
2764,33463D
2757,33464D
2765,33444D
2766,33446D
2761,33447D
2767,33448D
2768,33450D
2768,33451D
2759,33469D
2738,33852D
2769,33468D
2765,33455D
2766,33289D
2769,33458D
2762,33459D
2770,33456D
2769,33460D
2771,33461D
2767,33462D
2767,33466D
2748,33805D
2766,33805D
2747,33794D
2761,33326D
2748,33324D
2748,33323D
2748,33325D
2772,33602D
2740,33599D
2772,33600D
2763,33601D
2771,33603D
2765,33608D
2771,33604D
2771,33605D
2771,33609D
2771,33611D
2771,33606D
2771,33607D
2771,33610D
2773,36200R
2774,36200R
194,36200R
2775,36211R
2773,36210R
194,36210R
2776,36213D
2776,36221D
2777,36230R
2778,36230R
2779,36242R
2780,36242R
2781,36245R
2773,36250R
194,36250R
2782,36215R
2783,36255R
126,36255R
548,36235R
2777,36260R
194,36265R
196,13463D
197,13464D
2784,36275R
2773,36289D
2785,36280D
2781,36280D
2786,36280D
2787,36280D
2788,36280D
2789,36282D
2786,36272R
2785,36283R
2790,36294R
2783,36290D
2789,36290D
126,36297R
2791,36297R
2791,36298R
2784,36259D
2792,36300R
2792,36301R
2793,36303R
2794,36303R
2793,36336R
2794,36336R
2794,36314R
2793,36314R
2794,36302R
2793,36302R
2792,36304R
2792,36306R
2784,36308R
2784,36305R
2776,36318R
2795,36318R
2776,36307R
2795,36307R
2796,36310R
2796,36311R
2797,36316R
2797,36317R
2798,36322D
480,36322D
2798,36328D
480,36328D
2776,36320R
2799,36320R
2776,36324R
2799,36324R
2776,36331R
2776,36330R
2792,36341R
2787,36341R
2792,36342R
2787,36342R
2800,36351R
2800,36340R
2774,36352R
2774,36354R
2799,36350D
2799,36357D
2783,36362D
2783,36363D
2775,36343R
2783,36343R
2775,36396R
2783,36396R
2777,36344R
2777,36353R
2801,36358R
2801,36367R
2802,36355D
2802,36380D
2802,36347D
2802,36348D
2802,36359D
2802,36378D
924,48096D
925,48096D
2793,36327R
2794,36327R
2794,36329R
2793,36329R
2803,36360D
2785,36360D
2800,36360D
2781,36361D
2802,36361D
2781,36364D
2802,36364D
2789,36345D
2781,36346D
2789,36365D
2781,36366D
2802,36332D
2802,36333D
2787,36370D
2796,36392D
2796,36393D
194,36394R
194,36398R
2804,36371D
2803,36371D
2804,36374D
2803,36374D
2804,36382D
2803,36382D
2804,36383D
2803,36383D
2803,36312D
2804,36312D
2803,36384D
2804,36384D
2803,36391D
2804,36391D
2803,36397D
2804,36397D
2797,36313D
2804,36313D
2797,36376D
2804,36376D
2805,36326D
2806,36381D
2797,36379D
2804,36379D
2797,36385D
2804,36385D
2797,36319D
2804,36319D
2797,36386D
2804,36386D
2797,36321D
2804,36321D
2797,36387D
2804,36387D
2797,36356D
2804,36356D
2797,36388D
2804,36388D
2797,36368D
2804,36368D
2797,36389D
2804,36389D
2797,36372D
2804,36372D
2797,36390D
2804,36390D
1246,36601R
2807,36601R
1246,36602R
1246,36604D
2807,36604D
1246,36655D
2807,36655D
1246,36600D
2807,36600D
1246,36603R
2807,36603R
2808,02680R
2809,02680R
2808,02663R
2810,02663R
2808,02681R
2811,02681R
2808,02683R
2810,02683R
2808,02686R
2811,02686R
2808,02687R
2810,02687R
2808,02688R
2811,02688R
859,02605R
2812,02614R
1470,02637R
2813,02613R
2814,02638R
2815,02653R
2816,02640R
2817,02625R
2818,02629R
2819,02607R
2820,02624R
2821,02632R
2822,02620R
2823,02636R
2824,02655D
2824,02652D
2825,04017D
2826,04018D
2825,04117D
2826,04118D
2825,04217D
2825,04331D
2827,03030D
2828,03034D
2829,03039D
2830,03040D
2831,03040D
2832,03044D
2833,04054D
2833,04153D
2833,04253D
2833,04367D
2833,04442D
2834,03050D
374,03054D
2835,03059D
2836,03060D
2837,03064D
2838,03069D
2839,04052D
2839,04055R
2839,04154D
2839,04155D
2839,04254D
2839,04255D
2839,04368D
2839,04369D
2840,04056D
2841,04057D
2842,04058D
2843,04059D
2844,04060D
2845,04061D
2840,04156D
2842,04158D
2843,04159D
2844,04160D
2845,04161D
2840,04256D
2841,04257D
2842,04258D
2843,04259D
2841,04371D
2842,04372D
2843,04373D
2846,03151D
2847,03151D
2848,03152D
2847,03152D
2849,03153D
2847,03153D
2850,03154D
2847,03154D
2851,03155D
2847,03155D
2852,03156D
2847,03156D
2853,03157D
2847,03157D
2854,03158D
2847,03158D
2855,03159D
2847,03159D
2856,03160D
2847,03160D
2854,03161D
2847,03161D
2847,03162D
2857,03163D
2847,03163D
2858,03164D
2847,03164D
2859,03165D
2847,03165D
2860,04048D
2860,04151D
2860,04251D
2861,04300D
2861,04307D
2860,04365D
2860,04408D
2860,04418D
2860,04082D
2860,04182D
2860,04282D
2833,04301D
2833,04308D
2860,04396D
2860,04439D
2862,04302D
2862,04309D
2832,03170D
2823,03172D
2823,03173D
2860,03174D
2860,03175D
2860,03176D
2863,03190D
2864,04303D
2864,04310D
2865,04087D
2866,04086D
2867,04085D
2868,04076D
2869,04076D
2868,04390D
2869,04390D
2870,03180D
2870,04042D
2870,04093D
2870,04142D
2870,04242D
2870,04413D
2871,03150D
2872,04191D
2872,04299D
2873,03221D
2873,04080D
2873,04180D
2873,04280D
2874,03222D
2827,03223D
2875,04022D
2875,04122D
2875,04222D
2875,04336D
2813,03224D
2876,03225D
2813,04007R
2876,04008D
2877,04009D
2813,04107D
2876,04108D
2877,04109D
2876,04208D
2877,04209D
2813,04321D
2877,04323D
2878,03237D
2877,04039D
2878,04040D
2877,04139D
2878,04140D
2877,04239D
2877,04353R
2879,03240D
2880,04034D
2881,04034D
2879,04035D
2880,04134D
2881,04134D
2879,04135D
2880,04234D
2881,04234D
2880,04348D
2881,04348D
2882,03248R
2883,03248R
2882,04010D
2883,04010D
2882,04110D
2883,04110D
2882,04324D
2883,04324D
2884,03261D
2885,03268D
2886,03272D
2887,04006D
2887,04106D
2887,04206D
2887,04320D
2888,04304D
2888,04311D
2889,03281D
2889,04053D
2889,04366D
2870,03282D
2870,04050D
2870,04149D
2870,04249D
2870,04363D
2870,04407D
2870,04417D
2890,03283D
2891,03283D
2892,04078D
2892,04178D
2892,04278D
2892,04392D
811,03297D
2816,03299D
2893,03299D
2863,03306D
2894,04032D
2895,04032D
2894,04132D
2895,04132D
2894,04232D
2895,04232D
2894,04346D
2895,04346D
2894,04428D
2895,04428D
2896,03308D
2896,03309D
2897,03315D
2898,04012D
2897,04013D
2898,04212D
2897,04213D
2898,04326D
2899,03316D
2899,04069D
2900,04084D
2900,04184D
2900,04284D
2896,03317D
2896,04133D
2901,03319D
2902,03319D
2903,03322D
2904,04066D
2903,04067D
2904,04166D
2903,04167D
2904,04266D
2904,04380D
2905,03220D
2856,03339D
2856,03341D
2906,03340D
2906,03342D
2907,03355D
2908,03355D
2907,04089D
2908,04089D
2907,04090D
2908,04090D
2907,04286D
2908,04286D
2838,03356D
2909,03920D
2896,03921D
2837,03922D
2838,03923D
2910,03924D
1470,03925D
2818,03926D
2911,03927D
2832,03928D
2827,03929D
2912,03366D
2913,03366D
2912,04065D
2913,04065D
2912,04379D
2913,04379D
2838,03359D
2838,03360D
2838,03362D
2836,03364D
2914,03364D
2836,03365D
2914,03365D
2815,03350D
2915,03354D
2915,04287D
2915,04289D
2916,03361D
2917,03358D
2917,04024D
2917,04124D
2917,04224D
2918,03374D
2919,03384D
2919,04011D
2919,04111D
2920,03389D
2920,04241D
2920,04437D
2921,04014D
2922,04014D
2923,04015D
2924,04016D
2921,04114D
2922,04114D
2923,04115D
2924,04116D
2921,04214D
2922,04214D
2924,04216D
2921,04328D
2922,04328D
2923,04329D
2924,04330D
2925,03390D
2926,03391D
2927,03392D
2928,04306D
2928,04313D
2832,03393R
2868,03394D
2929,03394D
2868,04072D
2929,04072D
2868,04386D
2929,04386D
2930,03401D
2931,03401D
2930,04001D
2931,04001D
2930,04315D
2931,04315D
2932,03402D
2876,03407D
2876,04019D
2876,04119D
2876,04219D
2933,03405D
2934,03410R
2933,03412D
2821,03421D
2821,04074D
2821,04174D
2821,04274D
2821,04388D
2816,03431D
2816,04005D
2816,04188D
2935,03372D
2935,04376D
2821,03434D
2936,03447D
2936,04063D
2936,04263D
2910,03444D
2937,03448D
2937,04079D
2937,04179D
2937,04279D
2938,03450D
1470,03454D
1470,04002D
1470,04102D
1470,04316D
1470,04401D
2896,03462D
2910,03930D
2897,03931D
2909,03932D
2939,03933D
374,03934D
2940,03935D
2941,03936D
2821,03937D
2942,03938D
2943,03938D
2818,03939D
2827,03940D
2896,03466D
2896,03467D
2896,03469D
2944,03468D
2945,03470D
2945,04047D
2945,04147D
2945,04247D
2945,04429D
2835,03484D
2837,03484D
2896,03596D
2835,03950D
2946,03951D
2947,03952D
2876,03953D
2838,03954D
374,03955D
2909,03956D
2948,03957D
2910,03958D
2829,03959D
2835,03960D
2837,03961D
2834,03962D
2821,03963D
2835,03488D
2837,03488D
2835,03489D
2837,03489D
2835,03491D
2837,03491D
2949,03587D
2949,04081D
2949,04181D
2949,04281D
2905,04045D
2950,04045D
2905,04145D
2950,04145D
2905,04245D
2950,04245D
2941,03490D
2941,04051D
2941,04250D
2941,04364D
2941,04420D
2951,03497D
2951,04043D
2951,04143D
2951,04243D
2884,03499D
2884,04000D
2884,04400D
2884,04414D
2941,03502D
2871,03652D
2871,03654D
2871,03659D
2871,03670D
2871,04190D
2872,04290D
2872,04293D
2871,03656D
2871,03658D
2871,03661D
2952,03660D
2818,03653D
2818,03655D
843,03657D
811,03252R
2951,03453D
2815,03453D
2946,03545D
2953,03552D
2953,04088D
2953,04185D
2953,04285D
2953,04399D
2819,03351R
2954,04044D
2954,04144D
2954,04244D
2954,04358D
2955,03357D
2816,03557D
2876,03557D
1470,03557D
2816,03558R
2876,03558R
1470,03558R
2956,03563D
2956,03564D
2957,03560D
2909,03561D
2958,03554D
2958,04004D
2958,04318D
2959,03556D
2960,04025D
2959,04026D
2960,04125D
2959,04187D
2960,04225D
2960,04423D
2961,03569D
2961,04046D
2961,04146D
2961,04410D
2962,03570D
2962,04426D
2963,03572D
2964,03575D
480,03575D
2965,03578D
2965,04003D
2965,04317D
2966,03577D
2966,04021D
2966,04121D
2966,04221D
2966,04427D
2967,03574D
2967,04378D
2968,03591D
2969,03591D
2970,03588D
2971,03592D
2971,04083D
2971,04183D
2971,04397D
2972,03663D
2972,04075D
2973,03613D
2974,03605D
2975,03605D
2828,03618D
2828,03619D
2976,03622D
2977,03622D
2976,04028D
2977,04028D
2976,04291D
2977,04291D
2976,04298D
2977,04298D
2976,04345D
2977,04345D
2978,03627R
2979,03626D
2980,03625D
2981,03631D
2982,04073D
2982,04173D
2982,04387D
2983,03633D
2847,03635D
2847,03636D
2847,03637D
2847,03638D
2984,03640D
2984,04038D
2985,03646D
2986,03646D
2837,03645D
2972,03900D
2821,03901D
2874,03902D
2946,03903D
2918,03904D
843,03905D
2819,03906D
2821,03907D
954,03908D
2830,04027D
2830,04029D
2830,04030D
2972,04091D
2830,04341D
2830,04342D
2830,04343D
2980,03668D
2987,03668D
2821,03676D
2980,03677D
2980,03678D
2980,03679D
2886,03683D
2886,03684D
2886,03685D
2988,40255R
2989,40255R
2990,40255R
2988,40264R
2991,40260R
2988,40260R
2992,40270R
2993,40270R
2988,40270R
2988,40279R
2988,40282R
2994,50250R
2995,50250R
2996,40463D
2997,40460D
2997,40462D
2998,40466D
2999,40664D
3000,40664D
3001,40664D
3002,40664D
3003,40664D
3004,40664D
3005,40664D
3006,40664D
2134,40664D
3007,40664D
3008,40664D
3009,40664D
3010,40664D
3011,40496D
480,40496D
3012,40450D
3013,50116R
3014,50116R
3015,50116R
3016,50116R
3017,50116R
3018,50117R
3019,50119R
3020,50119R
3016,50121R
3020,50121R
3019,50121R
3021,50121R
3016,50124R
3020,50124R
3019,50124R
3021,50124R
3020,50125R
3022,50125R
3019,50109R
3016,50126R
3016,50128R
3023,40400D
3024,40400D
3025,40400D
3026,40400D
3027,40400D
2134,40400D
3028,40400D
3029,40400D
3030,40400D
3031,40400D
2795,40400D
3023,40365D
3032,40365D
3032,40368D
3023,40368D
3032,40371D
3032,40374D
3032,40377D
3032,40366D
3033,40106D
3034,40100D
3035,40100D
3036,40100D
3037,40100D
200,40100D
3038,40100D
3039,40100D
3040,40100D
3033,40115D
3033,40120D
3033,40121D
3033,40122D
3033,40123D
3033,40124D
3041,40127D
3042,40127D
3031,40128D
3043,40137R
3044,40137R
3045,40130R
3046,40130R
3047,40130R
3048,40130R
3045,40131R
3046,40131R
3047,40131R
3049,40135D
3050,40135D
3051,40140D
3051,40145D
3051,40146D
3051,40147D
3051,40148D
3051,40149D
3052,40550R
3053,40550R
3054,40553D
3055,40551R
3055,40554R
3056,40567R
698,40574R
3057,40555R
3058,40555R
3059,40594D
3060,40571R
3061,40573R
3062,40607R
3063,40607R
3064,40580R
3065,40589R
3066,40618R
3066,40557R
3067,40584R
3068,40584R
3069,40563R
3070,40572R
3071,40591R
3054,40595D
3072,40652D
3073,40652D
3074,40652D
3075,40652D
3076,40652D
3077,40652D
3078,40652D
3025,40652D
3079,40652D
3080,40652D
3081,40652D
3082,40652D
3083,40652D
3084,40656D
3085,40656D
3086,40656D
3087,40656D
3088,40656D
3089,40656D
3025,40656D
725,40656D
3090,40656D
3091,40656D
3092,40656D
3093,40656D
3094,40656D
3095,40656D
829,40656D
3096,40656D
2498,40656D
3097,40659D
3098,40659D
3034,40659D
3099,40684D
3100,40684D
3083,40684D
3098,40684D
2999,40664D
3000,40664D
3001,40664D
3002,40664D
3003,40664D
3004,40664D
3005,40664D
3006,40664D
2134,40664D
3007,40664D
3008,40664D
3009,40664D
3010,40664D
3101,40672D
3102,40676D
3089,40667D
3103,40667D
3104,40650R
924,48096D
925,48096D
3102,40675D
3095,70005D
3095,70006D
3095,70007D
3095,70008D
3095,70009D
3095,70010D
3105,41457D
3106,41457D
54,41455D
3107,41459D
3108,41459D
3107,41458D
3109,00010R
3079,00010R
3109,00020R
3079,00020R
3109,00030R
3110,00030R
3109,00031R
3110,00031R
3109,00040R
3110,00040R
3109,00041R
3110,00041R
3109,00070R
3101,40165D
3101,40174D
3101,40171D
3101,40172D
3101,40173D
3101,40170D
3111,41419R
3111,41436R
1279,10235D
3112,41401R
3113,41401R
3114,41403R
3114,41405R
3114,41449R
3114,41407R
3114,41423R
3115,41438R
3116,41422R
3117,41400R
3114,41432R
3118,41429R
3119,41415R
3111,41417D
3044,41417D
3120,41421D
3120,41369D
3121,41369D
3122,41442D
3123,41393D
3124,41353D
1003,41441D
3125,41354D
3126,41446D
3127,41447D
3128,41444D
3124,41352D
3129,41392D
3128,41356D
3130,41365D
3122,41365D
3131,41351D
3128,41355D
3130,41361D
3130,41390D
3130,41391D
3072,40652D
3073,40652D
3074,40652D
3075,40652D
3076,40652D
3077,40652D
3078,40652D
3025,40652D
3079,40652D
3080,40652D
3081,40652D
3082,40652D
3083,40652D
3072,40709D
3092,40709D
3080,40709D
3083,40709D
3074,40709D
3077,40709D
3075,40709D
3092,40719D
3132,40722D
3132,40723D
2999,40664D
3000,40664D
3001,40664D
3002,40664D
3003,40664D
3004,40664D
3005,40664D
3006,40664D
2134,40664D
3007,40664D
3008,40664D
3009,40664D
3010,40664D
3132,40741D
3132,40744D
3132,40747D
3132,40750D
3132,40749D
2999,40664D
3000,40664D
3001,40664D
3002,40664D
3003,40664D
3004,40664D
3005,40664D
3006,40664D
2134,40664D
3007,40664D
3008,40664D
3009,40664D
3010,40664D
2999,41670D
2999,41672D
2999,41673D
2999,41674R
2999,41671D
3133,40202R
480,40202R
3134,40206R
3135,40207R
3136,40208R
3137,40211R
3138,40212R
3139,80001R
3140,80001R
3141,80005R
3139,80005R
3141,80015R
3139,80015R
3140,80015R
3142,80015R
3143,80016R
3139,80016R
3140,80016R
3142,80016R
3144,80017R
3145,80017R
3139,80017R
3142,80017R
3143,80018R
3146,80018R
3139,80018R
3140,80018R
3142,80018R
3146,80019R
3139,80019R
3140,80019R
3142,80019R
3147,80020R
3139,80020R
3140,80020R
3142,80020R
3143,80029R
3141,80029R
3139,80029R
3142,80029R
3140,80028R
3139,80028R
3146,80028R
3142,80028R
3139,80030R
3140,80030R
3142,80030R
3148,80031R
3139,80031R
3142,80031R
3140,80031R
3149,70101D
3150,70101D
2127,70101D
2128,70101D
3149,70117D
3150,70117D
2127,70117D
2128,70117D
3151,70102D
2127,70102D
2128,70102D
3151,70118D
2127,70118D
2128,70118D
3152,70103D
2127,70103D
3150,70103D
2128,70103D
3152,70119D
2127,70119D
3150,70119D
2128,70119D
2128,70104D
2127,70104D
3150,70104D
2128,70120D
2127,70120D
3150,70120D
3150,70111D
2127,70111D
2128,70111D
3150,70281D
2127,70281D
2128,70281D
3150,70115D
2127,70115D
2128,70115D
3150,70122D
2127,70122D
2128,70122D
3150,70282D
2127,70282D
2128,70282D
3150,70116D
2127,70116D
2128,70116D
2127,70105D
3150,70105D
2128,70105D
2127,70123D
3150,70123D
2128,70123D
3153,70106D
2127,70106D
3150,70106D
2128,70106D
3153,70124D
2127,70124D
3150,70124D
2128,70124D
3154,70110D
2127,70110D
2128,70110D
3155,70107D
3150,70107D
2127,70107D
2128,70107D
3155,70121D
3150,70121D
2127,70121D
2128,70121D
3156,70109D
2127,70109D
2128,70109D
3156,70112D
3157,70112D
2127,70112D
3150,70112D
2128,70112D
3156,70114D
3157,70114D
2127,70114D
2128,70114D
3150,70113D
3158,70113D
2127,70113D
2128,70113D
3150,70280D
2127,70280D
2128,70280D
3097,40659D
3098,40659D
3034,40659D
3159,40851D
3160,40851D
3098,40851D
2999,40664D
3000,40664D
3001,40664D
3002,40664D
3003,40664D
3004,40664D
3005,40664D
3006,40664D
2134,40664D
3007,40664D
3008,40664D
3009,40664D
3010,40664D
3161,40872R
3162,40872R
3163,40872R
3164,70501R
2999,40953D
2999,40664D
3000,40664D
3001,40664D
3002,40664D
3003,40664D
3004,40664D
3005,40664D
3006,40664D
2134,40664D
3007,40664D
3008,40664D
3009,40664D
3010,40664D
3165,41077D
3166,41079D
3167,41094D
3168,41113D
3169,41207D
3170,41242D
3171,41091D
3071,41091D
3172,41208D
3172,41211D
3173,41218D
1515,41107D
3174,41112D
3175,41061D
3176,41070D
3177,41100D
3178,41118D
3179,41120D
3179,41200D
3180,41073D
3180,41071D
3181,41053D
3181,41054D
3175,41052D
3178,41119D
3179,41121D
3179,41203D
3176,41213D
3177,41215D
696,41084D
696,41209D
697,41082D
697,41059D
696,41085D
696,41210D
698,41086D
699,41063D
699,41065D
698,41087D
3182,41069D
3183,41115D
3184,41116D
3185,41123D
3186,41137R
3187,41229D
3188,41229D
3189,41078R
3190,41081D
3191,41212D
3192,41062R
3179,41143R
3193,41219D
3193,41222D
3194,41177R
3195,41096R
3196,41096R
3197,41095D
3198,41097D
1279,41088D
1279,41108D
3054,41108D
3199,41216D
3200,41067D
3201,41089D
3202,41111D
3203,41114D
3204,41138D
3205,41171R
704,39769R
3206,41149D
3207,41149D
3208,41102D
3209,41102D
3210,41102D
3103,41102D
3211,41102D
3102,41102D
3212,41102D
3213,41102D
3049,41102D
3214,41103D
