INSTR_ID,SCT_ID
2574,33336D
2565,33336D
2586,33370D
2575,33311D
2585,33355D
2585,33357D
2585,33381D
2585,33383D
2587,33823D
2588,33824D
2585,33312D
2586,33370D
2588,33371D
2589,33372D
2575,33374D
2589,33356D
2589,33360D
2580,33360D
2589,33379D
2589,33380D
2589,33328D
2590,33431R
2591,33432R
2562,33433R
2583,33434R
2557,33795D
2558,33796D
2559,33799D
2558,33799D
2560,33844D
2561,33844D
2562,33846R
2562,33428R
2592,33436R
2593,33438R
2594,33266R
2595,33441R
2583,33443R
2594,33464R
2559,33446R
2596,33447R
2596,33448R
2594,33451R
2597,33454R
2591,33469R
2576,33852R
2598,33468R
2599,33471R
2600,33455R
2591,33289R
2593,33459R
2601,33456R
2593,33460R
2591,33322D
2602,33461R
2596,33462R
2599,33466R
2601,33805D
2580,33794D
2560,33326D
2583,33324D
2599,33323D
2601,33325D
2584,33352D
2586,33602D
2598,33599D
2602,33599D
2601,33599D
2598,33603D
2602,33603D
2601,33603D
2560,33604D
2592,33605D
2592,33609D
2580,33611D
2602,33606D
2602,33607D
2602,33610D
2603,36200R
2604,36200R
2605,36201R
2603,36210R
132,36210R
2606,36213D
2606,36221D
2607,36230R
2606,36253D
2608,36242R
2609,36242R
2610,36241D
2610,36245R
2611,36212R
132,36250R
2603,36250R
2612,36215R
2613,36255R
99,36255R
2614,36218R
431,36235R
2615,36260R
132,36265R
136,13464D
113,13464D
2610,36284R
2610,36285D
2603,36269D
2607,36282D
2607,36272R
2615,36273D
2613,36290D
132,36297D
132,36293D
132,36295D
99,36268R
2616,36268R
2616,36278D
2617,36266R
2617,36267R
2606,36291R
2618,36300R
431,36301R
2619,36303R
2620,36303R
2619,36336R
2620,36336R
2620,36314R
2619,36314R
2620,36302R
2619,36302R
431,36304R
431,36306R
2621,36308R
2621,36305R
2622,36318R
2623,36318R
2622,36307R
2623,36307R
2624,36310R
2624,36311R
2615,36334R
2615,36337R
2625,36316R
2626,36296D
393,36296D
2626,36322D
393,36322D
2627,36320R
2622,36320R
2622,36324R
2627,36324R
2622,36331R
2606,36331R
2622,36330R
2606,36330R
2628,36341R
2629,36342R
2630,36335R
2630,36338R
2628,36351R
2628,36340R
2604,36352R
2604,36354R
2631,36298R
2631,36313R
2607,36350D
2607,36357D
2613,36362D
2613,36363D
2613,36343R
2613,36396R
2606,36344R
2606,36353R
2632,36358R
2632,36367R
2633,36349D
2633,36369D
2633,36355D
2633,36380D
2634,36347D
2634,36348D
2633,36359D
2633,36378D
735,48097D
2619,36327R
2620,36327R
2619,36329R
2620,36329R
2610,36361D
2610,36364D
2607,36345D
2610,36346D
2634,36346D
2607,36365D
2610,36366D
2634,36366D
2634,36332D
2634,36333D
132,36394R
2635,36394R
2636,36394R
132,36398R
2635,36398R
2636,36398R
2634,36288R
2634,36289R
2625,36294D
2625,36317D
2637,36391D
2637,36393D
2637,36397D
2638,36315D
2605,36376D
2627,36321D
2605,36339D
2605,36379D
2605,36385D
2639,02680R
2639,02663R
2639,02681R
2639,02683R
2639,02686R
2639,02687R
2639,02688R
2640,02669R
2641,02614R
2642,02613R
2643,02638R
2644,02653R
2645,02612R
2646,02627R
2647,02629R
2648,02607R
2649,02635R
2650,02690R
2651,02630R
2652,02624R
2653,02632R
2654,02657R
447,37050R
2655,02620R
2656,02636R
2657,02655R
2656,02659D
2658,02660D
2657,02652D
2659,04079R
2659,04179D
2660,04018R
2660,04118D
2660,04309D
2661,03030D
2662,03034D
2663,03039D
2664,03040D
2644,03042D
2665,03044D
2666,03044D
2667,03046D
2668,04058R
2668,04158D
2669,03050D
2670,03054D
2671,03059D
2672,04080R
2672,04180D
2673,03060D
2647,03069D
2674,04059R
2674,04159D
2674,04208D
2675,04060R
2676,04061R
2677,04062R
2678,04064R
2679,04065R
2680,04067R
2681,04068R
2675,04160D
2677,04162D
2678,04164D
2679,04165D
2680,04167D
2681,04168D
2682,03151D
2683,03151D
2683,03152D
2684,03153D
2683,03153D
2685,03154D
2683,03154D
2686,03156D
2683,03156D
2687,03157D
2683,03157D
2688,03158D
2683,03158D
2689,03159D
2683,03159D
2690,03160D
2683,03160D
2691,03161D
2683,03161D
2692,03162D
2683,03162D
2682,03163D
2683,03163D
2693,03164D
2683,03164D
2694,03165D
2683,03165D
2672,04056R
2672,04156D
2672,04206D
2672,04310D
2695,04088R
2695,04188D
2696,03170D
2697,03173R
2698,03190D
2699,04078D
2699,04178D
2700,03180R
2700,04045R
2700,04145D
2700,04204D
2701,04034D
2702,04250D
2703,03221R
2703,04085D
2703,04185D
2703,04303D
2704,03330R
2705,03223R
2706,04022R
2706,04122D
2707,03224R
2642,03225R
2707,04008D
2708,04009R
2642,04010R
2707,04108D
2708,04109D
2642,04110D
2708,04308D
2709,03227R
2710,03237D
2710,04042R
2708,04043R
2710,04142D
2708,04143D
2711,03240R
2711,04032R
2712,04033R
2711,04132D
2712,04133D
2712,04316D
2713,03248R
2714,03248R
2713,04011D
2714,04011D
2713,04111D
2714,04111D
2648,03252R
2648,03253R
2645,03261R
2715,03626R
2716,03267R
2716,04052R
2716,04152D
2717,03268R
2718,03272D
2719,04007R
2719,04107D
2719,04306D
2720,03281R
2720,04057R
2700,03282R
2700,04054R
2700,04154D
2700,04205D
2700,04215D
2721,04083R
2721,04183D
2721,04312D
2698,03306D
2698,04097D
2722,03315R
2722,04014D
2723,03316R
2723,04074R
2723,04174D
2724,04087R
2724,04187D
2724,04314D
2725,03322R
2725,04072R
2726,04073R
2725,04172D
2726,04173D
2726,04307D
2727,03326R
2661,03218R
2661,04081D
2661,04181D
2728,03220R
2729,03220R
2684,03340D
2684,03341R
2730,03343D
2730,03344D
2731,03364R
2732,03364R
2731,04092R
2732,04092R
2731,04192D
2732,04192D
2731,04319D
2732,04319D
2673,03355D
2669,03920D
2723,03921D
2733,03922D
2673,03359R
2673,03361R
2673,03365R
2645,03362R
2645,04003R
2645,04103D
2734,03360R
2644,03351R
2735,03354R
2735,04026D
2735,04193D
2735,04202D
2736,04047R
2736,04147D
2705,03350R
2737,03371R
2737,03372R
2738,03363R
2739,03374D
2740,03375R
2741,03384R
2741,04013D
2741,04113D
2742,03389R
2743,04015R
2744,04015R
2745,04016D
2746,04017R
2743,04115D
2744,04115D
2745,04116D
2746,04117D
2745,04320D
2747,03390R
2748,03391R
2749,03392R
2696,03339R
2750,03394R
2750,04075D
2751,03401R
2752,03401R
2751,04002R
2752,04002R
2751,04102D
2752,04102D
2751,04300D
2752,04300D
2753,03400R
2753,04084D
2753,04194D
2707,03407R
2707,04019R
2707,04119D
2707,04304D
2663,03418R
2653,03421R
2653,04077D
2754,03373R
2653,03434D
2755,03447R
2755,04070D
2755,04170D
2756,03444R
2756,03445R
2757,03446R
2758,03448R
2758,04082R
2758,04182D
2759,03450R
276,03454R
276,04004R
276,04201D
276,04214D
2669,03462D
2669,03466R
2669,03467R
2669,03468R
2760,03470R
2760,04051R
2760,04151D
2760,04318D
2761,03484D
2664,03596D
2662,03597D
2670,03598D
2644,03599D
2683,03600D
2761,03601D
2756,03602D
276,03603D
2761,03488R
2761,03489R
2761,03490R
2762,03587R
2762,04086D
2729,03491R
2729,04055D
2729,04207D
2763,03497R
2763,04046R
2763,04146D
2764,04000R
2764,04100D
2764,04200D
2764,04213D
2764,04313D
2729,03502D
2765,03652D
2766,03652D
2765,03656D
2766,03656D
2765,03657D
2766,03657D
2765,03662D
2766,03662D
2765,03672D
2766,03672D
2765,03673D
2766,03673D
2765,03674D
2766,03674D
2765,03675D
2766,03675D
2767,03658R
2767,03659R
2767,04012D
2767,03660R
2767,04044D
2767,04144D
2765,03665D
2766,03665D
2768,03503R
2768,03653R
2671,03654R
2769,03655R
2770,03670R
2770,04053D
2770,04153D
2763,03453D
2644,03453D
2771,03545R
2771,04099D
2772,03552R
2772,04090R
2773,04091R
2772,04190D
2773,04191D
2772,04209D
2773,04210D
2773,04305D
2774,04048R
2774,04148D
276,03557R
2707,03557R
276,03558R
2707,03558R
2737,03559D
2737,03661D
2775,03560R
2776,03561R
2776,04098D
2777,03554R
2777,04006D
2777,04106D
2777,04323D
2778,03555R
2778,04124D
2779,03569R
2780,03569R
2779,04050R
2780,04050R
2779,04150D
2780,04150D
2779,04302D
2780,04302D
2781,03570R
2781,04001R
2781,04101D
2766,03572R
2782,03575R
2783,03575R
2784,03575R
2785,03575R
2786,03578R
2786,04005D
2786,04105D
2786,04321D
2787,03577R
2787,04020R
2787,04120D
2787,04317D
2788,03574R
2788,04071R
2788,04171D
2789,03573R
2789,04023D
2789,04123D
2789,04211D
2789,04324D
2790,03591R
2791,03591R
2792,03592R
2792,04093R
2792,04189D
2770,03611R
2770,03612R
2793,03613R
2794,03622R
2795,03622R
2794,04031D
2795,04031D
2794,04131D
2795,04131D
2654,03627D
2796,03625R
2797,03631R
2798,04076R
2798,04176D
2798,04322D
2799,03633D
2683,03635R
2683,03636R
2683,03637R
2800,03640R
2800,03650R
2733,03201R
2733,03202R
2733,03646R
2683,03900D
2730,03901D
2801,03902D
2668,04027D
2668,04028D
2668,04029D
2668,04030D
2668,04127D
2668,04128D
2668,04129D
2668,04130D
2668,04203D
2796,03668D
2667,03668D
2653,03669D
2796,03770D
2667,03770D
2654,03771D
2763,03772D
2644,03772D
2796,03773D
2667,03773D
2763,03774D
2644,03774D
2763,03775D
2644,03775D
2796,03776D
2667,03776D
2718,03680D
2718,03681D
2718,03682D
2718,03683D
2802,40255R
2803,40255R
2804,40255R
2802,40264R
2805,40260R
2802,40260R
2806,40260R
2802,40267R
2807,40270R
2808,40270R
2802,40270R
2802,40279R
2802,40282R
2809,50254R
2810,50255R
2811,50255R
2812,50255R
2813,50255R
2809,50255R
2811,50256R
2810,50256R
2809,50256R
2813,50256R
2812,50256R
2814,40460D
2814,40462D
2815,40466D
2816,40450D
2817,40548D
2818,50116R
2819,50116R
2820,50116R
2821,50117R
2822,50119R
2818,50121R
2823,50121R
2822,50121R
2824,50121R
2818,50124R
2823,50124R
2822,50124R
2824,50124R
2825,50125R
2823,50125R
2822,50108R
2823,50108R
2818,50126R
2818,50128R
2826,40400D
2827,40400D
2828,40400D
2829,40400D
2830,40400D
2831,40400D
2832,40400D
2833,40400D
2834,40400D
2835,40400D
2623,40400D
2625,40400D
2836,40365D
2836,40368D
2836,40371D
2836,40374D
2836,40377D
2836,40366D
2837,40364D
2838,40364D
2839,40380D
2839,40383D
2839,40386D
2840,40106D
2840,40100D
2840,40115D
2840,40120D
2840,40121D
2840,40122D
2840,40123D
2840,40124D
2841,41611R
2842,41611R
2841,41644R
2842,41644R
2843,40127D
2832,40128D
2844,40130R
2844,40131R
2844,40132R
2845,40135D
2846,40140D
2846,40145D
2846,40146D
2846,40147D
2846,40148D
2846,40149D
2847,40550R
2848,40553D
2849,40556R
2850,40551R
2851,40567R
568,40574R
2852,40555R
2853,40594D
2854,40573R
2855,40570R
2856,40580R
2857,40589R
2851,40618R
2858,40584R
2859,40584R
2860,40572R
2861,40591R
2848,40595D
2862,40558R
2863,40652D
2864,40652D
2865,40652D
2866,40652D
2867,40652D
2868,40652D
2869,40652D
2835,40652D
2870,40652D
2871,40652D
2872,40652D
2873,40652D
2874,40652D
2875,40652D
2876,40659D
2877,40659D
2878,40659D
2879,40684D
2880,40684D
2878,40684D
2881,40684D
2877,40684D
2882,40672D
2883,40699D
2884,40699D
2885,40699D
2886,40699D
2836,40699D
2887,40699D
2888,40699D
2889,40699D
2890,40699D
2891,40699D
2884,40667D
2892,40651R
735,48097D
2893,40675D
2884,70005D
2884,70006D
2884,70007D
2884,70008D
2884,70009D
2884,70010D
332,41457D
2894,41457D
55,41455D
2895,41460D
2896,41459D
2897,41458D
2898,00010R
2870,00010R
2898,00020R
2870,00020R
2898,00030R
2899,00030R
2898,00040R
2899,00040R
2900,00072R
2882,40165D
2882,40174D
2882,40171D
2882,40172D
2882,40173D
2882,40170D
2901,41419R
1075,10230R
2901,41436R
1077,10235R
2902,41401R
2903,41401R
2904,41401R
2905,41403R
2906,41405R
2907,41425D
2908,41425D
2909,41425D
2907,41431D
2908,41431D
2909,41431D
2906,41449R
2906,41407R
2906,41423R
2910,41437R
2911,41438R
2846,41427R
2912,41422R
2913,41400R
2906,41432R
2914,41429R
2915,41417D
2916,41421D
2916,41369D
2917,41369D
2918,41442D
813,41441D
2919,41354D
2920,41357D
2921,41446D
2922,41447D
2923,41392D
2924,41358D
2925,41356D
2926,41365D
2918,41365D
2924,41361D
2863,40652D
2864,40652D
2865,40652D
2866,40652D
2867,40652D
2868,40652D
2869,40652D
2835,40652D
2870,40652D
2871,40652D
2872,40652D
2873,40652D
2874,40652D
2875,40652D
2863,40709D
2868,40719D
2927,40722D
2927,40741D
2927,40744D
2927,40747D
2927,40750D
2927,40749D
2928,42110D
2928,42100D
2928,42120D
2928,42121D
2929,40202R
2930,40206R
2931,40207R
2932,40208R
393,40208R
2933,40211R
2934,40212R
2935,80001R
2936,80045R
2935,80045R
2937,80005R
2935,80005R
2937,80015R
2935,80015R
2936,80016R
2935,80016R
2938,80017R
2939,80017R
2935,80017R
2940,80019R
2935,80019R
2941,80020R
2935,80020R
2940,80035R
2935,80035R
2940,80029R
2935,80029R
2936,80029R
2937,80029R
2942,80028R
2935,80028R
2935,80030R
2943,80031R
2935,80031R
2944,70101D
2945,70101D
1970,70101D
1971,70101D
2944,70117D
2945,70117D
1970,70117D
1971,70117D
2946,70102D
2945,70102D
1970,70102D
1971,70102D
2946,70118D
2945,70118D
1970,70118D
1971,70118D
2947,70103D
2945,70103D
1970,70103D
1971,70103D
2947,70119D
2945,70119D
1971,70119D
1970,70119D
2948,70283D
1971,70283D
2945,70283D
1970,70283D
1970,70104D
2945,70104D
1971,70104D
1970,70120D
2945,70120D
1971,70120D
2945,70287D
1986,70287D
1970,70287D
1971,70287D
2945,70111D
1986,70111D
1970,70111D
1971,70111D
2945,70281D
1986,70281D
1970,70281D
1971,70281D
2945,70115D
1986,70115D
1970,70115D
1971,70115D
2945,70288D
1986,70288D
1970,70288D
1971,70288D
2945,70122D
1986,70122D
1970,70122D
1971,70122D
2945,70282D
1986,70282D
1970,70282D
1971,70282D
2945,70116D
1986,70116D
1970,70116D
1971,70116D
2945,70105D
1970,70105D
1971,70105D
2945,70123D
1970,70123D
1971,70123D
2945,70285D
1971,70285D
1970,70285D
2949,70106D
2945,70106D
1970,70106D
1971,70106D
2949,70124D
2945,70124D
1970,70124D
1971,70124D
2950,70110D
2945,70110D
1970,70110D
1971,70110D
2950,70286D
2945,70286D
1971,70286D
1970,70286D
2951,70107D
2945,70107D
1970,70107D
1971,70107D
2951,70121D
2945,70121D
1970,70121D
1971,70121D
2952,70109D
2953,70109D
2945,70109D
1970,70109D
1971,70109D
2952,70112D
2953,70112D
2954,70112D
2945,70112D
1970,70112D
1971,70112D
1971,70113D
2945,70113D
1970,70113D
2876,40659D
2877,40659D
2878,40659D
2877,40851D
2955,40851D
2878,40851D
2877,40871D
2878,40871D
2877,40872D
2878,40872D
2877,40874D
2878,40874D
2877,40880D
2878,40880D
2956,70500R
2957,70502R
2168,70503R
2958,70508R
2959,70505R
2960,70506R
2961,70507R
2862,41077D
2962,41094D
2963,41091D
2861,41091D
2964,41091D
2965,41091D
2862,41091D
2966,41208D
2918,41107D
2967,41070D
2968,41120D
2969,41053D
2969,41054D
2967,41052D
2968,41121D
566,41084D
567,41084D
566,41082D
566,41059D
566,41085D
567,41085D
568,41086D
569,41063D
569,41065D
568,41087D
2970,41069D
2971,41115D
2972,41137R
2973,41229D
2974,41072D
2974,41075D
2975,41078R
2976,41081D
2977,41062R
2977,41143R
2978,41219D
2979,41177R
2980,41096R
2981,41096R
2982,41095D
1077,41088D
2983,41108D
2984,41067D
2984,41089D
2984,41111D
2964,41114D
2985,41171R
572,39769R
2986,41149D
2987,41102D
2988,41191R
2989,41103D
2990,41090D
2991,41125D
2982,41161D
2992,41214D
2993,41214D
2994,41076R
2995,41188D
2742,41196D
2996,41133D
2997,41136D
2998,41139D
2979,41109D
2979,41110D
2997,41145R
2997,41148D
2997,41151R
2997,41093D
2998,41153D
2963,41098D
2963,41144D
2852,41099D
2916,41122D
2963,41146D
2998,41147D
2999,41130D
2853,41247R
3000,41238D
2849,41141D
3001,41074R
2997,41074R
3002,41066R
2997,41163R
3001,41163R
3003,41157D
2996,41167D
2996,41170D
2996,41173D
2996,41176D
2996,41179D
2996,41182D
2996,41185D
2997,41186D
2996,41189D
2997,41190R
2996,41193D
2997,41194R
2996,41197D
2997,41198R
2996,41201D
2997,41202R
2996,41205D
2997,41206R
3004,41250R
3005,41250R
3006,41250R
3007,41250R
3008,41250R
3009,41250R
3010,41250R
3004,41254R
3005,41254R
3006,41254R
3011,41254R
3010,41254R
3004,41258R
3005,41258R
3006,41258R
3012,41258R
3010,41258R
3004,41256R
3005,41256R
3006,41256R
3010,41256R
3004,41269R
3005,41269R
3006,41269R
3010,41269R
3004,41262R
3005,41262R
3006,41262R
3013,41262R
3008,41262R
3010,41262R
3004,41266R
3005,41266R
3006,41266R
3012,41266R
3014,41266R
3011,41266R
3010,41266R
3004,41270R
3005,41270R
3006,41270R
3012,41270R
3014,41270R
3011,41270R
3010,41270R
3004,41280R
3006,41280R
3010,41280R
3012,41280R
3014,41280R
3004,41277R
3005,41277R
3006,41277R
3012,41277R
3014,41277R
3011,41277R
3010,41277R
3004,41284R
3005,41284R
3006,41284R
3012,41284R
3014,41284R
3011,41284R
3010,41284R
3004,41291R
3005,41291R
3006,41291R
3007,41291R
3009,41291R
3010,41291R
3004,41295R
3005,41295R
3006,41295R
3010,41295R
3004,41299R
3005,41299R
3006,41299R
3015,41299R
3010,41299R
2846,41427R
2843,41601D
3016,41601D
2841,41611R
2842,41611R
2841,41644R
2842,41644R
3017,41607R
3018,41600R
3019,41649R
2843,41609R
3020,41609R
3021,41609R
2843,41610R
393,41610R
2843,41620R
393,41620R
2843,41630R
393,41630R
3022,41602R
2845,41602R
2843,40127D
3018,41604R
3020,41645D
3020,41631R
3020,41612D
2844,40130R
2844,40131R
2844,40132R
3023,70094D
3023,70095D
3023,70099D
3024,70067R
3024,70068R
3024,70069D
3024,70070R
3024,70071R
3025,70074R
3026,70075R
3024,70076D
3027,42407D
1945,42407D
3028,42430D
3029,42440D
3028,42445D
3028,42460D
3028,42465D
3028,42485D
3030,43401D
3031,43403D
3031,43404D
3032,43408D
3031,43410D
3031,43411D
3031,43412D
3031,43416D
3031,43417D
3031,43418D
3033,43427D
3033,43428D
3033,43429D
3031,43430R
3034,43433D
3035,43436D
3036,43438D
3036,43448D
3034,43450D
3035,43452D
3035,43453D
3034,43454D
3035,43455D
3030,43456D
3036,43457D
3031,43458D
3037,43462D
3038,43463D
3038,43464D
3036,43466D
3034,43467D
3033,43468D
3039,43470D
3034,43473D
3034,43481D
3033,43483D
3036,43484D
3034,43486D
3034,43492D
3034,43497D
3040,42620D
3041,42628D
3040,42631D
3040,42635D
3040,42640D
3040,42645D
3040,42650D
3040,42655D
3040,42660D
3040,42665D
3042,43531D
696,43550D
3043,43570D
3034,43576D
3044,43578D
696,43601D
696,43610D
696,43615D
696,43619D
696,43622D
696,43625D
3042,43638D
3043,43650D
3045,43651D
3045,43665D
696,43679D
696,43685D
696,43688D
696,43691D
696,43694D
696,43697D
3040,42510D
3041,42530D
3040,42540D
3041,42541D
3046,42542D
3040,42560D
3040,42565D
3040,42569D
3040,42573D
3040,42577D
3040,42581D
3047,42701R
3048,42705R
3047,42708D
3049,42719D
3049,42720D
3050,42744D
3050,42745D
3050,42746D
3051,42747D
3051,42748D
3051,42749D
3048,42750D
3048,42751D
3048,42752D
3052,42753D
3052,42754D
3052,42755D
3053,42756D
3053,42757D
3053,42758D
3050,42776D
3054,42777D
3048,42778D
3052,42779D
3053,42780D
3055,42792D
3055,42793D
3056,42798D
3053,42828D
3053,42829D
3053,42830D
3050,42832D
3050,42833D
3050,42834D
3049,42840D
3049,42841D
3049,42842D
3049,42844D
3049,42845D
3049,42846D
3054,42862D
3057,42864D
3058,42883D
3058,42884D
3059,42910D
3047,42916D
3059,42920D
3047,42932D
3060,42943D
3060,42944D
3059,42955D
3060,43017D
3060,43018D
3051,43035D
3038,43051D
3060,43055D
3047,43065D
3047,43070D
3047,43079D
3054,43093D
3057,43105D
3060,43109D
3057,43124D
3060,43136D
3061,43153D
3060,43170D
3060,43175D
3060,43185D
3060,43190D
3060,43192D
3060,43194D
3060,43196D
3060,43198D
3040,43205D
3062,43207D
3063,43210D
3064,43221D
3065,43226D
393,43226D
3059,43227D
393,43227D
3041,43246D
3064,43255D
3065,43256D
3062,43257D
3040,43260D
3062,43263D
3040,43280D
3062,43285D
3040,43295D
3062,43300D
3040,43310D
3040,43320D
3062,43323D
3040,43330D
3040,43335D
3040,43360D
3062,43365D
3066,43700R
3067,43702D
3068,43710R
3069,43715R
3041,43725D
3070,43730R
3040,43735D
3071,43740D
3072,43740D
3065,43745D
3066,43755R
3065,43760D
3073,43765D
3074,43770D
3074,43771D
3075,43774D
3076,43774D
3077,43776D
3078,43800D
3079,43801D
3080,43804D
3081,43812D
3082,43815D
3083,43818D
3083,43821D
3082,43824D
3060,43830D
3077,43832D
3082,43835D
392,43845D
3084,43855D
3067,43865D
3068,43875R
3069,43880R
3041,43886D
3070,43890R
3040,43896D
3071,43899D
3072,43899D
3065,43902D
3065,43908D
3074,43918D
3074,43919D
3075,43922D
3076,43922D
3077,43926D
3078,43942D
3079,43943D
3080,43945D
3081,43947D
3082,43950D
3083,43953D
3083,43956D
3082,43959D
3060,43965D
3077,43968D
3082,43970D
392,43975D
3084,43989D
3075,43988D
3076,43988D
3080,43990D
3084,43995D
3085,44012D
3084,44031D
3086,44058D
3084,44097D
3085,44106D
3086,44107D
3087,44108D
3088,44109D
3089,44110D
3027,44112D
3084,44115D
3084,44122D
3084,44125D
3084,44128D
3087,44149D
3084,44180D
3084,44185D
3084,44188D
3084,44191D
3084,44194D
3084,44197D
3090,44205D
3091,44209R
3092,44210R
3091,44213D
3093,44240D
3094,44244D
3095,44244D
3096,44247D
3097,44256D
3091,44260D
3092,44264D
3098,44268D
3092,44279D
3091,44289D
3091,44290D
3096,44291D
3097,44292D
3098,44293D
3033,44294D
3099,44295D
3096,44296D
3097,44297D
3092,44298D
3092,44306D
3092,44314D
3090,44315D
3100,44316D
3101,44317D
3090,44319D
3100,44321D
3092,44322D
3092,44325D
3092,44327D
3090,44339D
3096,44350D
3097,44353D
3093,44359D
3097,44363D
3102,44366D
3103,44366D
3092,44386D
3091,44390D
3092,44397D
3104,44426D
3105,44432R
3106,44435D
3081,44437D
3077,44438D
3082,44439D
3107,44441D
3082,44443D
3082,44445D
3082,44447D
3108,44449D
3067,44455D
3109,44455D
3108,44459D
3081,44461R
3081,44462R
3106,44475D
3081,44477D
3077,44478D
3082,44479D
3107,44481D
3082,44483D
3082,44485D
3082,44487D
3108,44489D
3106,44495D
3082,44499D
3107,44501D
3082,44503D
3082,44505D
3082,44507D
3108,44509D
3106,44512D
3110,44514D
3081,44516D
3082,44518D
3107,44520D
3082,44522D
3082,44524D
3082,44526D
3108,44528D
3082,44532D
3111,44541D
3106,44543D
3110,44546D
3081,44549D
3077,44551D
3082,44552D
3107,44555D
3082,44558D
3082,44561D
3082,44564D
3108,44567D
3083,44575D
3112,44575D
3082,44595D
3104,44604R
3106,44622D
3110,44625D
3081,44628D
3077,44630D
3082,44631D
3107,44634D
3082,44637D
3082,44640D
3082,44643D
3108,44646D
3082,44652D
3106,44662D
3110,44665D
3081,44668D
3082,44671D
3107,44674D
3082,44677D
3082,44680D
3082,44683D
3108,44686D
3110,44687D
3113,44694D
3106,44724D
3110,44727D
3081,44730D
3082,44733D
3107,44736D
3082,44739D
3082,44742D
3082,44745D
3108,44751D
3082,44754D
3114,44756D
3082,44758D
3106,44760D
3110,44763D
3081,44766D
3082,44769D
3107,44772D
3082,44775D
3082,44778D
3082,44781D
3108,44784D
3082,44797D
3084,44903D
3084,44916D
3084,44948D
3084,44955D
3084,44958D
3084,44960D
3084,44975D
3084,44980D
3084,44990D
3084,44995D
3077,45000R
3077,45001R
3077,45002R
3077,45010R
3077,45014R
3077,45015R
3077,45020R
3077,45025R
3077,45030R
3077,45035R
3077,45040R
3077,45045R
3077,45060R
3077,45065R
3077,45105R
3115,45140R
3116,45145R
3117,45148R
3076,45150D
393,45150D
3118,45168D
3076,45180D
393,45180D
3076,45200D
3077,45205D
3076,45210D
3077,45215D
3077,45218D
3076,45220D
393,45220D
3061,45266D
3076,45272D
393,45272D
3119,45287D
3076,45290D
3077,45295D
3076,45305D
3077,45310D
3077,45313D
3076,45325D
393,45325D
3077,45330D
3076,45333D
3077,45335D
3119,45340D
3076,45345D
3077,45350D
3076,45365D
393,45365D
3077,45370D
3076,45380D
3077,45382D
3076,45388D
3077,45390D
3120,45403R
3120,45406R
3120,45409R
3120,45411R
3120,45412R
3120,45415R
3120,45418R
3120,45421R
3120,45424R
3120,45425R
3120,45427R
3120,45435R
3120,45441R
3120,45450R
3121,45465D
3080,45470D
3122,45477D
3123,45485D
3120,45506D
3121,45525D
3080,45530D
3122,45540D
3121,45555D
3120,45560D
3080,45575D
3121,45580D
3121,45583D
3120,45585D
3121,45605D
3080,45610D
3123,45617D
3120,45627D
3120,45640D
3121,45655D
3080,45660D
3124,45682D
3080,45688D
3080,45690D
3121,45696D
3125,45710D
3080,45720D
3121,45725D
3121,45730D
3120,45735D
3126,45742D
3125,45765D
3121,45775D
3080,45780D
3080,45787D
3121,45789D
3127,45792D
3127,45793D
3125,45795D
3125,45796D
3080,45800D
3121,45815D
3125,45820D
3121,45830D
3080,45835D
3080,45860D
3080,45875D
3121,45877D
3128,47320D
3129,47320D
3130,47323R
3128,47324R
3044,47340D
3131,47435D
3032,47360D
3081,47370R
3081,47371R
3081,47372R
3081,47373D
3081,47374R
3081,47375D
3081,47376R
3081,47377D
3081,47378R
3132,47386D
3044,47395D
3044,47420D
3044,47425D
3129,47440D
3133,47440D
3130,47440D
3035,47453D
3081,47465D
3081,47466D
3044,47478D
3032,47512D
3134,47513D
3035,47525D
3035,47528D
3044,47531D
3044,47540D
3044,47554D
3044,47570D
3044,47595D
3135,45900D
393,45900D
3136,45905D
3079,45910D
3079,45915D
3079,45920D
3136,45923R
3136,45924R
3135,45925D
393,45925D
3136,45930D
3079,45935D
3079,45940D
3079,45945D
3079,45955D
3136,45960D
3079,45965D
3079,45970D
3079,45975D
3079,45980D
3136,45985D
3079,45990D
3079,45995D
3079,46000D
3135,46005D
393,46005D
3136,46010D
3079,46015D
3079,46020D
3079,46025D
3135,46060D
393,46060D
3136,46065D
3079,46070D
3079,46075D
3079,46080D
3079,46125D
3079,46135D
3136,46140D
3079,46145D
3079,46150D
3079,46155D
3079,46185D
3136,46190D
3079,46195D
3079,46200D
3079,46205D
3079,46208D
3079,46210D
3079,46220D
3136,46225D
3079,46230D
3079,46235D
3079,46240D
3079,46255D
3079,46260D
3137,46320R
3137,46321R
3137,46322R
3137,46323R
392,46330D
392,46360D
392,46363D
393,46363D
392,46364D
393,46364D
3137,46378D
392,46385D
3137,46388D
3040,46391D
3138,46394D
392,46400D
3071,46429D
393,46429D
3071,46432D
3072,46435D
3138,46440D
392,46467D
392,46486D
3138,46491D
3139,46492D
392,46495D
3139,46495D
392,46498D
3040,46501D
392,46510D
3137,46516D
392,46521D
392,46531D
3139,46543D
392,46548D
392,46570D
392,46595D
3140,46630D
3141,46633D
393,46633D
3142,46636D
3143,46639D
3144,46642D
3145,46645D
3146,46648D
3147,46651D
3148,46654D
393,46654D
3149,46657D
3140,46690D
3141,46693D
393,46693D
3142,46696D
3143,46699D
3144,46702D
3145,46705D
3146,46708D
3147,46711D
3148,46714D
