SCT_ID,SCH_ID,SCH_DAY,SCH_STTIME,SCH_ENTIME
03497,10279,TUE,15:00,16:15
03497,10280,THU,15:00,16:15
04043,10281,TUE,15:00,16:15
04043,10282,THU,15:00,16:15
04143,10283,TUE,15:00,16:15
04143,10284,THU,15:00,16:15
04243,10285,TUE,15:00,16:15
04243,10286,THU,15:00,16:15
03499,10287,MON,10:00,11:50
03499,10288,WED,10:00,11:50
04000,10289,MON,10:00,11:50
04000,10290,WED,10:00,11:50
04400,10291,MON,10:00,11:50
04400,10292,WED,10:00,11:50
04414,10293,MON,10:00,11:50
04414,10294,WED,10:00,11:50
03502,10295,,,
03652,10296,TUE,17:20,19:00
03654,10297,TUE,17:20,19:00
03659,10298,TUE,17:20,19:00
03670,10299,,,
04190,10300,TUE,17:20,19:00
04290,10301,,,
04293,10302,,,
03656,10303,TUE,17:20,19:00
03658,10304,TUE,17:20,19:00
03661,10305,TUE,17:20,19:00
03660,10306,WED,14:00,15:50
03653,10307,MON,13:15,14:30
03653,10308,WED,13:15,14:30
03655,10309,MON,13:15,14:30
03655,10310,WED,13:15,14:30
03657,10311,MON,13:30,15:20
03252,10312,TUE,15:00,16:50
03453,10313,TUE,13:00,14:50
03545,10314,,,
03552,10315,MON,8:00,9:40
04088,10316,MON,8:00,9:40
04185,10317,MON,8:00,9:40
04285,10318,MON,8:00,9:40
04399,10319,MON,8:00,9:40
03351,10320,THU,14:00,16:00
04044,10321,MON,16:00,17:50
04144,10322,MON,16:00,17:50
04244,10323,MON,16:00,17:50
04358,10324,MON,16:00,17:50
03357,10325,MON,13:30,15:20
03557,10326,TUE,13:20,15:50
03558,10327,TUE,13:20,15:50
03563,10328,,,
03564,10329,,,
03560,10330,THU,14:00,15:50
03561,10331,MON,17:00,19:00
03554,10332,TUE,18:00,20:50
04004,10333,TUE,18:00,20:50
04318,10334,TUE,18:00,20:50
03556,10335,TUE,19:00,20:50
04025,10336,TUE,17:30,19:20
04026,10337,TUE,19:00,20:50
04125,10338,TUE,17:30,19:20
04187,10339,TUE,19:00,20:50
04225,10340,TUE,17:30,19:20
04423,10341,TUE,17:30,19:20
03569,10342,TUE,16:00,18:30
04046,10343,TUE,16:00,18:30
04146,10344,TUE,16:00,18:30
04410,10345,TUE,16:00,18:30
03570,10346,THU,18:00,19:50
04426,10347,THU,18:00,19:50
03572,10348,WED,13:30,16:00
03575,10349,TUE,15:00,17:50
03575,10350,THU,15:00,15:50
03578,10351,WED,16:10,18:00
04003,10352,WED,16:10,18:00
04317,10353,WED,16:10,18:00
03577,10354,TUE,18:00,19:50
04021,10355,TUE,18:00,19:50
04121,10356,TUE,18:00,19:50
04221,10357,TUE,18:00,19:50
04427,10358,TUE,18:00,19:50
03574,10359,WED,18:00,20:30
04378,10360,WED,18:00,20:30
03591,10361,,,
03588,10362,MON,10:30,11:45
03588,10363,WED,10:30,11:45
03592,10364,THU,18:00,20:00
04083,10365,THU,18:00,20:00
04183,10366,THU,18:00,20:00
04397,10367,THU,18:00,20:00
03663,10368,WED,10:00,11:50
04075,10369,WED,10:00,11:50
03613,10370,WED,16:15,19:15
03605,10371,,,
03618,10372,WED,18:00,19:50
03619,10373,WED,18:00,19:50
03622,10374,,,
04028,10375,,,
04291,10376,,,
04298,10377,,,
04345,10378,,,
03627,10379,MON,16:00,19:00
03626,10380,,,
03625,10381,MON,16:00,18:30
03631,10382,WED,14:00,16:50
04073,10383,,,
04173,10384,,,
04387,10385,,,
03633,10386,TUE,18:20,20:20
03635,10387,,,
03636,10388,,,
03637,10389,,,
03638,10390,,,
03640,10391,TUE,13:30,14:45
03640,10392,THU,13:30,14:45
04038,10393,TUE,13:30,14:45
04038,10394,THU,13:30,14:45
03646,10395,WED,17:00,19:30
03645,10396,WED,14:00,16:00
03900,10397,,,
03901,10398,,,
03902,10399,,,
03903,10400,,,
03904,10401,,,
03905,10402,,,
03906,10403,,,
03907,10404,,,
03908,10405,,,
04027,10406,,,
04029,10407,,,
04030,10408,,,
04091,10409,,,
04341,10410,,,
04342,10411,,,
04343,10412,,,
03668,10413,,,
03676,10414,,,
03677,10415,,,
03678,10416,,,
03679,10417,,,
03683,10418,TUE,16:00,17:00
03684,10419,TUE,16:00,17:00
03685,10420,TUE,16:00,17:00
40255,10421,WED,17:00,20:00
40264,10422,MON,17:00,20:00
40260,10423,TUE,17:00,20:00
40270,10424,THU,17:00,19:00
40279,10425,,,
40282,10426,,,
50250,10427,FRI,13:00,15:50
40463,10428,TUE,15:00,16:50
40460,10429,TUE,9:00,10:20
40462,10430,FRI,13:00,14:20
40466,10431,WED,14:30,15:50
40466,10432,FRI,14:30,15:50
40664,10433,TUE,13:00,14:50
40664,10434,THU,13:00,14:50
40496,10435,WED,10:00,11:50
40496,10436,WED,13:00,13:50
40450,10437,,,
50116,10438,THU,8:00,11:50
50117,10439,TUE,12:00,16:50
50119,10440,WED,20:00,14:50
50121,10441,TUW,,
50124,10442,TUW,,
50125,10443,MON,16:00,18:30
50109,10444,MON,8:00,10:50
50126,10445,,,
50128,10446,,,
40400,10447,TUE,15:00,17:00
40400,10448,THU,15:00,17:00
40399,10449,FRI,10:00,11:50
40365,10450,FRI,15:00,17:00
40368,10451,,,
40371,10452,,,
40374,10453,,,
40377,10454,,,
40366,10455,,,
40106,10456,MON,12:00,12:50
40100,10457,WED,13:00,14:00
40115,10458,,,
40115,10459,,,
40120,10460,,,
40121,10461,,,
40122,10462,,,
40123,10463,,,
40124,10464,,,
40127,10465,FRI,12:00,12:50
40128,10466,MON,13:00,15:00
40137,10467,WED,14:00,17:30
40130,10468,TUE,14:00,16:00
40131,10469,TUE,14:00,16:00
40135,10470,TUE,15:00,17:00
40135,10471,THU,15:00,17:00
40140,10472,,,
40145,10473,,,
40146,10474,,,
40147,10475,,,
40148,10476,,,
40149,10477,,,
40550,10478,TUE,9:30,10:50
40550,10479,THU,9:30,10:50
40553,10480,FRI,13:00,14:50
40551,10481,MON,10:00,11:50
40551,10482,WED,10:00,11:50
40554,10483,MON,12:00,13:50
40554,10484,WED,12:00,13:50
40567,10485,TUE,15:30,16:50
40567,10486,THU,15:30,16:50
40574,10487,TUE,14:00,15:20
40574,10488,THU,14:00,15:20
40555,10489,TUE,9:30,10:50
40555,10490,THU,9:30,10:50
40562,10491,TUE,9:30,10:50
40562,10492,THU,9:30,10:50
40594,10493,MON,14:00,15:20
40594,10494,WED,14:00,15:20
40571,10495,TUE,17:00,20:20
40573,10496,THU,18:00,21:20
40570,10497,TUE,16:30,17:50
40570,10498,THU,16:30,17:50
40607,10499,MON,10:00,11:50
40607,10500,WED,10:00,11:50
40580,10501,TUE,12:30,13:50
40580,10502,THU,12:30,13:50
40597,10503,,,
40589,10504,TUE,14:00,15:20
40589,10505,THU,14:00,15:20
40590,10506,,,
40578,10507,MON,17:00,20:20
40618,10508,THU,15:30,18:20
40557,10509,TUE,23:00,12:20
40557,10510,THU,23:00,12:20
40584,10511,MON,10:00,11:50
40584,10512,WED,10:00,11:50
40563,10513,,,
40572,10514,MON,16:00,18:50
40591,10515,THU,15:30,18:20
40595,10516,FRI,13:00,14:50
40652,10517,TUE,9:00,10:50
40652,10518,THU,9:00,10:50
40656,10519,TUE,13:00,14:50
40656,10520,THU,13:00,14:50
40659,10521,TUE,10:00,11:50
40659,10522,THU,10:00,11:50
40684,10523,THU,13:00,14:50
40664,10524,TUE,13:00,14:50
40664,10525,THU,13:00,14:50
40672,10526,WED,9:00,9:50
40676,10527,,,
40667,10528,FRI,12:00,12:50
40650,10529,,,
40653,10530,,,
40673,10531,,,
48096,10532,,,
40675,10533,,,
70000,10534,,,
70016,10535,,,
70005,10536,,,
70006,10537,,,
70007,10538,,,
70008,10539,,,
70009,10540,,,
70010,10541,,,
41457,10542,THU,15:00,18:00
41455,10543,THU,22:00,13:00
41459,10544,TUE,15:30,18:30
41450,10545,,,
41458,10546,THU,14:00,16:00
00010,10547,,,
00020,10548,,,
00030,10549,,,
00031,10550,,,
00040,10551,,,
00041,10552,,,
00070,10553,,,
40165,10554,,,
40174,10555,,,
40171,10556,,,
40172,10557,,,
40173,10558,,,
40170,10559,,,
41419,10560,MON,12:00,13:50
41436,10561,MON,10:00,11:50
10235,10562,MON,12:00,13:50
10235,10563,WED,12:00,13:50
41401,10564,TUE,14:00,15:50
41403,10565,WED,10:00,11:50
41405,10566,MON,10:00,11:50
41425,10567,TUE,15:30,17:20
41425,10568,THU,15:30,17:20
41449,10569,MON,12:00,13:50
41449,10570,WED,12:00,13:50
41407,10571,TUE,10:00,11:50
41423,10572,TUE,12:00,13:50
41438,10573,WED,8:00,9:50
41422,10574,WED,10:00,11:50
41418,10575,MON,8:00,9:50
41400,10576,MON,14:00,15:50
41432,10577,THU,12:00,13:50
41430,10578,WED,10:00,11:50
41429,10579,THU,14:00,15:50
41412,10580,THU,23:00,12:50
41413,10581,FRI,9:00,10:50
41415,10582,MON,8:00,9:50
41415,10583,WED,8:00,9:50
41417,10584,FRI,15:00,17:00
41421,10585,FRI,15:00,18:00
41369,10586,FRI,12:00,14:50
41442,10587,TUE,13:00,14:50
41393,10588,MON,23:00,12:50
41353,10589,MON,13:00,14:50
41441,10590,THU,14:00,15:50
41354,10591,WED,16:00,17:50
41446,10592,WED,13:00,13:55
41446,10593,THU,13:00,13:55
41447,10594,MON,9:00,10:50
41447,10595,WED,9:00,10:50
41444,10596,,,
41352,10597,FRI,21:00,16:00
41392,10598,THU,9:00,10:50
41356,10599,TUE,23:00,12:50
41365,10600,MON,16:00,17:50
41365,10601,TUE,16:00,17:50
41351,10602,WED,23:00,12:50
41355,10603,,,
41361,10604,,,
41390,10605,,,
41391,10606,,,
40652,10607,TUE,9:00,10:50
40652,10608,THU,9:00,10:50
40709,10609,WED,9:00,10:50
40719,10610,WED,12:00,12:50
40722,10611,,,
40723,10612,,,
40664,10613,TUE,13:00,14:50
40664,10614,THU,13:00,14:50
40741,10615,,,
40744,10616,,,
40747,10617,,,
40750,10618,,,
40749,10619,,,
40664,10620,TUE,13:00,14:50
40664,10621,THU,13:00,14:50
41670,10622,,,
41672,10623,,,
41673,10624,,,
41674,10625,,,
41671,10626,,,
40202,10627,MON,10:00,11:00
40202,10628,WED,22:00,12:00
40206,10629,MON,9:00,9:50
40206,10630,WED,13:00,15:00
40207,10631,TUE,9:00,9:50
40207,10632,THU,9:00,11:00
40208,10633,TUE,10:00,10:50
40208,10634,THU,13:00,14:50
40211,10635,TUE,9:00,9:50
40211,10636,THU,9:00,11:00
40212,10637,TUE,12:00,13:00
80001,10638,MON,9:00,10:50
80001,10639,WED,9:00,10:50
80005,10640,TUE,12:00,13:40
80005,10641,THU,12:00,13:40
80015,10642,MON,23:00,12:40
80016,10643,TUE,12:00,14:50
80017,10644,MON,14:00,16:50
80018,10645,WED,16:00,18:50
80019,10646,TUE,16:00,18:50
80020,10647,FRI,12:00,14:50
80029,10648,FRI,12:00,14:50
80028,10649,FRI,8:30,11:00
80030,10650,WED,16:00,18:50
80031,10651,SAT,16:00,18:50
70101,10652,,,
70117,10653,,,
70102,10654,,,
70118,10655,,,
70103,10656,,,
70119,10657,,,
70104,10658,,,
70120,10659,,,
70111,10660,,,
70281,10661,,,
70115,10662,,,
70122,10663,,,
70282,10664,,,
70116,10665,,,
70105,10666,,,
70123,10667,,,
70106,10668,,,
70124,10669,,,
70110,10670,,,
70107,10671,,,
70121,10672,,,
70109,10673,,,
70112,10674,,,
70114,10675,,,
70113,10676,,,
70280,10677,,,
40659,10678,TUE,10:00,11:50
40659,10679,THU,10:00,11:50
40851,10680,WED,13:00,14:50
40664,10681,TUE,13:00,14:50
40664,10682,THU,13:00,14:50
40871,10683,,,
40872,10684,,,
40874,10685,,,
40880,10686,,,
70501,10687,MON,13:00,14:40
40953,10688,,,
40664,10689,TUE,13:00,14:50
40664,10690,THU,13:00,14:50
41077,10691,,,
41079,10692,,,
41094,10693,,,
41113,10694,,,
41207,10695,,,
41242,10696,,,
41091,10697,WED,13:00,16:25
41208,10698,TUE,21:30,12:50
41211,10699,,,
41218,10700,,,
41107,10701,,,
41112,10702,,,
41124,10703,,,
41061,10704,,,
41070,10705,,,
41100,10706,,,
41118,10707,,,
41120,10708,,,
41200,10709,,,
41073,10710,FRI,13:05,15:05
41071,10711,FRI,15:10,17:10
41053,10712,WED,12:30,14:30
41054,10713,WED,14:35,16:35
41052,10714,,,
41119,10715,,,
41121,10716,,,
41203,10717,,,
41213,10718,,,
41215,10719,,,
41084,10720,,,
41209,10721,,,
41082,10722,FRI,13:05,14:55
41059,10723,FRI,15:05,17:05
41085,10724,,,
41210,10725,,,
41086,10726,,,
41063,10727,TUE,9:00,11:00
41065,10728,TUE,23:15,12:55
41087,10729,,,
41069,10730,TUE,13:00,17:00
41115,10731,,,
41116,10732,,,
41123,10733,,,
41137,10734,FRI,22:00,13:00
41229,10735,TUE,22:00,13:00
41078,10736,MON,13:00,16:00
41081,10737,WED,13:00,15:55
41212,10738,TUE,21:30,12:55
41062,10739,MON,10:00,10:55
41143,10740,MON,23:00,12:55
41219,10741,,,
41222,10742,,,
41177,10743,MON,14:00,16:55
41096,10744,WED,9:00,11:50
41095,10745,,,
41097,10746,,,
41088,10747,,,
41108,10748,THU,22:00,13:25
41216,10749,,,
41067,10750,,,
41089,10751,,,
41111,10752,THU,13:30,17:25
41114,10753,MON,13:00,16:25
41138,10754,WED,12:30,15:25
41171,10755,MON,22:00,13:25
39769,10756,MON,9:00,9:50
39769,10757,WED,9:00,9:50
39769,10758,FRI,9:00,9:50
41149,10759,WED,8:30,11:55
41102,10760,TUE,22:00,12:00
41102,10761,THU,22:00,12:00
41103,10762,THU,21:00,13:00
41090,10763,,,
41125,10764,TUE,13:00,16:25
41217,10765,,,
41092,10766,,,
41214,10767,,,
41050,10768,,,
41132,10769,FRI,13:00,16:55
40664,10770,TUE,13:00,14:50
40664,10771,THU,13:00,14:50
41076,10772,FRI,22:00,12:50
41188,10773,WED,21:00,12:25
41196,10774,MON,9:00,11:55
41184,10775,THU,21:30,12:50
41133,10776,,,
41136,10777,,,
41139,10778,,,
41248,10779,,,
41109,10780,THU,13:00,14:55
41110,10781,THU,15:00,16:55
41145,10782,,,
41148,10783,,,
41151,10784,,,
41093,10785,,,
41153,10786,,,
41098,10787,,,
41144,10788,,,
41099,10789,,,
41122,10790,FRI,9:30,10:55
41146,10791,FRI,9:30,10:55
41147,10792,FRI,9:30,10:55
41249,10793,MON,13:00,14:55
41141,10794,FRI,22:00,13:00
41066,10795,FRI,9:00,10:55
41163,10796,TUE,9:30,10:55
41157,10797,TUE,13:00,17:00
41128,10798,MON,23:00,13:00
41167,10799,,,
41170,10800,,,
41173,10801,,,
41176,10802,,,
41179,10803,,,
41182,10804,,,
41185,10805,,,
41186,10806,,,
41189,10807,,,
41190,10808,,,
41193,10809,,,
41194,10810,,,
41197,10811,,,
41198,10812,,,
41201,10813,,,
41202,10814,,,
41205,10815,,,
41206,10816,,,
41250,10817,,,
41254,10818,,,
41258,10819,,,
41256,10820,,,
41269,10821,,,
41262,10822,,,
41266,10823,,,
41270,10824,,,
41277,10825,,,
41284,10826,,,
41291,10827,,,
41295,10828,,,
41299,10829,,,
41601,10830,WED,21:30,13:30
41603,10831,WED,21:30,13:30
41622,10832,WED,21:30,13:30
41607,10833,THU,10:00,11:50
41607,10834,THU,13:00,14:50
41600,10835,FRI,10:00,11:50
41600,10836,FRI,13:00,14:50
41649,10837,MON,23:00,12:50
41602,10838,MON,13:00,14:50
40127,10839,FRI,12:00,12:50
41604,10840,TUE,23:00,12:50
41645,10841,,,
41631,10842,,,
41612,10843,,,
40130,10844,TUE,14:00,16:00
40131,10845,TUE,14:00,16:00
70093,10846,MON,17:00,18:50
70093,10847,THU,17:00,18:50
70094,10848,MON,13:00,14:50
70094,10849,WED,13:00,14:50
70095,10850,,,
70099,10851,TUE,13:00,14:50
70099,10852,THU,13:00,14:50
70067,10853,MON,10:00,11:50
70067,10854,WED,10:00,11:50
70068,10855,WED,14:00,15:50
70069,10856,,,
70070,10857,,,
70071,10858,,,
70074,10859,TUE,23:00,12:50
70075,10860,FRI,14:00,15:50
70076,10861,,,
42407,10862,,,
42430,10863,TUE,16:00,17:50
42440,10864,THU,17:00,18:50
42445,10865,MON,16:00,17:50
42460,10866,,,
42465,10867,,,
42485,10868,,,
43401,10869,WED,16:00,17:50
43403,10870,WED,12:00,13:50
43404,10871,MON,12:00,13:50
43408,10872,THU,14:00,15:50
43410,10873,,,
43411,10874,,,
43412,10875,,,
43416,10876,,,
43417,10877,,,
43418,10878,,,
43427,10879,TUE,10:00,11:50
43428,10880,THU,10:00,11:50
43429,10881,THU,14:00,15:50
43430,10882,MON,16:00,17:50
43430,10883,WED,16:00,17:50
43432,10884,,,
43433,10885,,,
43436,10886,THU,16:00,18:50
43438,10887,MON,14:00,15:50
43450,10888,THU,10:00,11:50
43452,10889,TUE,12:00,13:50
43453,10890,TUE,16:00,17:50
43454,10891,THU,12:00,13:50
43455,10892,THU,16:00,17:50
43456,10893,WED,18:00,19:50
43457,10894,MON,16:00,17:50
43458,10895,MON,10:00,11:50
43460,10896,WED,10:00,11:50
43463,10897,THU,10:00,11:50
43464,10898,THU,14:00,15:50
43466,10899,WED,18:00,19:50
43467,10900,TUE,14:00,15:50
43473,10901,,,
43481,10902,,,
43485,10903,,,
43486,10904,,,
43492,10905,,,
43497,10906,,,
42620,10907,,,
42628,10908,FRI,12:00,13:50
42631,10909,WED,12:00,13:50
42635,10910,,,
42640,10911,,,
42645,10912,,,
42650,10913,,,
42655,10914,,,
42660,10915,,,
42665,10916,,,
43550,10917,,,
43566,10918,WED,17:00,19:50
43570,10919,TUE,12:00,13:50
43575,10920,THU,18:00,19:50
43597,10921,WED,17:00,18:50
43610,10922,,,
43615,10923,,,
43619,10924,,,
43622,10925,,,
43625,10926,,,
43636,10927,MON,17:00,18:50
43648,10928,MON,12:00,13:50
43651,10929,WED,12:00,13:50
43663,10930,THU,17:00,19:50
43679,10931,,,
43685,10932,,,
43688,10933,,,
43691,10934,,,
43694,10935,,,
43697,10936,,,
42510,10937,,,
42530,10938,TUE,10:00,11:20
42530,10939,THU,10:00,11:20
42540,10940,,,
42541,10941,,,
42542,10942,,,
42543,10943,,,
42560,10944,,,
42565,10945,,,
42569,10946,,,
42573,10947,,,
42577,10948,,,
42581,10949,,,
42701,10950,TUE,9:00,9:50
42701,10951,THU,9:00,9:50
42705,10952,TUE,14:00,15:20
42705,10953,THU,14:00,15:20
42708,10954,MON,14:00,15:20
42708,10955,WED,14:00,15:20
42719,10956,TUE,9:00,9:50
42719,10957,THU,9:00,9:50
42720,10958,TUE,11:00,11:50
42720,10959,THU,11:00,11:50
42744,10960,MON,10:00,10:50
42744,10961,WED,10:00,10:50
42745,10962,FRI,10:00,10:50
42746,10963,FRI,13:00,13:50
42747,10964,MON,10:00,10:50
42747,10965,WED,10:00,10:50
42748,10966,FRI,8:00,8:50
42749,10967,FRI,9:00,9:50
42750,10968,MON,10:00,10:50
42750,10969,WED,10:00,10:50
42751,10970,FRI,8:00,8:50
42752,10971,FRI,9:00,9:50
42753,10972,MON,10:00,10:50
42753,10973,WED,10:00,10:50
42754,10974,FRI,10:00,10:50
42755,10975,FRI,13:00,13:50
42756,10976,MON,10:00,10:50
42756,10977,WED,10:00,10:50
42757,10978,FRI,8:00,8:50
42758,10979,FRI,9:00,9:50
42776,10980,TUE,8:00,9:50
42776,10981,THU,8:00,9:50
42777,10982,TUE,8:00,9:50
42777,10983,THU,8:00,9:50
42778,10984,TUE,8:00,9:50
42778,10985,THU,8:00,9:50
42779,10986,TUE,8:00,9:50
42779,10987,THU,8:00,9:50
42780,10988,TUE,8:00,9:50
42780,10989,THU,8:00,9:50
42792,10990,TUE,12:00,13:50
42792,10991,THU,,
42793,10992,FRI,23:00,12:20
42799,10993,TUE,16:00,16:50
42799,10994,THU,16:00,16:50
42798,10995,MON,16:00,17:50
42828,10996,MON,9:00,9:50
42828,10997,WED,9:00,9:50
42829,10998,FRI,10:00,10:50
42830,10999,FRI,13:00,13:50
42832,11000,MON,9:00,9:50
42832,11001,WED,9:00,9:50
42833,11002,FRI,8:00,8:50
42834,11003,FRI,9:00,9:50
42840,11004,MON,8:00,8:50
42840,11005,WED,8:00,8:50
42841,11006,FRI,10:00,10:50
42842,11007,FRI,13:00,13:50
42844,11008,MON,9:00,9:50
42844,11009,WED,9:00,9:50
42845,11010,FRI,8:00,8:50
42846,11011,FRI,9:00,9:50
42862,11012,TUE,10:00,11:50
42862,11013,THU,10:00,11:50
42864,11014,TUE,10:00,11:50
42864,11015,THU,10:00,11:50
42883,11016,THU,12:00,13:50
42883,11017,TUE,,
42884,11018,FRI,23:00,12:20
42910,11019,WED,18:00,19:50
42916,11020,,,
42920,11021,MON,11:00,11:50
42920,11022,WED,11:00,11:50
42932,11023,MON,18:00,19:50
42943,11024,,,
42944,11025,FRI,23:00,12:20
42955,11026,MON,9:00,9:50
42955,11027,WED,9:00,9:50
43017,11028,,,
43018,11029,FRI,23:00,12:20
43035,11030,THU,12:00,13:50
43055,11031,,,
43058,11032,THU,16:00,17:50
43065,11033,WED,18:00,19:50
43070,11034,MON,12:00,13:50
43079,11035,,,
43093,11036,TUE,14:00,15:50
43105,11037,MON,14:00,15:50
43109,11038,,,
43130,11039,MON,10:00,11:50
43136,11040,,,
43153,11041,THU,14:00,15:50
43170,11042,,,
43175,11043,,,
43185,11044,,,
43190,11045,,,
43192,11046,,,
43194,11047,,,
43196,11048,,,
43198,11049,,,
43205,11050,,,
43207,11051,,,
43210,11052,TUE,8:30,9:50
43210,11053,THU,8:30,9:50
43221,11054,MON,8:30,9:50
43221,11055,WED,8:30,9:50
43226,11056,MON,12:00,13:20
43226,11057,WED,12:00,13:20
43227,11058,TUE,16:00,17:20
43227,11059,THU,16:00,17:20
43246,11060,TUE,10:00,11:50
43246,11061,THU,10:00,11:50
43255,11062,MON,12:00,13:50
43255,11063,WED,12:00,13:50
43256,11064,WED,10:00,11:50
43256,11065,FRI,23:00,12:50
43257,11066,TUE,10:00,11:50
43257,11067,THU,10:00,11:50
43260,11068,,,
43263,11069,,,
43280,11070,,,
43285,11071,,,
43295,11072,MON,10:00,11:50
43295,11073,WED,10:00,11:50
43300,11074,TUE,12:00,13:50
43300,11075,THU,12:00,13:50
43310,11076,,,
43320,11077,,,
43323,11078,,,
43330,11079,MON,10:00,11:50
43330,11080,WED,10:00,11:50
43335,11081,,,
43360,11082,,,
43365,11083,,,
43700,11084,TUE,16:00,18:50
43702,11085,MON,16:00,17:50
43702,11086,WED,16:00,17:50
43710,11087,WED,19:00,20:50
43715,11088,MON,16:00,17:50
43715,11089,WED,16:00,17:50
43725,11090,TUT,14:00,15:50
43730,11091,TUE,16:00,17:50
43730,11092,THU,16:00,17:50
43735,11093,MON,14:00,15:50
43735,11094,WED,14:00,15:50
43735,11095,FRI,14:00,15:50
43740,11096,TUE,19:00,21:50
43745,11097,MON,14:00,16:50
43745,11098,WED,14:00,16:50
43745,11099,FRI,14:00,16:50
43755,11100,TUE,16:00,18:50
43760,11101,MON,14:00,16:50
43760,11102,WED,14:00,16:50
43760,11103,FRI,14:00,16:50
43765,11104,WED,19:00,21:50
43770,11105,,,
43771,11106,,,
43774,11107,TUE,14:00,16:50
43774,11108,THU,14:00,16:50
43776,11109,,,
43800,11110,,,
43801,11111,,,
43804,11112,,,
43812,11113,TUE,15:00,16:50
43812,11114,THU,15:00,16:50
43815,11115,TUE,17:00,18:50
43815,11116,THU,17:00,18:50
43818,11117,TUE,19:00,20:50
43818,11118,THU,19:00,20:50
43821,11119,TUE,15:00,16:50
43821,11120,THU,15:00,16:50
43824,11121,,,
43830,11122,TUE,14:00,15:50
43830,11123,THU,14:00,15:50
43832,11124,,,
43835,11125,,,
43845,11126,,,
43847,11127,TUE,17:00,17:50
43847,11128,THU,17:00,17:50
43848,11129,MON,11:00,11:50
43848,11130,WED,11:00,11:50
43855,11131,TUE,14:00,16:50
43855,11132,THU,14:00,16:50
43865,11133,MON,16:00,17:50
43865,11134,WED,16:00,17:50
43875,11135,WED,19:00,20:50
43880,11136,MON,16:00,17:50
43880,11137,WED,16:00,17:50
43886,11138,TUT,14:00,15:50
43890,11139,TUE,16:00,17:50
43890,11140,THU,16:00,17:50
43896,11141,MON,14:00,15:50
43896,11142,WED,14:00,15:50
43896,11143,FRI,14:00,15:50
43899,11144,TUE,19:00,21:50
43902,11145,MON,14:00,16:50
43902,11146,WED,14:00,16:50
43902,11147,FRI,14:00,16:50
43908,11148,MON,14:00,16:50
43908,11149,WED,14:00,16:50
43908,11150,FRI,14:00,16:50
43918,11151,,,
43919,11152,,,
43922,11153,TUE,14:00,16:50
43922,11154,THU,14:00,16:50
43926,11155,,,
43942,11156,,,
43943,11157,,,
43945,11158,,,
43947,11159,TUE,15:00,16:50
43947,11160,THU,15:00,16:50
43950,11161,TUE,17:00,18:50
43950,11162,THU,17:00,18:50
43953,11163,TUE,19:00,20:50
43953,11164,THU,19:00,20:50
43956,11165,TUE,15:00,16:50
43956,11166,THU,15:00,16:50
43959,11167,,,
43965,11168,TUE,14:00,15:50
43965,11169,THU,14:00,15:50
43968,11170,,,
43970,11171,,,
43975,11172,,,
43989,11173,TUE,14:00,16:50
43989,11174,THU,14:00,16:50
43988,11175,TUE,14:00,16:50
43988,11176,THU,14:00,16:50
43990,11177,,,
43995,11178,TUE,14:00,16:50
43995,11179,THU,14:00,16:50
44012,11180,TUE,10:00,11:50
44012,11181,THU,10:00,11:50
44031,11182,,,
44043,11183,TUE,12:00,13:50
44058,11184,TUE,12:00,13:50
44071,11185,WED,12:00,13:50
44080,11186,THU,14:00,15:50
44100,11187,WED,17:00,18:50
44109,11188,MON,12:00,13:50
44110,11189,WED,12:00,13:50
44111,11190,THU,12:00,13:50
44112,11191,TUE,10:00,11:50
44115,11192,,,
44122,11193,,,
44125,11194,,,
44128,11195,,,
44149,11196,TUE,17:00,19:50
44180,11197,,,
44185,11198,,,
44188,11199,,,
44191,11200,,,
44194,11201,,,
44197,11202,,,
44205,11203,TUE,12:00,13:50
44205,11204,THU,12:00,13:50
44209,11205,TUE,14:00,15:50
44209,11206,THU,14:00,15:50
44213,11207,MON,18:00,21:20
44240,11208,TUE,18:00,19:50
44240,11209,THU,18:00,19:50
44244,11210,MON,19:00,20:50
44247,11211,TUE,14:00,15:50
44247,11212,THU,14:00,15:50
44256,11213,TUE,16:00,17:50
44260,11214,THU,16:00,17:50
44264,11215,TUE,12:00,13:50
44264,11216,THU,12:00,13:50
44268,11217,TUE,18:30,22:00
44291,11218,WED,14:00,15:50
44292,11219,THU,16:00,17:50
44293,11220,THU,20:00,21:50
44295,11221,WED,10:00,11:50
44296,11222,TUE,10:00,11:50
44296,11223,THU,10:00,11:50
44306,11224,,,
44314,11225,TUE,18:30,22:00
44315,11226,WED,12:00,13:50
44316,11227,WED,16:00,17:50
44317,11228,WED,18:30,20:20
44318,11229,TUE,16:00,17:50
44320,11230,MON,18:30,20:20
44322,11231,WED,12:00,13:50
44325,11232,,,
44327,11233,,,
44331,11234,,,
44339,11235,TUE,14:00,15:50
44350,11236,THU,10:00,11:50
44353,11237,THU,12:00,13:50
44359,11238,TUE,16:00,17:50
44359,11239,THU,16:00,17:50
44363,11240,TUE,22:00,12:50
44366,11241,TUE,18:30,21:00
44386,11242,,,
44397,11243,,,
44426,11244,FRI,12:00,13:50
44432,11245,MON,10:00,10:50
44432,11246,WED,10:00,10:50
44435,11247,MON,19:00,21:50
44435,11248,,,
44437,11249,MON,19:00,21:50
44437,11250,,,
44438,11251,MON,19:00,21:50
44438,11252,,,
44439,11253,MON,19:00,21:50
44439,11254,,,
44441,11255,MON,19:00,21:50
