DEP_ID,CRS_NUM,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
ITP,342,32022D,Lecture,54,60,SOS,B46,,,20231
ITP,351,31951D,Lecture-Lab,21,28,KAP,107,,,20231
ITP,356,31879R,Lecture,19,36,THH,106,,,20231
ITP,361,32032R,Lecture-Lab,12,30,KAP,107,,,20231
ITP,365,31880D,Lecture,33,42,GFS,207,,,20231
ITP,366,31952R,Lecture,20,30,OHE,540,,,20231
ITP,370,31831R,Lecture,21,30,KDC,236,,,20231
ITP,375,32091R,Lecture-Lab,28,32,RRB,101,,,20231
ITP,380,31902D,Lecture-Lab,30,36,OHE,540,,,20231
ITP,380,31908D,Lecture-Lab,32,36,OHE,540,,,20231
ITP,380,31909D,Lecture-Lab,33,36,OHE,540,,,20231
ITP,383,31608D,Lecture,26,40,DMC,156,,,20231
ITP,383,31639R,Discussion,10,30,VHE,206,,,20231
ITP,383,31648R,Discussion,16,30,VHE,206,,,20231
ITP,422,31955R,Lecture,0,0,,,,,20231
ITP,435,31826D,Lecture,31,33,OHE,540,,,20231
ITP,435,31857R,Lecture,34,36,ONLINE,,,,20231
ITP,439,32070R,Lecture,16,45,KAP,156,,,20231
ITP,456,32083R,Lecture-Lab,10,30,KDC,235,,,20231
ITP,457,31858R,Lecture-Lab,25,33,OHE,540,,,20231
ITP,460,32077D,Lecture,15,30,KAP,148,,,20231
ITP,466,31973D,Lecture,40,40,KAP,160,,,20231
ITP,470,31875D,Lecture-Lab,5,50,OFFICE,,,,20231
ITP,471,32042R,Lecture,11,30,THH,110,,,20231
ITP,475,31945R,Lecture-Lab,22,32,RRB,101,,,20231
ITP,476,32025D,Lecture-Lab,31,35,DMC,256,,,20231
ITP,479,32084R,Lecture-Lab,33,35,KAP,145,,,20231
ITP,480,32038D,Lecture-Lab,0,10,OFFICE,,,,20231
ITP,481,31817R,Lecture,11,20,OHE,542,,,20231
ITP,485,32062D,Lecture-Lab,29,36,OHE,540,,,20231
ITP,487,32058R,Lecture,64,90,SLH,102,,,20231
ITP,487,32059R,Lecture,70,70,THH,210,,,20231
ITP,489,32073D,Lecture,50,54,SOS,B44,,,20231
ITP,489,32075D,Lecture,47,49,KAP,156,,,20231
ITP,496,31830R,Lecture-Lab,9,30,ZHS,360,,,20231
MASC,110,32100R,Lecture,30,64,ZHS,252,,,20231
MASC,110,32102R,Discussion,10,24,THH,217,,,20231
MASC,110,32104R,Discussion,20,30,VHE,206,,,20231
MASC,110,32106R,Lab,16,17,PCE,103,,,20231
MASC,110,32110R,Lab,14,17,PCE,103,,,20231
MASC,310,32120D,Lecture,33,35,DMC,211,,,20231
MASC,310,32121D,Lecture,30,50,WPH,B28,,,20231
MASC,310,32123R,Lab,12,12,PCE,201,,,20231
MASC,310,32124R,Lab,4,10,PCE,201,,,20231
MASC,310,32125R,Lab,11,11,PCE,201,,,20231
MASC,310,32127R,Lab,12,12,PCE,201,,,20231
MASC,310,32135R,Lab,12,12,PCE,201,,,20231
MASC,310,32138R,Lab,12,12,PCE,201,,,20231
MASC,475,29436D,Lecture,21,30,VHE,217,,,20231
MASC,483,32145R,Lecture,14,21,SOS,B37,,,20231
MASC,490,32148D,Lecture,0,40,OFFICE,,,1,20231
MASC,501,32141R,Lecture,5,25,VHE,217,,,20231
MASC,504,32142D,Lecture,0,25,DEN@Viterbi,,,,20231
MASC,504,32144R,Lecture,12,60,OHE,132,,,20231
MASC,515,32146D,Lecture,29,40,DMC,101,,,20231
MASC,520,32113R,Lecture,26,30,RTH,115,,,20231
MASC,520,32114D,Lecture,6,30,DEN@Viterbi,,,,20231
MASC,560,32154R,Lecture,19,40,OHE,136,,,20231
MASC,560,32156D,Lecture,12,30,DEN@Viterbi,,,,20231
MASC,576,32169R,Lecture,17,30,THH,119,,,20231
MASC,583,32172R,Lecture,14,28,SCT,1501K,,,20231
MASC,583,32174D,Lecture,9,60,DEN@Viterbi,,,,20231
MASC,590,32180D,Lecture,3,40,OFFICE,,,,20231
MASC,594A,32182D,Lecture,0,5,OFFICE,,,,20231
MASC,594B,32184D,Lecture,0,5,OFFICE,,,,20231
MASC,594Z,32186D,Lecture,0,5,OFFICE,,,,20231
MASC,598,32192R,Lecture,13,21,ZHS,252,,,20231
MASC,790,32190D,Lecture,19,20,OFFICE,,,,20231
MASC,794A,32191D,Lecture,3,20,OFFICE,,,,20231
MASC,794B,32193D,Lecture,6,20,OFFICE,,,,20231
MASC,794C,32194D,Lecture,1,20,OFFICE,,,,20231
MASC,794D,32195D,Lecture,2,20,OFFICE,,,,20231
MASC,794Z,32196D,Lecture,2,20,OFFICE,,,,20231
PTE,412,32200D,Lecture,3,28,OHE,100D,,,20231
PTE,412,32202D,Lecture,0,20,DEN@Viterbi,,,,20231
PTE,464,32204D,Lecture,6,28,OHE,100D,,,20231
PTE,464,32206R,Lab,6,35,TBA,,,,20231
PTE,490,32211D,Lecture,0,15,OFFICE,,,2,20231
PTE,508,32222D,Lecture,2,20,DEN@Viterbi,,,,20231
PTE,508,32220D,Lecture,3,40,RTH,217,,,20231
PTE,517,32224D,Lecture,6,45,OHE,120,,,20231
PTE,517,32226D,Lecture,1,20,DEN@Viterbi,,,,20231
PTE,520,32113R,Lecture,26,30,RTH,115,,,20231
PTE,520,32114D,Lecture,6,30,DEN@Viterbi,,,,20231
PTE,531,32250D,Lecture,12,28,OFFICE,,,,20231
PTE,578,32232R,Lecture,8,30,SOS,B48,,,20231
PTE,590,32242D,Lecture,3,35,OFFICE,,,,20231
PTE,594A,32244D,Lecture,0,15,OFFICE,,,,20231
PTE,594B,32246D,Lecture,0,15,OFFICE,,,,20231
PTE,594Z,32248D,Lecture,0,15,OFFICE,,,,20231
PTE,790,32260D,Lecture,6,15,OFFICE,,,,20231
PTE,794A,32262D,Lecture,2,15,OFFICE,,,,20231
PTE,794B,32264D,Lecture,2,15,OFFICE,,,,20231
PTE,794C,32266D,Lecture,1,15,OFFICE,,,,20231
PTE,794D,32268D,Lecture,0,15,OFFICE,,,,20231
PTE,794Z,32270D,Lecture,0,15,OFFICE,,,,20231
SAE,515,32325R,Lecture,18,20,OHE,100C,,,20231
SAE,515,32335D,Lecture,10,40,DEN@Viterbi,,,,20231
SAE,515,32326R,Discussion,20,20,OHE,120,,,20231
SAE,515,32336D,Discussion,8,40,DEN@Viterbi,,,,20231
SAE,541,32301D,Lecture,29,33,DEN@Viterbi,,,,20231
SAE,541,32331R,Lecture,7,10,OHE,114,,,20231
SAE,542,32312D,Lecture,0,0,,,,,20231
SAE,542,32342R,Lecture,0,0,,,,,20231
SAE,548,32315D,Lecture,15,30,DEN@Viterbi,,,,20231
SAE,548,32348R,Lecture,2,8,OHE,114,,,20231
SAE,549,32319D,Lecture,20,38,DEN@Viterbi,,,,20231
SAE,549,32349D,Lecture,9,20,OHE,120,,,20231
SAE,550,32320D,Lecture,10,25,DEN@Viterbi,,,,20231
SAE,560,32330D,Lecture,16,25,DEN@Viterbi,,,,20231
SAE,560,32360D,Lecture,0,8,OHE,114,,,20231
SAE,576,29830R,Lecture,19,22,KAP,137,,,20231
SAE,590,32390D,Lecture,0,5,OFFICE,,,,20231
SAE,594A,32391D,Lecture,0,5,OFFICE,,,,20231
SAE,594B,32392D,Lecture,0,5,OFFICE,,,,20231
SAE,594Z,32393D,Lecture,0,5,OFFICE,,,,20231
ART,105,33795D,Lecture,14,30,WAH,108,,,20231
ART,106,33796D,Lecture,19,30,WAH,118,,,20231
ART,106,33798D,Lecture,25,30,WAH,118,,,20231
ART,106,33799D,Lecture,9,30,WAH,118,,,20231
ART,110,33844D,Lecture,29,30,WAH,118,,,20231
ART,110,33845D,Lecture,18,18,WAH,102A,,,20231
ART,120,33879D,Lecture,13,15,HAR,203,,,20231
ART,120,33880D,Lecture,14,15,HAR,203,,,20231
ART,130,33361D,Lecture,17,18,WAH,107,,,20231
ART,130,33362D,Lecture,15,18,WAH,107,,,20231
ART,130,33363D,Lecture,17,18,WAH,107,,,20231
ART,140,33888D,Lecture,5,20,WAH,108,,,20231
ART,140,33889D,Lecture,19,20,WAH,108,,,20231
ART,141,33424D,Lecture,33,35,WAH,118,,,20231
ART,141,33425D,Lecture,19,20,WAH,118,,,20231
ART,150,33860D,Lecture,12,16,IFT,141,,,20231
ART,150,33861D,Lecture,14,16,IFT,141,,,20231
ART,150,33863D,Lecture,15,16,IFT,141,,,20231
ART,207A,33878D,Lecture,22,22,WAH,118,,,20231
ART,207B,33882D,Lecture,12,18,WAH,102A,,,20231
ART,255,33871D,Lecture,11,16,HAR,211,,,20231
ART,255,33872D,Lecture,15,16,HAR,211,,,20231
ART,260,33865D,Lecture,13,16,WAH,6,,,20231
ART,280,33800D,Lecture,10,10,WAH,108,,,20231
ART,280,33801D,Lecture,9,10,HAR,211,,,20231
ART,310,33850D,Lecture,11,18,WAH,102A,,,20231
ART,312,33855D,Lecture,18,18,WAH,102B,,,20231
ART,312,33856D,Lecture,18,18,WAH,102B,,,20231
ART,314,33852D,Lecture,19,20,WAH,118,,,20231
ART,320,33883D,Lecture,14,15,HAR,203,,,20231
ART,330,33870D,Lecture,6,14,WAH,107,,,20231
ART,340,33884D,Lecture,4,18,WAH,108,,,20231
ART,350,33877D,Lecture,9,16,IFT,141,,,20231
ART,361,33866D,Lecture,9,16,WAH,6,,,20231
ART,362,33868D,Lecture,15,20,WAH,102B,Theorizing Instagram,,20231
ART,370,33885D,Lecture,7,8,HAR,117,,,20231
ART,370,33886D,Lecture,15,18,HAR,117,,,20231
ART,380,33806D,Lecture,5,10,WAH,102B,,,20231
ART,380,33807D,Lecture,6,10,WAH,108,,,20231
ART,410,33851D,Lecture,10,15,HAR,202,,,20231
ART,415,33853D,Lecture,13,15,HAR,203,Rendering from the Live Model,,20231
ART,418,33792D,Lecture,12,15,OFFICE,,2D/3D/4D Projects,,20231
ART,418,33793D,Lecture,0,15,OFFICE,,,,20231
ART,419,33794D,Lecture,27,35,OFFICE,,,,20231
ART,420,33854D,Lecture,13,15,HAR,201,,,20231
ART,430,33367D,Lecture,7,16,WAH,107,,,20231
ART,440,33368D,Lecture,8,16,WAH,108,,,20231
ART,443,33897D,Lecture,13,16,WAH,108,,,20231
ART,444,33890D,Lecture,17,20,WAH,108,,,20231
ART,445,33891D,Lecture,13,20,WAH,108,,,20231
ART,450,33869D,Lecture,16,16,IFT,141,,,20231
ART,461,33874D,Lecture,15,16,WAH,6 & ONLINE,,,20231
ART,461,33876D,Lecture,0,0,,,,,20231
ART,462,33896D,Lecture,14,16,WAH,102B,,,20231
ART,470,33887D,Lecture,1,10,HAR,117,,,20231
ART,485,33503D,Lecture,18,20,IFT,109,,,20231
ART,494A,33358D,Lecture,18,18,IFT,109,,,20231
ART,499,33354D,Lecture,15,16,IFT,141,Cut and Paste: Photo Collage Analog and Digital,2,20231
ART,515,33312D,Lecture,14,22,ATM,113A,,,20231
ART,520,33335D,Lecture,1,16,OFFICE,,,,20231
ART,520,33336D,Lecture,0,16,OFFICE,,,,20231
ART,520,33337D,Lecture,2,16,OFFICE,,,,20231
ART,520,33338D,Lecture,4,16,OFFICE,,,,20231
ART,520,33339D,Lecture,3,16,OFFICE,,,,20231
ART,520,33340D,Lecture,3,16,OFFICE,,,,20231
ART,525,33370D,Lecture,13,20,ATM,113A,,,20231
ART,535,33311D,Lecture,11,16,ATM,113A,,,20231
ART,590,33355D,Lecture,2,16,OFFICE,,,,20231
ART,594A,33357D,Lecture,0,16,OFFICE,,,,20231
ART,594B,33381D,Lecture,6,20,OFFICE,,,,20231
ART,594Z,33383D,Lecture,0,16,OFFICE,,,,20231
CRIT,150,33815D,Lecture,52,120,HAR,101,,,20231
CRIT,150,33816D,Discussion,13,30,THH,213,,,20231
CRIT,150,33817D,Discussion,12,30,DMC,256,,,20231
CRIT,150,33818D,Discussion,27,30,DMC,258,,,20231
CRIT,160,33823D,Lecture,58,80,HAR,101,,,20231
CRIT,350,33824D,Lecture,19,25,WAH,105,,,20231
CRIT,515,33312D,Lecture,14,22,ATM,113A,,,20231
CRIT,525,33370D,Lecture,13,20,ATM,113A,,,20231
CRIT,555,33371D,Lecture,9,16,ATM,138,,,20231
CRIT,557,33372D,Lecture,11,12,ATM,113A,,,20231
CRIT,590,33356D,Lecture,0,16,OFFICE,,,,20231
CRIT,591,33360D,Lecture,3,15,OFFICE,,,,20231
CRIT,594A,33379D,Lecture,1,15,OFFICE,,,,20231
CRIT,594B,33380D,Lecture,11,20,OFFICE,,,,20231
CRIT,594Z,33328D,Lecture,0,20,OFFICE,,,,20231
DES,102,33431D,Lecture,8,20,HAR,117,,,20231
DES,102,33432D,Lecture,10,20,HAR,117,,,20231
DES,102,33433D,Lecture,14,20,HAR,117,,,20231
DES,102,33434D,Lecture,19,20,HAR,117,,,20231
DES,102,33435D,Lecture,16,20,HAR,117,,,20231
DES,105,33795D,Lecture,14,30,WAH,108,,,20231
DES,106,33796D,Lecture,19,30,WAH,118,,,20231
DES,106,33798D,Lecture,25,30,WAH,118,,,20231
DES,106,33799D,Lecture,9,30,WAH,118,,,20231
DES,110,33844D,Lecture,29,30,WAH,118,,,20231
DES,110,33845D,Lecture,18,18,WAH,102A,,,20231
DES,123,33427D,Lecture,8,25,WAH,118,,,20231
DES,202,33436D,Lecture,6,20,WAH,105,,,20231
DES,202,33437D,Lecture,5,20,HAR,112D,,,20231
DES,202,33438D,Lecture,13,20,HAR,112D,,,20231
DES,203,33266D,Lecture,16,16,ONLINE,,,,20231
DES,203,33439D,Lecture,11,15,ONLINE,,,,20231
DES,203,33441D,Lecture,14,15,ONLINE,,,,20231
DES,203,33442D,Lecture,14,15,ONLINE,,,,20231
DES,203,33443D,Lecture,13,15,ONLINE,,,,20231
DES,213,33463D,Lecture,13,15,HAR,112D & ONLINE,,,20231
DES,213,33464D,Lecture,9,15,WAH,6 & ONLINE,,,20231
DES,230,33444D,Lecture,12,20,HAR,112D,,,20231
DES,230,33446D,Lecture,12,20,HAR,112D,,,20231
DES,302,33447D,Lecture,19,20,WAH,105,,,20231
DES,302,33448D,Lecture,8,20,WAH,105,,,20231
DES,303,33450D,Lecture,13,15,ONLINE,,,,20231
DES,303,33451D,Lecture,13,15,ONLINE,,,,20231
DES,313,33469D,Lecture,18,20,WAH,105,,,20231
DES,314,33852D,Lecture,19,20,WAH,118,,,20231
DES,322,33468D,Lecture,19,20,IFT,109,,,20231
DES,323,33455D,Lecture,49,50,HAR,101,,,20231
DES,330,33289D,Lecture,6,20,HAR,112D,,,20231
DES,332A,33458D,Lecture,17,20,WAH,105,,,20231
DES,332A,33459D,Lecture,8,20,HAR,117,,,20231
DES,332B,33456D,Lecture,9,20,HAR,112D,,,20231
DES,332B,33460D,Lecture,18,20,WAH,105,,,20231
DES,402,33461D,Lecture,19,20,WAH,105,,,20231
DES,402,33462D,Lecture,12,20,WAH,105,,,20231
DES,413,33466D,Lecture,22,22,WAH,118,,,20231
DES,418,33805D,Lecture,5,15,OFFICE,,,,20231
DES,419,33794D,Lecture,27,35,OFFICE,,,,20231
DES,432,33326D,Lecture,23,23,WAH,105,,,20231
DES,494A,33324D,Lecture,13,20,IFT,109,,,20231
DES,494B,33323D,Lecture,18,20,IFT,109,,,20231
DES,494B,33325D,Lecture,11,20,IFT,109,,,20231
DES,514,33602D,Lecture,27,40,ATM,113B,,,20231
DES,520,33599D,Lecture,2,25,OFFICE,,,,20231
DES,520,33600D,Lecture,5,25,ATM,113B,,,20231
DES,520,33601D,Lecture,6,25,ATM,113B,,,20231
DES,520,33603D,Lecture,13,25,OFFICE,,,,20231
DES,523,33608D,Lecture,19,30,ATM,113A,,,20231
DES,530,33604D,Lecture,12,30,ATM,113B,,,20231
DES,550,33605D,Lecture,2,15,ATM,113A,,,20231
DES,590,33609D,Lecture,7,30,ATM,113B,,,20231
DES,591,33611D,Lecture,2,30,OFFICE,,,,20231
DES,594A,33606D,Lecture,0,15,ATM,113B,,,20231
DES,594B,33607D,Lecture,9,15,ATM,113B,,,20231
DES,594Z,33610D,Lecture,3,3,ATM,113B,,,20231
GERO,200,36200R,Lecture,225,250,ONLINE,,,,20231
GERO,311,36211R,Lecture,6,30,GER,224,,,20231
GERO,315,36210R,Lecture,229,230,GER,124,,,20231
GERO,320,36213D,Lecture,15,25,GER,115,,,20231
GERO,321,36221D,Lecture,4,15,GER,115,,,20231
GERO,340,36230R,Lecture,20,45,GER,224,,,20231
GERO,380,36242R,Lecture,65,200,ONLINE,,,,20231
GERO,411,36245R,Lecture-Lab,13,20,GER,115,,2,20231
GERO,414,36250R,Lecture,81,100,GER,124,,,20231
GERO,415,36215R,Lecture,8,25,GER,115,,,20231
GERO,416,36255R,Lecture,22,27,GER,230,,,20231
GERO,435,36235R,Lecture,7,25,GER,230,,,20231
GERO,437,36260R,Lecture,11,25,GER,230,,4,20231
GERO,440,36265R,Lecture,21,35,GER,224,,,20231
GERO,461,13463D,Lecture,4,12,,,Molecular and Cellular Structural Biology,,20231
GERO,461,13464D,Lecture,2,12,RRI,221,Biotechnology and Chemical Biology in Modern Biomedical Research,,20231
GERO,481,36275R,Lecture,10,20,GER,115,,,20231
GERO,489,36289D,Lecture,18,20,OFFICE,,,,20231
GERO,490,36280D,Lecture,5,20,OFFICE,,,2,20231
GERO,491,36282D,Lecture,2,15,GER,125,,,20231
GERO,492,36272R,Lecture,11,11,GER,224,,,20231
GERO,493,36283R,Lecture,10,15,OFFICE,,,,20231
GERO,494,36294R,Lecture,7,15,OFFICE,,,,20231
GERO,495,36290D,Lecture,13,20,GER,125,,,20231
GERO,498,36297R,Lecture,15,20,ONLINE,,,,20231
GERO,498,36298R,Lecture,20,30,OFFICE,,,,20231
GERO,499,36259D,Lecture,18,20,OFFICE,,South Korea's Rapid Population Aging: How to Turn Challenges into Opportunities,4,20231
GERO,500,36300R,Lecture,17,35,GER,230,,,20231
GERO,500,36301R,Lecture,20,50,ONLINE,,,,20231
GERO,502,36303R,Lecture,17,50,ONLINE,,,,20231
GERO,502,36336R,Lecture,12,20,GER,224,,,20231
GERO,504,36314R,Lecture,5,50,ONLINE,,,,20231
GERO,504,36302R,Lecture,10,34,GER,124,,,20231
GERO,505,36304R,Lecture,22,25,GER,115,,,20231
GERO,505,36306R,Lecture,24,25,ONLINE,,,,20231
GERO,506,36308R,Lecture,15,50,ONLINE,,,,20231
GERO,506,36305R,Lecture,10,45,GER,224,,,20231
GERO,508,36318R,Lecture,17,50,ONLINE,,,,20231
GERO,508,36307R,Lecture,8,40,GER,115,,,20231
GERO,510,36310R,Lecture,8,40,GER,115,,,20231
GERO,510,36311R,Lecture,14,50,ONLINE,,,,20231
GERO,516,36316R,Lecture,2,10,GER,114,,,20231
GERO,516,36317R,Lecture,5,10,ONLINE,,,,20231
GERO,517,36322D,Lecture-Lab,22,30,GER,124,,,20231
GERO,517,36328D,Lecture-Lab,8,25,ONLINE,,,,20231
GERO,520,36320R,Lecture,25,50,ONLINE,,,4,20231
GERO,520,36324R,Lecture,12,40,GER,115,,4,20231
GERO,530,36331R,Lecture,22,50,ONLINE,,,,20231
GERO,530,36330R,Lecture,19,80,GER,124,,,20231
GERO,540,36341R,Lecture,41,50,ONLINE,,,,20231
GERO,540,36342R,Lecture,7,40,GER,124,,,20231
GERO,550,36351R,Lecture,13,50,ONLINE,,,,20231
GERO,550,36340R,Lecture,11,30,GER,224,,,20231
GERO,552,36352R,Lecture,13,25,GER,230,,,20231
GERO,552,36354R,Lecture,16,25,ONLINE,,,,20231
GERO,555,36350D,Lecture,8,25,GER,125,,,20231
GERO,555,36357D,Lecture,7,50,ONLINE,,,,20231
GERO,560,36362D,Lecture,19,25,GER,230,,,20231
GERO,560,36363D,Lecture,13,25,ONLINE,,,,20231
GERO,561,36343R,Lecture,10,25,ONLINE,,,,20231
GERO,561,36396R,Lecture,7,15,GER,125,,,20231
GERO,563,36344R,Lecture,10,25,ONLINE,,,,20231
GERO,563,36353R,Lecture,11,15,GER,115,,,20231
GERO,566,36358R,Lecture,10,12,GER,114,,,20231
GERO,566,36367R,Lecture,11,25,ONLINE,,,,20231
GERO,575,36355D,Lecture,3,10,GER,125,,,20231
GERO,575,36380D,Lecture,10,25,ONLINE,,,,20231
GERO,577,36347D,Lecture,9,15,GER,125,,,20231
GERO,577,36348D,Lecture,11,25,ONLINE,,,,20231
GERO,579,36359D,Lecture,4,10,OFFICE,,,,20231
GERO,579,36378D,Lecture,9,25,ONLINE,,,,20231
GERO,587,48096D,Lecture,114,130,OFFICE,,,,20231
GERO,589,36327R,Lecture,24,50,ONLINE,,,,20231
GERO,589,36329R,Lecture,10,25,GER,124,,,20231
GERO,590,36360D,Lecture,3,20,OFFICE,,,1,20231
GERO,590,36361D,Lecture,15,30,GER,115,,2,20231
GERO,590,36364D,Lecture,9,25,ONLINE,,,2,20231
GERO,591,36345D,Lecture,6,50,ONLINE,,,1,20231
GERO,591,36346D,Lecture,14,25,ONLINE,,,1,20231
GERO,591,36365D,Lecture,19,50,GER,125,,1,20231
GERO,591,36366D,Lecture,32,40,GER,115,,2,20231
GERO,592,36332D,Lecture,1,10,GER,125,,,20231
GERO,592,36333D,Lecture,4,10,ONLINE,,,,20231
GERO,592,36370D,Lecture,11,15,GER,125,,,20231
GERO,592,36392D,Lecture,8,20,GER,224,,,20231
GERO,592,36393D,Lecture,1,25,ONLINE,,,,20231
GERO,593,36394R,Lecture,28,30,GER,124,,,20231
GERO,593,36398R,Lecture,28,50,ONLINE,,,,20231
GERO,600,36371D,Lecture,5,15,GER,125,,,20231
GERO,600,36374D,Lecture,2,15,ONLINE,,,,20231
GERO,600,36382D,Discussion,5,15,GER,125,,,20231
GERO,600,36383D,Discussion,2,15,ONLINE,,,,20231
GERO,602A,36312D,Lecture,0,2,GER,125,,,20231
GERO,602A,36384D,Lecture,0,15,ONLINE,,,,20231
GERO,602B,36391D,Lecture,1,15,ONLINE,,,,20231
GERO,602B,36397D,Lecture,5,15,GER,125,,,20231
GERO,614,36313D,Lecture-Lab,1,15,ONLINE,,,,20231
GERO,614,36376D,Lecture-Lab,7,15,OFFICE,,,,20231
GERO,616,36326D,Lecture,0,20,ONLINE,,,,20231
GERO,640,36381D,Lecture,4,4,ONLINE,,,,20231
GERO,790,36379D,Lecture,5,25,ONLINE,,,,20231
GERO,790,36385D,Lecture,3,20,OFFICE,,,,20231
GERO,794A,36319D,Lecture,1,25,ONLINE,,,,20231
GERO,794A,36386D,Lecture,5,15,OFFICE,,,,20231
GERO,794B,36321D,Lecture,6,25,ONLINE,,,,20231
GERO,794B,36387D,Lecture,1,10,OFFICE,,,,20231
GERO,794C,36356D,Lecture,2,25,ONLINE,,,,20231
GERO,794C,36388D,Lecture,6,10,OFFICE,,,,20231
GERO,794D,36368D,Lecture,3,25,ONLINE,,,,20231
GERO,794D,36389D,Lecture,4,10,OFFICE,,,,20231
GERO,794Z,36372D,Lecture,9,25,ONLINE,,,,20231
GERO,794Z,36390D,Lecture,4,20,OFFICE,,,,20231
GRSC,800A,36601R,Lecture,72,350,OFFICE,,,,20231
GRSC,800B,36602R,Lecture,55,350,OFFICE,,,,20231
GRSC,800Z,36604D,Lecture,7,100,OFFICE,,,,20231
GRSC,803,36655D,Lecture,19,100,OFFICE,,,,20231
GRSC,804,36600D,Lecture,8,15,OFFICE,,,,20231
GRSC,810,36603R,Lecture,0,50,OFFICE,,,,20231
LAW,101,02680R,Lecture,121,156,SGM,101,,,20231
LAW,101,02663R,Discussion,11,25,DMC,211,,,20231
LAW,101,02681R,Discussion,23,26,DMC,201,,,20231
LAW,101,02683R,Discussion,29,32,DMC,158,,,20231
LAW,101,02686R,Discussion,10,23,KAP,140,,,20231
LAW,101,02687R,Discussion,24,25,THH,213,,,20231
LAW,101,02688R,Discussion,24,25,DMC,158,,,20231
LAW,201,02605R,Lecture,9,28,LAW,12,,,20231
LAW,205,02614R,Lecture,42,60,LAW,103,,,20231
LAW,206,02637R,Lecture,13,40,VPD,106,,,20231
LAW,210,02613R,Lecture,115,160,LAW,3,,,20231
LAW,211,02638R,Lecture,17,30,WPH,203,,,20231
LAW,212,02653R,Lecture,13,40,VPD,106,,,20231
LAW,220,02640R,Lecture,89,160,LAW,3,,,20231
LAW,250,02625R,Lecture,35,70,ZHS,252,,,20231
LAW,275,02629R,Lecture,6,40,LAW,130,,,20231
LAW,300,02607R,Lecture,101,120,THH,102,,,20231
LAW,324,02624R,Lecture,22,60,LAW,130,,,20231
LAW,350,02632R,Lecture,38,40,LAW,2,,,20231
LAW,403,02620R,Lecture,33,70,LAW,103,,,20231
LAW,406,02636R,Lecture,16,20,LAW,106,,,20231
LAW,490,02634D,Lecture,0,12,OFFICE,,,1,20231
LAW,492,02655D,Lecture,10,12,LAW,107,,,20231
LAW,498,02652D,Lecture,4,5,OFFICE,,,,20231
LAW,500O,08953D,Lecture,0,1,OFFCAMPUS,,Bond,12,20231
LAW,503,04017D,Lecture,48,90,LAW,7,,2,20231
LAW,503,04018D,Lecture,7,44,LVL,17,,2,20231
LAW,503,04117D,Lecture,10,11,LAW,7,,2,20231
LAW,503,04118D,Lecture,1,10,LVL,17,,2,20231
LAW,503,04217D,Lecture,4,10,LAW,7,,2,20231
LAW,503,04331D,Lecture,2,10,LAW,7,,2,20231
LAW,504,03030D,Lecture,74,75,LAW,1,,,20231
LAW,504,03034D,Lecture,74,75,LAW,1,,,20231
LAW,504,03039D,Lecture,73,73,LAW,101,,,20231
LAW,505,03040D,Lecture,98,120,LAW,3,,3,20231
LAW,505,03044D,Lecture,90,94,LAW,7,,3,20231
LAW,505,04054D,Lecture,42,89,LAW,7,,2,20231
LAW,505,04153D,Lecture,11,12,LAW,7,,2,20231
LAW,505,04253D,Lecture,4,10,LAW,7,,2,20231
LAW,505,04367D,Lecture,7,10,LAW,7,,2,20231
LAW,505,04442D,Lecture,1,1,LAW,7,,2,20231
LAW,507,03050D,Lecture,75,75,LAW,1,,4,20231
LAW,507,03054D,Lecture,74,75,LAW,7,,4,20231
LAW,507,03059D,Lecture,73,73,LAW,101,,4,20231
LAW,508,03060D,Lecture,78,80,LAW,1,,3,20231
LAW,508,03064D,Lecture,78,80,LAW,7,,3,20231
LAW,508,03069D,Lecture,73,75,LAW,101,,3,20231
LAW,510,04052D,Lecture,38,45,LAW,101,,1,20231
LAW,510,04055R,Lecture,35,44,LAW,101,,1,20231
LAW,510,04154D,Lecture,10,10,LAW,101,,1,20231
LAW,510,04155D,Lecture,5,9,LAW,101,,1,20231
LAW,510,04254D,Lecture,0,10,LAW,101,,1,20231
LAW,510,04255D,Lecture,3,10,LAW,101,,1,20231
LAW,510,04368D,Lecture,4,10,LAW,101,,1,20231
LAW,510,04369D,Lecture,3,10,LAW,101,,1,20231
LAW,511A,04056D,Lecture,13,13,LAW,223,,2,20231
LAW,511A,04057D,Lecture,14,14,LAW,106,,2,20231
LAW,511A,04058D,Lecture,13,13,MHP,B7B,,2,20231
LAW,511A,04059D,Lecture,10,10,LAW,3,,2,20231
LAW,511A,04060D,Lecture,16,16,LAW,3,,2,20231
LAW,511A,04061D,Lecture,14,14,LAW,223,,2,20231
LAW,511A,04156D,Lecture,3,3,LAW,223,,2,20231
LAW,511A,04158D,Lecture,2,2,MHP,B7B,,2,20231
LAW,511A,04159D,Lecture,5,5,LAW,3,,2,20231
LAW,511A,04160D,Lecture,2,2,LAW,3,,2,20231
LAW,511A,04161D,Lecture,3,3,LAW,223,,2,20231
LAW,511A,04256D,Lecture,1,1,LAW,223,,2,20231
LAW,511A,04257D,Lecture,3,3,LAW,106,,2,20231
LAW,511A,04258D,Lecture,1,1,MHP,B7B,,2,20231
LAW,511A,04259D,Lecture,1,1,LAW,3,,2,20231
